cm-1,A
4000.0,0.000269493934561188
3999.0,0.0002704259042553666
3998.0,0.0002731822444198749
3997.0,0.00027415117630847567
3996.0,0.00027183427483927383
3995.0,0.00026886607026640086
3994.0,0.0002700350930053294
3993.0,0.000277064837989212
3992.0,0.0002857229378310065
3991.0,0.00028928368778421206
3990.0,0.0002847697323942693
3989.0,0.0002762425077706919
3988.0,0.0002703144905377647
3987.0,0.0002691964447173762
3986.0,0.000269493049248604
3985.0,0.00026698772898753657
3984.0,0.0002624536140396765
3983.0,0.000261099397543408
3982.0,0.0002666179048711391
3981.0,0.0002774429137034156
3980.0,0.0002879745380298163
3979.0,0.0002931754039099582
3978.0,0.0002917805258046951
3977.0,0.00028634490549379985
3976.0,0.00028121161390671904
3975.0,0.00027917491806525726
3974.0,0.0002794009360911388
3973.0,0.0002788361829148962
3972.0,0.00027644588859381035
3971.0,0.000275231130485135
3970.0,0.0002786507141925999
3969.0,0.0002854048559641296
3968.0,0.00028961287060190336
3967.0,0.0002864248854987316
3966.0,0.0002770692173593003
3965.0,0.0002676157524839014
3964.0,0.00026354588730619554
3963.0,0.00026598873967564483
3962.0,0.00027151279910564874
3961.0,0.0002757030005962033
3960.0,0.00027695677225562986
3959.0,0.00027692341953423113
3958.0,0.0002788354098500978
3957.0,0.00028415228906813984
3956.0,0.0002909403885315101
3955.0,0.00029498876335754757
3954.0,0.0002927130517066546
3953.0,0.0002846700333083472
3952.0,0.0002760042978596287
3951.0,0.00027322629293938976
3950.0,0.000279077835996051
3949.0,0.0002894214232816276
3948.0,0.0002969418987054514
3947.0,0.00029762227531785574
3946.0,0.0002927703646417503
3945.0,0.0002876358570854453
3944.0,0.0002861272767046211
3943.0,0.00028566275644792785
3942.0,0.00028122493088657296
3941.0,0.0002723426432245196
3940.0,0.0002641331525693201
3939.0,0.0002618032483669262
3938.0,0.00026566930304714614
3937.0,0.00027135690626801793
3936.0,0.00027405024484008914
3935.0,0.00027283911011397976
3934.0,0.00026991640361109293
3933.0,0.00026789686611528637
3932.0,0.0002675244107274425
3931.0,0.00026884187261343303
3930.0,0.0002715422155991319
3929.0,0.00027243848474383053
3928.0,0.00026863983919656227
3927.0,0.0002628394331777305
3926.0,0.0002630634278532512
3925.0,0.00027263407239796165
3924.0,0.0002844172938788195
3923.0,0.00029002024959330847
3922.0,0.00028844607869767894
3921.0,0.0002850993275533316
3920.0,0.00028610888172678184
3919.0,0.00029445187297689134
3918.0,0.0003088642710366619
3917.0,0.00032195784437675536
3916.0,0.00032464041896492705
3915.0,0.00031474802617676844
3914.0,0.0002995984354535868
3913.0,0.000288981950239923
3912.0,0.000286811834297992
3911.0,0.0002890672728439248
3910.0,0.00029126486765165144
3909.0,0.0002923612122567911
3908.0,0.0002937265750689329
3907.0,0.0002966882244181717
3906.0,0.000303010284508636
3905.0,0.00031320854331925725
3904.0,0.00032332394146300666
3903.0,0.0003283452792934233
3902.0,0.0003280740250013476
3901.0,0.00032725663521761175
3900.0,0.0003283544887207209
3899.0,0.00032863169481459336
3898.0,0.00032557135228223645
3897.0,0.00032000321140201267
3896.0,0.00031433900829198533
3895.0,0.00030817474555326694
3894.0,0.00030125111966355423
3893.0,0.0002979300107637658
3892.0,0.00030290999345270375
3891.0,0.0003123859812161475
3890.0,0.00031798015613358917
3889.0,0.0003126449219865553
3888.0,0.0002982087398131242
3887.0,0.0002883404478217418
3886.0,0.0002912645914243838
3885.0,0.00029687855296447834
3884.0,0.0002947956375264514
3883.0,0.00028716264317350316
3882.0,0.00028506476260221653
3881.0,0.0002942075607086283
3880.0,0.0003050156775052963
3879.0,0.0003074324055630822
3878.0,0.00030078408660132237
3877.0,0.0002887794900651888
3876.0,0.00027979788074848546
3875.0,0.00028057312873336
3874.0,0.00028576331760063185
3873.0,0.00028488974173819916
3872.0,0.0002792617070071499
3871.0,0.0002810849379104431
3870.0,0.00029149118369593504
3869.0,0.0002977930894397195
3868.0,0.00029477618768199783
3867.0,0.0002883423605284695
3866.0,0.00028811707584394707
3865.0,0.0002942693334278245
3864.0,0.00029845255786842804
3863.0,0.00029890428068538423
3862.0,0.00030121486983033055
3861.0,0.0003060178311719811
3860.0,0.0003113721540306558
3859.0,0.000317761437693988
3858.0,0.00032570571337140386
3857.0,0.00032982055900230645
3856.0,0.000324258205538216
3855.0,0.00032058643433084373
3854.0,0.00033318198524517526
3853.0,0.00033670389311453626
3852.0,0.00032075303247373844
3851.0,0.0003069024976936689
3850.0,0.00030345993079133394
3849.0,0.0003048741830080032
3848.0,0.0003021963750276575
3847.0,0.00029145574212931106
3846.0,0.0002772504693944369
3845.0,0.0002677283604111669
3844.0,0.00026788635362431836
3843.0,0.00027350096115990284
3842.0,0.0002757183538281843
3841.0,0.0002706953493951397
3840.0,0.000264039761176548
3839.0,0.000261634933388634
3838.0,0.00026368318823686665
3837.0,0.00026828458821303864
3836.0,0.0002749484297225503
3835.0,0.0002824159348294823
3834.0,0.00029058071410140445
3833.0,0.00030023118580468173
3832.0,0.00030854343948147106
3831.0,0.00030953136598702805
3830.0,0.00030053113365703166
3829.0,0.0002861899631608917
3828.0,0.00027903144025234294
3827.0,0.00028902900151563907
3826.0,0.0003113189139279537
3825.0,0.0003287961304747993
3824.0,0.00032837092500660227
3823.0,0.0003162819933687376
3822.0,0.00031324060455083485
3821.0,0.0003169933284482716
3820.0,0.00031002334785605883
3819.0,0.0002916132474655303
3818.0,0.000275594567428349
3817.0,0.00027971391227041417
3816.0,0.0003011461569024786
3815.0,0.00031656852028411487
3814.0,0.00031535586420619165
3813.0,0.00030683778435029415
3812.0,0.000303048801428883
3811.0,0.0003061363072291728
3810.0,0.0003095568177916583
3809.0,0.00031236421436100137
3808.0,0.00032264295992713186
3807.0,0.0003403301583010731
3806.0,0.0003529470727997424
3805.0,0.0003500326385875058
3804.0,0.0003333446636313186
3803.0,0.0003180159842853979
3802.0,0.00031210178301249616
3801.0,0.0003022963277459328
3800.0,0.00028262715494524297
3799.0,0.00026307381448565465
3798.0,0.00025352157288445725
3797.0,0.0002579242971461463
3796.0,0.0002697012059873717
3795.0,0.0002792245867251833
3794.0,0.00028385162463619683
3793.0,0.00028626817048368143
3792.0,0.0002883022504659356
3791.0,0.000290195345228376
3790.0,0.0002926017405834604
3789.0,0.000295976016087644
3788.0,0.00029828637100525444
3787.0,0.00029706176150998663
3786.0,0.0002933662547239189
3785.0,0.00029066642756555845
3784.0,0.00028948332030677177
3783.0,0.00028675845539549716
3782.0,0.0002808075814971936
3781.0,0.0002761815396906548
3780.0,0.0002783849683244057
3779.0,0.00028469198022555535
3778.0,0.0002893595835148019
3777.0,0.00029178400981909303
3776.0,0.0002958054579210352
3775.0,0.0003028514365403856
3774.0,0.00030819480954094656
3773.0,0.0003072078150323118
3772.0,0.0003046672199247839
3771.0,0.0003100016776322875
3770.0,0.00032194473030804885
3769.0,0.00032826632897793194
3768.0,0.0003234986649085348
3767.0,0.0003160061298487554
3766.0,0.000317337938459047
3765.0,0.0003283498259978486
3764.0,0.0003384293016094026
3763.0,0.00033722356313199307
3762.0,0.00032543272903068896
3761.0,0.0003122797307247104
3760.0,0.00030472669864154767
3759.0,0.0003028066655677411
3758.0,0.0003051750675055624
3757.0,0.00031121474001999676
3756.0,0.00031740572777957357
3755.0,0.00032140544757670744
3754.0,0.0003272927493662154
3753.0,0.000343249122281487
3752.0,0.00036978059541836847
3751.0,0.0003938818505993167
3750.0,0.0004078985908774462
3749.0,0.00041648321701096534
3748.0,0.0004171533595412944
3747.0,0.00040499034424010933
3746.0,0.000395905886478679
3745.0,0.00040922703757199734
3744.0,0.0004281465311556016
3743.0,0.00043021594760326003
3742.0,0.0004228273055600578
3741.0,0.0004196212301353886
3740.0,0.00042214094522345386
3739.0,0.0004216520259558706
3738.0,0.00041704204307294653
3737.0,0.00042106820289446254
3736.0,0.00043323139207472865
3735.0,0.00043304087307854565
3734.0,0.00041793462823522167
3733.0,0.00041007556079678713
3732.0,0.0004220358805767819
3731.0,0.000446705218019637
3730.0,0.0004709777901893596
3729.0,0.0004882369262642301
3728.0,0.0004982810231038738
3727.0,0.0004996328540056018
3726.0,0.0004890803801861496
3725.0,0.0004713626981859973
3724.0,0.00045645452383394184
3723.0,0.0004468375702248738
3722.0,0.00043542798219376334
3721.0,0.0004158403573122425
3720.0,0.0003907856167636516
3719.0,0.00036991765521050075
3718.0,0.0003618101943191499
3717.0,0.00036642446171891014
3716.0,0.00037527839427812983
3715.0,0.0003827866768899011
3714.0,0.00039569692019096776
3713.0,0.0004271382743835483
3712.0,0.00047245665424161087
3711.0,0.0005023582485585377
3710.0,0.0005004287346819323
3709.0,0.00047788341863888876
3708.0,0.0004540708107727055
3707.0,0.00044187509244639786
3706.0,0.00044198577370059946
3705.0,0.0004460905742503887
3704.0,0.00044606011136669936
3703.0,0.0004439188468443803
3702.0,0.0004490287585538856
3701.0,0.0004661221568345135
3700.0,0.0004885967858582797
3699.0,0.0005063846199806169
3698.0,0.0005154731578482016
3697.0,0.0005177063690413125
