cm-1,A
4000.0,-0.001733712809000476
3999.0,-0.001733712809000476
3998.0,-0.001733712809000476
3997.0,-0.0016904542321527494
3996.0,-0.0016039241497978196
3995.0,-0.0015173768235041685
3994.0,-0.001474096691732818
3993.0,-0.001474096691732818
3992.0,-0.001474096691732818
3991.0,-0.0015173768235041685
3990.0,-0.0015606526425728795
3989.0,-0.0016471913460383014
3988.0,-0.0016904542321527494
3987.0,-0.0016904542321527494
3986.0,-0.0016471913460383014
3985.0,-0.0015173768235041685
3984.0,-0.0014308122463981832
3983.0,-0.001474096691732818
3982.0,-0.0015606526425728795
3981.0,-0.0016471913460383014
3980.0,-0.0016904542321527494
3979.0,-0.0016039241497978196
3978.0,-0.001474096691732818
3977.0,-0.001344230411601366
3976.0,-0.001257631312230778
3975.0,-0.00121432528617893
3974.0,-0.00121432528617893
3973.0,-0.001257631312230778
3972.0,-0.0013875234866409514
3971.0,-0.0015173768235041685
3970.0,-0.0016471913460383014
3969.0,-0.0016904542321527494
3968.0,-0.0016904542321527494
3967.0,-0.0016904542321527494
3966.0,-0.0016904542321527494
3965.0,-0.0016904542321527494
3964.0,-0.0016904542321527494
3963.0,-0.0016471913460383014
3962.0,-0.0016039241497978196
3961.0,-0.0015606526425728795
3960.0,-0.001474096691732818
3959.0,-0.0013875234866409514
3958.0,-0.001344230411601366
3957.0,-0.0013009330204178937
3956.0,-0.001344230411601366
3955.0,-0.0013875234866409514
3954.0,-0.0014308122463981832
3953.0,-0.0013875234866409514
3952.0,-0.0014308122463981832
3951.0,-0.0015173768235041685
3950.0,-0.0016471913460383014
3949.0,-0.001733712809000476
3948.0,-0.001776967077439462
3947.0,-0.001776967077439462
3946.0,-0.001733712809000476
3945.0,-0.001733712809000476
3944.0,-0.0016904542321527494
3943.0,-0.0016039241497978196
3942.0,-0.0015606526425728795
3941.0,-0.0015606526425728795
3940.0,-0.0015173768235041685
3939.0,-0.001474096691732818
3938.0,-0.001344230411601366
3937.0,-0.00121432528617893
3936.0,-0.0011710149414008164
3935.0,-0.00121432528617893
3934.0,-0.0014308122463981832
3933.0,-0.0016904542321527494
3932.0,-0.0018634626925240205
3931.0,-0.0019067040408846658
3930.0,-0.001776967077439462
3929.0,-0.0016039241497978196
3928.0,-0.001474096691732818
3927.0,-0.0014308122463981832
3926.0,-0.0015173768235041685
3925.0,-0.0016039241497978196
3924.0,-0.0016471913460383014
3923.0,-0.0016904542321527494
3922.0,-0.0016904542321527494
3921.0,-0.001733712809000476
3920.0,-0.001776967077439462
3919.0,-0.0018634626925240205
3918.0,-0.0019499410842680476
3917.0,-0.0019931738235303698
3916.0,-0.0019499410842680476
3915.0,-0.0018634626925240205
3914.0,-0.001776967077439462
3913.0,-0.0016904542321527494
3912.0,-0.0016039241497978196
3911.0,-0.0015606526425728795
3910.0,-0.0015173768235041685
3909.0,-0.0015606526425728795
3908.0,-0.0016039241497978196
3907.0,-0.001733712809000476
3906.0,-0.0018202170383281313
3905.0,-0.0019499410842680476
3904.0,-0.0021660617565077978
3903.0,-0.002338880892056583
3902.0,-0.0024252646779014952
3901.0,-0.0023820749327607693
3900.0,-0.0021660617565077978
3899.0,-0.0019067040408846658
3898.0,-0.001733712809000476
3897.0,-0.0016039241497978196
3896.0,-0.0015606526425728795
3895.0,-0.0016039241497978196
3894.0,-0.001733712809000476
3893.0,-0.0018634626925240205
3892.0,-0.0019499410842680476
3891.0,-0.0019931738235303698
3890.0,-0.0019931738235303698
3889.0,-0.0019499410842680476
3888.0,-0.0019499410842680476
3887.0,-0.0019931738235303698
3886.0,-0.0019931738235303698
3885.0,-0.0019931738235303698
3884.0,-0.0020364022595291686
3883.0,-0.0019931738235303698
3882.0,-0.0019067040408846658
3881.0,-0.0018202170383281313
3880.0,-0.0016904542321527494
3879.0,-0.0016471913460383014
3878.0,-0.0016039241497978196
3877.0,-0.0016039241497978196
3876.0,-0.0016471913460383014
3875.0,-0.001776967077439462
3874.0,-0.0019067040408846658
3873.0,-0.0020796263931210923
3872.0,-0.0021660617565077978
3871.0,-0.0021660617565077978
3870.0,-0.0021228462251614566
3869.0,-0.0021228462251614566
3868.0,-0.0021228462251614566
3867.0,-0.0021228462251614566
3866.0,-0.0020796263931210923
3865.0,-0.0020364022595291686
3864.0,-0.0019499410842680476
3863.0,-0.0019499410842680476
3862.0,-0.0019499410842680476
3861.0,-0.0019499410842680476
3860.0,-0.0019499410842680476
3859.0,-0.0019499410842680476
3858.0,-0.0020796263931210923
3857.0,-0.002338880892056583
3856.0,-0.0026411490000399773
3855.0,-0.0027274726898296464
3854.0,-0.0025548081484823015
3853.0,-0.0024252646779014952
3852.0,-0.002338880892056583
3851.0,-0.0021660617565077978
3850.0,-0.0019499410842680476
3849.0,-0.001776967077439462
3848.0,-0.0016471913460383014
3847.0,-0.0016471913460383014
3846.0,-0.0016471913460383014
3845.0,-0.0016904542321527494
3844.0,-0.0016904542321527494
3843.0,-0.0016471913460383014
3842.0,-0.0016471913460383014
3841.0,-0.0016904542321527494
3840.0,-0.001733712809000476
3839.0,-0.001776967077439462
3838.0,-0.0018202170383281313
3837.0,-0.0019067040408846658
3836.0,-0.0019931738235303698
3835.0,-0.0020796263931210923
3834.0,-0.0022092729880145434
3833.0,-0.0022956825549340643
3832.0,-0.0022092729880145434
3831.0,-0.0020364022595291686
3830.0,-0.0018634626925240205
3829.0,-0.001776967077439462
3828.0,-0.001733712809000476
3827.0,-0.0016904542321527494
3826.0,-0.0016039241497978196
3825.0,-0.0015173768235041685
3824.0,-0.0015173768235041685
3823.0,-0.0016039241497978196
3822.0,-0.0018202170383281313
3821.0,-0.0020364022595291686
3820.0,-0.0021228462251614566
3819.0,-0.0020364022595291686
3818.0,-0.0018634626925240205
3817.0,-0.0016471913460383014
3816.0,-0.0015606526425728795
3815.0,-0.0016039241497978196
3814.0,-0.0016471913460383014
3813.0,-0.0016904542321527494
3812.0,-0.0016904542321527494
3811.0,-0.0016904542321527494
3810.0,-0.001733712809000476
3809.0,-0.001776967077439462
3808.0,-0.0018634626925240205
3807.0,-0.0018634626925240205
3806.0,-0.0019067040408846658
3805.0,-0.0019067040408846658
3804.0,-0.0019067040408846658
3803.0,-0.0019067040408846658
3802.0,-0.0018634626925240205
3801.0,-0.0018202170383281313
3800.0,-0.001776967077439462
3799.0,-0.001733712809000476
3798.0,-0.0016471913460383014
3797.0,-0.0016039241497978196
3796.0,-0.0015606526425728795
3795.0,-0.0015606526425728795
3794.0,-0.0016039241497978196
3793.0,-0.0016471913460383014
3792.0,-0.0016904542321527494
3791.0,-0.001733712809000476
3790.0,-0.0016904542321527494
3789.0,-0.0016039241497978196
3788.0,-0.0015606526425728795
3787.0,-0.0015606526425728795
3786.0,-0.0015606526425728795
3785.0,-0.0015606526425728795
3784.0,-0.0015606526425728795
3783.0,-0.0015173768235041685
3782.0,-0.0015173768235041685
3781.0,-0.0015173768235041685
3780.0,-0.0014308122463981832
3779.0,-0.001344230411601366
3778.0,-0.001257631312230778
3777.0,-0.00121432528617893
3776.0,-0.00121432528617893
3775.0,-0.0013009330204178937
3774.0,-0.0013875234866409514
3773.0,-0.0015173768235041685
3772.0,-0.0016039241497978196
3771.0,-0.0016471913460383014
3770.0,-0.0016904542321527494
3769.0,-0.001776967077439462
3768.0,-0.0018634626925240205
3767.0,-0.0018634626925240205
3766.0,-0.001776967077439462
3765.0,-0.0016039241497978196
3764.0,-0.001474096691732818
3763.0,-0.0013875234866409514
3762.0,-0.001344230411601366
3761.0,-0.0013875234866409514
3760.0,-0.0015173768235041685
3759.0,-0.001733712809000476
3758.0,-0.0019067040408846658
3757.0,-0.0020364022595291686
3756.0,-0.0020364022595291686
3755.0,-0.0020364022595291686
3754.0,-0.0019067040408846658
3753.0,-0.001733712809000476
3752.0,-0.0015606526425728795
3751.0,-0.0015606526425728795
3750.0,-0.001776967077439462
3749.0,-0.0019499410842680476
3748.0,-0.0020364022595291686
3747.0,-0.0021228462251614566
3746.0,-0.0021228462251614566
3745.0,-0.0020796263931210923
3744.0,-0.0019931738235303698
3743.0,-0.0019499410842680476
3742.0,-0.0018634626925240205
3741.0,-0.0018634626925240205
3740.0,-0.0018634626925240205
3739.0,-0.0019067040408846658
3738.0,-0.0019499410842680476
3737.0,-0.0019499410842680476
3736.0,-0.0019931738235303698
3735.0,-0.0021228462251614566
3734.0,-0.0022092729880145434
3733.0,-0.0021660617565077978
3732.0,-0.0019499410842680476
3731.0,-0.0016904542321527494
3730.0,-0.001474096691732818
3729.0,-0.0013009330204178937
3728.0,-0.00121432528617893
3727.0,-0.00121432528617893
3726.0,-0.001344230411601366
3725.0,-0.0015173768235041685
3724.0,-0.0016039241497978196
3723.0,-0.0015173768235041685
3722.0,-0.0013009330204178937
3721.0,-0.0010843812922201046
3720.0,-0.0009110621312231615
3719.0,-0.0008677215312267172
3718.0,-0.0008243766056055257
3717.0,-0.0008243766056055257
3716.0,-0.0007810273534953893
3715.0,-0.0007810273534953893
3714.0,-0.0008243766056055257
3713.0,-0.0007810273534953893
3712.0,-0.0007376737740329986
3711.0,-0.0006943158663546001
3710.0,-0.0006509536295951079
3709.0,-0.0006509536295951079
3708.0,-0.0005642161653756084
3707.0,-0.0004774613744551459
3706.0,-0.0003472966853634851
3705.0,-0.00021709297223004853
3704.0,-8.685021164911433e-05
3703.0,0.0
3702.0,8.686758342868472e-05
3701.0,0.0001303078917322953
3700.0,0.00021720154586435392
3699.0,0.00030411258916074324
3698.0,0.00043451177401765406
3697.0,0.000521466320689834
3696.0,0.0006084382809090627
