cm-1,A
4000.0,0.007793812583909446
3999.0,0.007789579780721699
3998.0,0.007784496024684834
3997.0,0.007780681173550352
3996.0,0.007779588344232967
3995.0,0.007781393398748639
3994.0,0.0077847700267167
3993.0,0.007787573959588512
3992.0,0.007788351869588515
3991.0,0.007787498396314771
3990.0,0.0077871451235518654
3989.0,0.007789184115782007
3988.0,0.00779247905550208
3987.0,0.007792371503906001
3986.0,0.0077852808346689
3985.0,0.007773911040632693
3984.0,0.0077669636145618216
3983.0,0.007773182368756602
3982.0,0.007793716731591736
3981.0,0.007821005319757497
3980.0,0.007843634832055172
3979.0,0.007852641711732873
3978.0,0.007845468105246303
3977.0,0.007825802209131826
3976.0,0.007801848665131901
3975.0,0.007782354031034324
3974.0,0.007772868091443575
3973.0,0.007773524023930473
3972.0,0.007779667956186519
3971.0,0.007785153129306459
3970.0,0.00778603729389413
3969.0,0.00778343092535546
3968.0,0.007783090583554272
3967.0,0.007791372030906164
3966.0,0.007809256552956957
3965.0,0.007830146927910871
3964.0,0.0078438000711669
3963.0,0.007844336780090975
3962.0,0.007835448779938638
3961.0,0.007827055916872355
3960.0,0.007827970007394575
3959.0,0.007840043299790659
3958.0,0.007858058044215115
3957.0,0.007873814480824201
3956.0,0.00787991838960545
3955.0,0.007873277638146279
3954.0,0.007855661336412575
3953.0,0.007832367698592236
3952.0,0.007810200810431272
3951.0,0.007795790184453125
3950.0,0.007793940419977491
3949.0,0.00780477749333333
3948.0,0.007822024066114134
3947.0,0.007834850237518958
3946.0,0.007835042542005493
3945.0,0.007822291506562117
3944.0,0.007804504507888525
3943.0,0.0077924378860938625
3942.0,0.007790161092904256
3941.0,0.00779357642544478
3940.0,0.007798240061118787
3939.0,0.00780569243428865
3938.0,0.00782069602465217
3937.0,0.007842616742370053
3936.0,0.007861681828470506
3935.0,0.007866043680066078
3934.0,0.007852329668169775
3933.0,0.007831066796269529
3932.0,0.007820147087476971
3931.0,0.007827298160787519
3930.0,0.007841716883881746
3929.0,0.00784406793579985
3928.0,0.007824089995129659
3927.0,0.007792594537177216
3926.0,0.007774865512746611
3925.0,0.007788222662865104
3924.0,0.007823823667903415
3923.0,0.007853793654404945
