cm-1,A
4000.0,0.0033065444871001604
3999.0,0.003309168702192741
3998.0,0.003319219956463176
3997.0,0.003332484656707148
3996.0,0.0033405005564469455
3995.0,0.0033366188681699044
3994.0,0.003321362843452985
3993.0,0.0033027724492861966
3992.0,0.0032923047424953658
3991.0,0.0032972635913250175
3990.0,0.003315606249461172
3989.0,0.0033380845669721947
3988.0,0.003355396641765954
3987.0,0.0033635758553675257
3986.0,0.0033630336906096247
3985.0,0.0033551397573283563
3984.0,0.003341574527550099
3983.0,0.0033268708974171345
3982.0,0.0033190585443782254
3981.0,0.0033249670668221423
3980.0,0.003343481261892941
3979.0,0.0033645067827255985
3978.0,0.003374710886512337
3977.0,0.003367084319093906
3976.0,0.0033469045978220657
3975.0,0.0033283649934820487
3974.0,0.003324728128258449
3973.0,0.0033378749939924537
3972.0,0.0033576578685503775
3971.0,0.0033706078255769656
3970.0,0.003370089789815115
3969.0,0.0033599022742608836
3968.0,0.003348257798665449
3967.0,0.0033407085587946247
3966.0,0.0033377720085615873
3965.0,0.003337748131016313
3964.0,0.003340220050273593
3963.0,0.003345622884271711
3962.0,0.003352889988390023
3961.0,0.003358778241048051
3960.0,0.003360319215431157
3959.0,0.0033581569699442752
3958.0,0.0033567201473580785
3957.0,0.003361067408607407
3956.0,0.0033739100545961383
3955.0,0.003393536985238572
3954.0,0.0034134090406697185
3953.0,0.003423607360806705
3952.0,0.003415021758676717
3951.0,0.0033862009841433864
3950.0,0.003347142608323225
3949.0,0.0033155807520087906
3948.0,0.0033044948387963595
3947.0,0.0033139174306152097
3946.0,0.003334483824624918
3945.0,0.0033550321437283755
3944.0,0.0033693583479739355
3943.0,0.0033775030899158755
3942.0,0.0033818848026733227
3941.0,0.0033831262386030897
3940.0,0.0033797740752376446
3939.0,0.003371927327354549
3938.0,0.0033639954860311934
3937.0,0.0033621481193985324
3936.0,0.003368950902875185
3935.0,0.0033804893601952386
3934.0,0.0033890919455005445
3933.0,0.0033895148398911832
3932.0,0.003382832321392748
3931.0,0.0033759114520663935
3930.0,0.0033773820910188955
3929.0,0.0033914680859659947
3928.0,0.0034137749217706317
3927.0,0.003432996835950438
3926.0,0.00343876524228039
3925.0,0.0034297441727688645
3924.0,0.003413111546097145
3923.0,0.003397135077713367
3922.0,0.0033860785832585394
3921.0,0.0033809213169457173
3920.0,0.003381111827452114
3919.0,0.003384928121575123
3918.0,0.003388940044302011
3917.0,0.003388746319610032
3916.0,0.00338152719452596
3915.0,0.0033674802931887363
3914.0,0.003349803538472829
3913.0,0.0033336471359455425
3912.0,0.00332501516729276
3911.0,0.0033293911395102715
3910.0,0.0033491719355835748
3909.0,0.0033814227149249728
3908.0,0.003417101230018694
3907.0,0.003443628235337568
3906.0,0.00345365167262304
3905.0,0.003454538349258446
3904.0,0.003461899554249865
3903.0,0.0034775912156795935
3902.0,0.003482774055364112
3901.0,0.0034609891112527243
3900.0,0.0034211843092768427
3899.0,0.0033887573665467626
3898.0,0.003378367507830567
3897.0,0.0033840378012489807
3896.0,0.0033913069588088936
3895.0,0.0033904536971512324
3894.0,0.0033798931784469657
3893.0,0.003366224199455344
3892.0,0.003362788572709448
3891.0,0.0033770669621524868
3890.0,0.0034017564861201725
3889.0,0.0034230348498833895
3888.0,0.0034301727478945896
3887.0,0.0034234456135210567
3886.0,0.0034198677527686105
3885.0,0.003435909728557943
3884.0,0.0034649075902552723
3883.0,0.0034843366575537833
3882.0,0.0034762006377176014
3881.0,0.0034445986658890784
3880.0,0.0034143168187770693
3879.0,0.0034029839294608564
3878.0,0.003405096420219988
3877.0,0.00340426032907834
3876.0,0.0033936969506005183
3875.0,0.0033885300403339036
3874.0,0.0034104942869140516
3873.0,0.0034561912483171984
3872.0,0.003493626780652127
3871.0,0.0034964873800045907
3870.0,0.003474089433967537
3869.0,0.003454914337369651
3868.0,0.0034502027710441264
3867.0,0.0034504977153258475
3866.0,0.003444969123856243
3865.0,0.0034340754592745567
3864.0,0.003425200338790654
3863.0,0.0034205687164029818
3862.0,0.003418807223144256
3861.0,0.0034221935820596423
3860.0,0.003435545873677927
3859.0,0.003461755452071901
3858.0,0.0034999623722362944
3857.0,0.0035415832803042113
3856.0,0.003562881012901662
3855.0,0.0035339426875859187
3854.0,0.003465324740222153
3853.0,0.003409865924339961
3852.0,0.003388821654863681
3851.0,0.0033855064451447084
3850.0,0.0033882234985818296
3849.0,0.003395414212535179
3848.0,0.003408176235435206
3847.0,0.0034250412378924793
3846.0,0.003441240123145707
3845.0,0.0034541595386296904
3844.0,0.003466941910176711
3843.0,0.0034838913054081825
3842.0,0.0035033826018790242
3841.0,0.0035170960185361188
3840.0,0.0035176729878623435
3839.0,0.003507750105813107
3838.0,0.003497841006306529
3837.0,0.0034934698219548617
3836.0,0.00349028458584793
3835.0,0.0034820498147669294
3834.0,0.003467175530046135
3833.0,0.0034500938092326882
3832.0,0.00343797196102666
3831.0,0.003433378826516397
3830.0,0.0034304216735973328
3829.0,0.0034214176375027177
3828.0,0.0034100688735590728
3827.0,0.003415580583673085
3826.0,0.0034558577060046624
3825.0,0.0035239904818597607
3824.0,0.0035877739845849316
3823.0,0.0036117378602234804
3822.0,0.0035942665000360235
