cm-1,A
4000.0,0.0063
3999.0,0.0062
3998.0,0.0062
3997.0,0.0061
3996.0,0.0061
3995.0,0.0061
3994.0,0.0062
3993.0,0.0063
3992.0,0.0064
3991.0,0.0064
3990.0,0.0064
3989.0,0.0064
3988.0,0.0064
3987.0,0.0064
3986.0,0.0064
3985.0,0.0064
3984.0,0.0064
3983.0,0.0064
3982.0,0.0064
3981.0,0.0063
3980.0,0.0063
3979.0,0.0063
3978.0,0.0063
3977.0,0.0063
3976.0,0.0063
3975.0,0.0064
3974.0,0.0064
3973.0,0.0063
3972.0,0.0062
3971.0,0.0061
3970.0,0.0061
3969.0,0.0061
3968.0,0.0061
3967.0,0.0061
3966.0,0.0062
3965.0,0.0062
3964.0,0.0063
3963.0,0.0063
3962.0,0.0063
3961.0,0.0063
3960.0,0.0063
3959.0,0.0064
3958.0,0.0064
3957.0,0.0064
3956.0,0.0064
3955.0,0.0064
3954.0,0.0064
3953.0,0.0065
3952.0,0.0066
3951.0,0.0067
3950.0,0.0067
3949.0,0.0067
3948.0,0.0066
3947.0,0.0066
3946.0,0.0066
3945.0,0.0066
3944.0,0.0067
3943.0,0.0067
3942.0,0.0067
3941.0,0.0066
3940.0,0.0065
3939.0,0.0065
3938.0,0.0065
3937.0,0.0066
3936.0,0.0067
3935.0,0.0068
3934.0,0.0069
3933.0,0.0068
3932.0,0.0068
3931.0,0.0067
3930.0,0.0067
3929.0,0.0068
3928.0,0.0069
3927.0,0.0069
3926.0,0.0069
3925.0,0.0068
3924.0,0.0068
3923.0,0.0068
3922.0,0.0069
3921.0,0.0069
3920.0,0.0069
3919.0,0.0068
3918.0,0.0067
3917.0,0.0067
3916.0,0.0066
3915.0,0.0066
3914.0,0.0066
3913.0,0.0066
3912.0,0.0066
3911.0,0.0066
3910.0,0.0067
3909.0,0.0069
3908.0,0.007
3907.0,0.0071
3906.0,0.0071
3905.0,0.0071
3904.0,0.0071
3903.0,0.0072
3902.0,0.0072
3901.0,0.0072
