cm-1,A
4000.0,-0.0016
3999.0,-0.0016
3998.0,-0.0016
3997.0,-0.0016
3996.0,-0.0016
3995.0,-0.0016
3994.0,-0.0016
3993.0,-0.0016
3992.0,-0.0016
3991.0,-0.0016
3990.0,-0.0016
3989.0,-0.0015
3988.0,-0.0015
3987.0,-0.0015
3986.0,-0.0016
3985.0,-0.0016
3984.0,-0.0016
3983.0,-0.0016
3982.0,-0.0016
3981.0,-0.0016
3980.0,-0.0016
3979.0,-0.0017
3978.0,-0.0017
3977.0,-0.0017
3976.0,-0.0017
3975.0,-0.0018
3974.0,-0.0018
3973.0,-0.0018
3972.0,-0.0018
3971.0,-0.0018
3970.0,-0.0017
3969.0,-0.0016
3968.0,-0.0016
3967.0,-0.0016
3966.0,-0.0016
3965.0,-0.0016
3964.0,-0.0016
3963.0,-0.0016
3962.0,-0.0017
3961.0,-0.0017
3960.0,-0.0017
3959.0,-0.0017
3958.0,-0.0016
3957.0,-0.0016
3956.0,-0.0016
3955.0,-0.0016
3954.0,-0.0017
3953.0,-0.0018
3952.0,-0.0018
3951.0,-0.0019
3950.0,-0.0019
3949.0,-0.0018
3948.0,-0.0018
3947.0,-0.0017
3946.0,-0.0017
3945.0,-0.0017
3944.0,-0.0017
3943.0,-0.0017
3942.0,-0.0017
3941.0,-0.0017
3940.0,-0.0016
3939.0,-0.0016
3938.0,-0.0016
3937.0,-0.0015
3936.0,-0.0014
3935.0,-0.0014
3934.0,-0.0014
3933.0,-0.0015
3932.0,-0.0016
3931.0,-0.0016
3930.0,-0.0017
3929.0,-0.0017
3928.0,-0.0017
3927.0,-0.0017
3926.0,-0.0017
3925.0,-0.0016
3924.0,-0.0016
3923.0,-0.0016
3922.0,-0.0016
3921.0,-0.0016
3920.0,-0.0017
3919.0,-0.0017
3918.0,-0.0017
3917.0,-0.0017
3916.0,-0.0017
3915.0,-0.0017
3914.0,-0.0016
3913.0,-0.0015
3912.0,-0.0015
3911.0,-0.0016
3910.0,-0.0017
3909.0,-0.0018
3908.0,-0.0019
3907.0,-0.0019
3906.0,-0.0019
3905.0,-0.0017
3904.0,-0.0017
3903.0,-0.0017
3902.0,-0.0017
3901.0,-0.0017
3900.0,-0.0017
3899.0,-0.0017
3898.0,-0.0017
3897.0,-0.0016
3896.0,-0.0016
3895.0,-0.0017
3894.0,-0.0018
3893.0,-0.0019
3892.0,-0.0019
3891.0,-0.0019
3890.0,-0.002
3889.0,-0.0019
3888.0,-0.0019
3887.0,-0.0018
3886.0,-0.0017
3885.0,-0.0016
3884.0,-0.0016
3883.0,-0.0016
3882.0,-0.0016
3881.0,-0.0015
3880.0,-0.0016
3879.0,-0.0016
3878.0,-0.0016
3877.0,-0.0016
3876.0,-0.0016
3875.0,-0.0017
3874.0,-0.0019
3873.0,-0.002
3872.0,-0.002
3871.0,-0.0019
3870.0,-0.0018
3869.0,-0.0019
3868.0,-0.0019
3867.0,-0.0018
3866.0,-0.0017
3865.0,-0.0016
3864.0,-0.0015
3863.0,-0.0015
3862.0,-0.0016
3861.0,-0.0016
3860.0,-0.0017
3859.0,-0.0018
3858.0,-0.0019
3857.0,-0.002
3856.0,-0.0022
3855.0,-0.002
3854.0,-0.0018
3853.0,-0.0019
3852.0,-0.002
3851.0,-0.0019
3850.0,-0.0017
3849.0,-0.0015
3848.0,-0.0015
3847.0,-0.0016
3846.0,-0.0016
3845.0,-0.0016
3844.0,-0.0016
3843.0,-0.0016
3842.0,-0.0016
3841.0,-0.0017
3840.0,-0.0016
3839.0,-0.0016
3838.0,-0.0015
3837.0,-0.0014
