cm-1,A
4000.0,0.010683695010048622
3999.0,0.010639186223752484
3998.0,0.010639186223752484
3997.0,0.010594681998483901
3996.0,0.010550182333308289
3995.0,0.010505687227290839
3994.0,0.010505687227290839
3993.0,0.010505687227290839
3992.0,0.010550182333308289
3991.0,0.010639186223752484
3990.0,0.010683695010048622
3989.0,0.01077272626946324
3988.0,0.010817248744452446
3987.0,0.01086177578421088
3986.0,0.010817248744452446
3985.0,0.01077272626946324
3984.0,0.010683695010048622
3983.0,0.010594681998483901
3982.0,0.010505687227290839
3981.0,0.010416710688994968
3980.0,0.010416710688994968
3979.0,0.01046119667949763
3978.0,0.010550182333308289
3977.0,0.010594681998483901
3976.0,0.010639186223752484
3975.0,0.010594681998483901
3974.0,0.010505687227290839
3973.0,0.01046119667949763
3972.0,0.01046119667949763
3971.0,0.01046119667949763
3970.0,0.01046119667949763
3969.0,0.010550182333308289
3968.0,0.010639186223752484
3967.0,0.010683695010048622
3966.0,0.010728208358306901
3965.0,0.010683695010048622
3964.0,0.010594681998483901
3963.0,0.010505687227290839
3962.0,0.01046119667949763
3961.0,0.01046119667949763
3960.0,0.010550182333308289
3959.0,0.010639186223752484
3958.0,0.010728208358306901
3957.0,0.01077272626946324
3956.0,0.010728208358306901
3955.0,0.010683695010048622
3954.0,0.010594681998483901
3953.0,0.01046119667949763
3952.0,0.010327752376126709
3951.0,0.01023881228122181
3950.0,0.01023881228122181
3949.0,0.010283280051895272
3948.0,0.01037222925484893
3947.0,0.01037222925484893
3946.0,0.010283280051895272
3945.0,0.01023881228122181
3944.0,0.010194349063173958
3943.0,0.010194349063173958
3942.0,0.010149890396819572
3941.0,0.010149890396819572
3940.0,0.010194349063173958
3939.0,0.010283280051895272
3938.0,0.01037222925484893
3937.0,0.010416710688994968
3936.0,0.01046119667949763
3935.0,0.01046119667949763
3934.0,0.010416710688994968
3933.0,0.010327752376126709
3932.0,0.01023881228122181
3931.0,0.010149890396819572
3930.0,0.010105436281226954
3929.0,0.010149890396819572
3928.0,0.01023881228122181
3927.0,0.010327752376126709
3926.0,0.010327752376126709
3925.0,0.01023881228122181
3924.0,0.010105436281226954
3923.0,0.009972101229705377
3922.0,0.009927665307847056
3921.0,0.009972101229705377
3920.0,0.01001654169860089
3919.0,0.010060986715464404
3918.0,0.010060986715464404
3917.0,0.010105436281226954
3916.0,0.010149890396819572
3915.0,0.010194349063173958
3914.0,0.01037222925484893
3913.0,0.010594681998483901
3912.0,0.01077272626946324
3911.0,0.01086177578421088
3910.0,0.010728208358306901
