cm-1,A
4000.0,0.009
3999.0,0.0089
3998.0,0.0089
3997.0,0.0088
3996.0,0.0088
3995.0,0.0088
3994.0,0.0088
3993.0,0.0088
3992.0,0.0088
3991.0,0.0087
3990.0,0.0087
3989.0,0.0087
3988.0,0.0087
3987.0,0.0088
3986.0,0.0088
3985.0,0.0089
3984.0,0.009
3983.0,0.009
3982.0,0.009
3981.0,0.0089
3980.0,0.0089
3979.0,0.0089
3978.0,0.0089
3977.0,0.0089
3976.0,0.0089
3975.0,0.0088
3974.0,0.0088
3973.0,0.0088
3972.0,0.0088
3971.0,0.0088
3970.0,0.0089
3969.0,0.0089
3968.0,0.0089
3967.0,0.0088
3966.0,0.0087
3965.0,0.0087
3964.0,0.0087
3963.0,0.0087
3962.0,0.0087
3961.0,0.0087
3960.0,0.0088
3959.0,0.0088
3958.0,0.0089
3957.0,0.0089
3956.0,0.0089
3955.0,0.0088
3954.0,0.0088
3953.0,0.0087
3952.0,0.0086
3951.0,0.0086
3950.0,0.0086
3949.0,0.0087
3948.0,0.0087
3947.0,0.0087
3946.0,0.0087
3945.0,0.0086
3944.0,0.0087
3943.0,0.0088
3942.0,0.0088
3941.0,0.0089
3940.0,0.0089
3939.0,0.0088
3938.0,0.0088
3937.0,0.0087
3936.0,0.0086
3935.0,0.0085
3934.0,0.0085
3933.0,0.0085
3932.0,0.0085
3931.0,0.0086
3930.0,0.0086
3929.0,0.0086
3928.0,0.0086
3927.0,0.0086
3926.0,0.0087
3925.0,0.0087
3924.0,0.0087
3923.0,0.0088
3922.0,0.0088
3921.0,0.0088
3920.0,0.0087
3919.0,0.0087
3918.0,0.0088
3917.0,0.0088
3916.0,0.0088
3915.0,0.0089
3914.0,0.0089
3913.0,0.009
3912.0,0.0091
3911.0,0.0091
3910.0,0.0091
3909.0,0.0089
3908.0,0.0087
3907.0,0.0084
3906.0,0.0082
3905.0,0.0082
3904.0,0.0082
3903.0,0.0082
3902.0,0.0083
3901.0,0.0084
3900.0,0.0085
3899.0,0.0085
3898.0,0.0086
