cm-1,A
4000.0,0.0139
3999.0,0.0139
3998.0,0.0139
3997.0,0.0139
3996.0,0.0139
3995.0,0.0138
3994.0,0.0137
3993.0,0.0137
3992.0,0.0137
3991.0,0.0137
3990.0,0.0138
3989.0,0.0138
3988.0,0.0139
3987.0,0.0139
3986.0,0.0139
3985.0,0.0139
3984.0,0.0139
3983.0,0.0139
3982.0,0.014
3981.0,0.014
3980.0,0.0141
3979.0,0.0141
3978.0,0.014
3977.0,0.0139
3976.0,0.0138
3975.0,0.0138
3974.0,0.0137
3973.0,0.0137
3972.0,0.0138
3971.0,0.0138
3970.0,0.0139
3969.0,0.014
3968.0,0.0141
3967.0,0.0141
3966.0,0.0141
3965.0,0.0141
3964.0,0.014
3963.0,0.014
3962.0,0.0139
3961.0,0.0138
3960.0,0.0138
3959.0,0.0139
3958.0,0.0139
3957.0,0.0139
3956.0,0.0139
3955.0,0.0139
3954.0,0.0139
3953.0,0.0139
3952.0,0.014
3951.0,0.014
3950.0,0.0141
3949.0,0.0142
3948.0,0.0142
3947.0,0.0142
3946.0,0.0141
3945.0,0.0141
3944.0,0.014
3943.0,0.014
3942.0,0.014
3941.0,0.014
3940.0,0.0141
3939.0,0.0142
3938.0,0.0142
3937.0,0.0142
3936.0,0.0141
3935.0,0.014
3934.0,0.0139
3933.0,0.0138
3932.0,0.0138
3931.0,0.0138
3930.0,0.0138
3929.0,0.0139
3928.0,0.014
3927.0,0.0141
3926.0,0.0142
3925.0,0.0143
3924.0,0.0142
3923.0,0.0142
3922.0,0.0141
3921.0,0.014
3920.0,0.014
3919.0,0.014
3918.0,0.014
3917.0,0.0141
3916.0,0.0142
3915.0,0.0143
3914.0,0.0144
3913.0,0.0144
3912.0,0.0143
3911.0,0.0142
3910.0,0.0141
3909.0,0.0141
3908.0,0.014
3907.0,0.014
3906.0,0.0141
3905.0,0.0142
3904.0,0.0143
3903.0,0.0143
3902.0,0.0143
3901.0,0.0142
3900.0,0.0142
3899.0,0.0142
3898.0,0.0142
3897.0,0.0142
3896.0,0.0142
3895.0,0.0142
3894.0,0.0142
3893.0,0.0143
3892.0,0.0144
3891.0,0.0144
3890.0,0.0143
3889.0,0.0143
3888.0,0.0144
3887.0,0.0145
3886.0,0.0146
3885.0,0.0145
3884.0,0.0144
3883.0,0.0144
3882.0,0.0144
3881.0,0.0144
3880.0,0.0143
3879.0,0.0142
3878.0,0.0143
3877.0,0.0144
3876.0,0.0144
3875.0,0.0143
3874.0,0.0141
3873.0,0.0141
3872.0,0.0143
3871.0,0.0146
3870.0,0.0148
3869.0,0.0147
3868.0,0.0147
3867.0,0.0148
3866.0,0.0148
3865.0,0.0146
3864.0,0.0144
3863.0,0.0143
3862.0,0.0143
3861.0,0.0143
3860.0,0.0144
3859.0,0.0144
3858.0,0.0144
3857.0,0.0143
3856.0,0.0144
3855.0,0.0145
3854.0,0.0147
3853.0,0.0146
3852.0,0.0145
3851.0,0.0146
3850.0,0.0147
3849.0,0.0147
3848.0,0.0147
3847.0,0.0146
3846.0,0.0145
3845.0,0.0144
3844.0,0.0143
3843.0,0.0142
3842.0,0.0141
3841.0,0.0142
3840.0,0.0142
3839.0,0.0143
3838.0,0.0143
3837.0,0.0144
3836.0,0.0145
