cm-1,A
4000.0,0.0005
3999.0,0.0005
3998.0,0.0005
3997.0,0.0005
3996.0,0.0005
3995.0,0.0005
3994.0,0.0005
3993.0,0.0005
3992.0,0.0005
3991.0,0.0006
3990.0,0.0006
3989.0,0.0006
3988.0,0.0006
3987.0,0.0005
3986.0,0.0005
3985.0,0.0005
3984.0,0.0006
3983.0,0.0006
3982.0,0.0006
3981.0,0.0006
3980.0,0.0005
3979.0,0.0005
3978.0,0.0005
3977.0,0.0005
3976.0,0.0005
3975.0,0.0005
3974.0,0.0005
3973.0,0.0005
3972.0,0.0005
3971.0,0.0005
3970.0,0.0005
3969.0,0.0005
3968.0,0.0005
3967.0,0.0005
3966.0,0.0005
3965.0,0.0006
3964.0,0.0006
3963.0,0.0005
3962.0,0.0005
3961.0,0.0004
3960.0,0.0004
3959.0,0.0004
3958.0,0.0004
3957.0,0.0004
3956.0,0.0004
3955.0,0.0004
3954.0,0.0005
3953.0,0.0005
3952.0,0.0005
3951.0,0.0005
3950.0,0.0004
3949.0,0.0004
3948.0,0.0003
3947.0,0.0003
3946.0,0.0003
3945.0,0.0003
3944.0,0.0003
3943.0,0.0003
3942.0,0.0003
3941.0,0.0003
3940.0,0.0004
3939.0,0.0005
3938.0,0.0005
3937.0,0.0005
3936.0,0.0005
3935.0,0.0005
3934.0,0.0004
3933.0,0.0003
3932.0,0.0002
3931.0,0.0003
3930.0,0.0003
3929.0,0.0004
3928.0,0.0004
3927.0,0.0004
3926.0,0.0004
3925.0,0.0004
3924.0,0.0005
3923.0,0.0005
3922.0,0.0005
3921.0,0.0005
3920.0,0.0004
3919.0,0.0004
3918.0,0.0003
3917.0,0.0003
3916.0,0.0003
3915.0,0.0003
3914.0,0.0004
3913.0,0.0003
3912.0,0.0003
3911.0,0.0003
3910.0,0.0003
3909.0,0.0002
3908.0,0.0001
3907.0,0.0
3906.0,-0.0001
3905.0,-0.0001
3904.0,-0.0001
3903.0,-0.0001
3902.0,0.0
3901.0,0.0001
3900.0,0.0002
3899.0,0.0002
3898.0,0.0002
3897.0,0.0002
3896.0,0.0002
3895.0,0.0002
3894.0,0.0002
3893.0,0.0002
3892.0,0.0003
3891.0,0.0003
3890.0,0.0004
3889.0,0.0004
3888.0,0.0004
3887.0,0.0003
3886.0,0.0002
3885.0,0.0002
3884.0,0.0003
3883.0,0.0004
3882.0,0.0006
3881.0,0.0006
3880.0,0.0006
3879.0,0.0005
3878.0,0.0005
3877.0,0.0005
3876.0,0.0004
3875.0,0.0004
3874.0,0.0004
3873.0,0.0005
3872.0,0.0007
3871.0,0.0008
3870.0,0.0008
3869.0,0.0006
3868.0,0.0005
3867.0,0.0004
3866.0,0.0004
3865.0,0.0004
3864.0,0.0005
3863.0,0.0006
3862.0,0.0007
3861.0,0.0006
3860.0,0.0005
3859.0,0.0005
3858.0,0.0004
3857.0,0.0004
3856.0,0.0003
3855.0,0.0004
3854.0,0.0004
3853.0,0.0004
3852.0,0.0003
3851.0,0.0004
3850.0,0.0005
3849.0,0.0005
3848.0,0.0004
3847.0,0.0003
3846.0,0.0003
3845.0,0.0003
3844.0,0.0002
3843.0,0.0002
3842.0,0.0001
3841.0,0.0001
3840.0,0.0002
3839.0,0.0002
3838.0,0.0003
3837.0,0.0003
3836.0,0.0004
3835.0,0.0005
3834.0,0.0006
3833.0,0.0006
3832.0,0.0005
3831.0,0.0003
3830.0,0.0002
3829.0,0.0001
3828.0,0.0002
3827.0,0.0002
3826.0,0.0002
3825.0,0.0002
3824.0,0.0002
3823.0,0.0002
3822.0,0.0001
3821.0,0.0001
3820.0,0.0002
3819.0,0.0003
3818.0,0.0004
3817.0,0.0004
3816.0,0.0004
3815.0,0.0003
3814.0,0.0004
3813.0,0.0004
3812.0,0.0004
3811.0,0.0004
3810.0,0.0004
3809.0,0.0004
3808.0,0.0003
3807.0,0.0003
3806.0,0.0003
3805.0,0.0004
3804.0,0.0005
3803.0,0.0007
3802.0,0.0007
3801.0,0.0008
3800.0,0.0008
3799.0,0.0008
3798.0,0.0007
3797.0,0.0006
3796.0,0.0004
3795.0,0.0003
3794.0,0.0003
3793.0,0.0003
3792.0,0.0003
3791.0,0.0002
3790.0,0.0002
3789.0,0.0002
3788.0,0.0002
3787.0,0.0002
3786.0,0.0002
3785.0,0.0002
3784.0,0.0003
3783.0,0.0003
3782.0,0.0003
3781.0,0.0003
3780.0,0.0004
3779.0,0.0004
3778.0,0.0005
3777.0,0.0005
3776.0,0.0005
3775.0,0.0004
3774.0,0.0003
3773.0,0.0003
3772.0,0.0003
3771.0,0.0003
3770.0,0.0003
3769.0,0.0003
3768.0,0.0003
3767.0,0.0003
3766.0,0.0003
3765.0,0.0003
3764.0,0.0003
3763.0,0.0003
3762.0,0.0002
3761.0,0.0002
3760.0,0.0001
3759.0,0.0002
3758.0,0.0002
3757.0,0.0003
3756.0,0.0004
3755.0,0.0004
3754.0,0.0005
3753.0,0.0006
3752.0,0.0007
3751.0,0.0008
3750.0,0.0007
3749.0,0.0005
3748.0,0.0004
3747.0,0.0005
3746.0,0.0005
3745.0,0.0004
3744.0,0.0001
3743.0,-0.0001
3742.0,-0.0001
3741.0,-0.0
3740.0,-0.0001
3739.0,-0.0003
3738.0,-0.0004
3737.0,-0.0005
3736.0,-0.0004
3735.0,-0.0005
3734.0,-0.0006
3733.0,-0.0007
3732.0,-0.0008
3731.0,-0.0009
3730.0,-0.0009
3729.0,-0.0009
3728.0,-0.001
3727.0,-0.0011
3726.0,-0.0012
3725.0,-0.0011
3724.0,-0.001
3723.0,-0.0009
3722.0,-0.0007
3721.0,-0.0006
3720.0,-0.0005
3719.0,-0.0003
3718.0,-0.0001
3717.0,0.0002
3716.0,0.0003
3715.0,0.0002
3714.0,-0.0001
3713.0,-0.0004
3712.0,-0.0005
3711.0,-0.0005
3710.0,-0.0004
3709.0,-0.0004
3708.0,-0.0005
3707.0,-0.0006
3706.0,-0.0006
3705.0,-0.0007
3704.0,-0.0007
3703.0,-0.0006
3702.0,-0.0005
3701.0,-0.0004
3700.0,-0.0003
3699.0,-0.0003
3698.0,-0.0003
3697.0,-0.0004
3696.0,-0.0004
3695.0,-0.0004
3694.0,-0.0003
3693.0,-0.0003
3692.0,-0.0004
3691.0,-0.0005
3690.0,-0.0005
3689.0,-0.0003
3688.0,-0.0001
3687.0,0.0
3686.0,0.0001
3685.0,0.0001
3684.0,0.0001
3683.0,0.0
3682.0,-0.0001
3681.0,-0.0002
3680.0,-0.0003
3679.0,-0.0003
3678.0,-0.0001
3677.0,0.0003
3676.0,0.0006
3675.0,0.0006
3674.0,0.0004
3673.0,0.0003
3672.0,0.0003
3671.0,0.0003
3670.0,0.0003
3669.0,0.0003
3668.0,0.0002
3667.0,0.0001
3666.0,0.0001
3665.0,0.0001
3664.0,0.0001
3663.0,0.0002
3662.0,0.0002
3661.0,0.0001
3660.0,0.0001
3659.0,0.0001
3658.0,0.0001
3657.0,0.0001
3656.0,0.0001
3655.0,0.0001
3654.0,0.0002
3653.0,0.0003
3652.0,0.0003
3651.0,0.0003
3650.0,0.0003
3649.0,0.0003
3648.0,0.0003
3647.0,0.0003
3646.0,0.0003
3645.0,0.0004
3644.0,0.0004
3643.0,0.0004
3642.0,0.0003
3641.0,0.0002
3640.0,0.0001
3639.0,0.0
3638.0,-0.0
3637.0,-0.0001
3636.0,-0.0001
3635.0,-0.0001
3634.0,-0.0001
3633.0,-0.0002
3632.0,-0.0002
3631.0,-0.0002
3630.0,-0.0001
3629.0,-0.0001
3628.0,-0.0001
3627.0,-0.0002
3626.0,-0.0001
3625.0,-0.0001
3624.0,-0.0001
3623.0,-0.0001
3622.0,-0.0001
3621.0,-0.0001
3620.0,0.0
3619.0,0.0001
3618.0,0.0002
3617.0,0.0003
3616.0,0.0005
3615.0,0.0007
3614.0,0.0008
3613.0,0.0009
3612.0,0.0008
3611.0,0.0008
3610.0,0.0007
3609.0,0.0007
3608.0,0.0007
3607.0,0.0007
3606.0,0.0007
3605.0,0.0006
3604.0,0.0005
