cm-1,A
4000.0,0.002764853580971685
3999.0,0.002863641917949791
3998.0,0.002932419949096097
3997.0,0.0029384819850637144
3996.0,0.002897303657836881
3995.0,0.0028705184317888884
3994.0,0.002904400722585557
3993.0,0.0029781892904010582
3992.0,0.003026151669651365
3991.0,0.0030160934817532858
3990.0,0.0029775603028623036
3989.0,0.0029511143268973264
3988.0,0.002940280123198174
3987.0,0.0029248872361349165
3986.0,0.0029029941883099222
3985.0,0.0028940061739380785
3984.0,0.0029064737443333967
3983.0,0.00292938635225907
3982.0,0.0029526885979630334
3981.0,0.002981715880681725
3980.0,0.0030233319799415573
3979.0,0.0030708275573252154
3978.0,0.0031128132463060162
3977.0,0.0031488732265481847
3976.0,0.003186547617396361
3975.0,0.0032134807964575556
3974.0,0.003207532584688491
3973.0,0.003170428140998223
3972.0,0.0031301782409281845
3971.0,0.0031099716952604495
3970.0,0.0031044218662930074
3969.0,0.0031006507976587966
3968.0,0.003096179332414694
3967.0,0.0030994492376482594
3966.0,0.0031119281509064192
3965.0,0.0031189768417396267
3964.0,0.0031166152877769304
3963.0,0.0031293225773843768
3962.0,0.003199283595890898
3961.0,0.0033226115163135558
3960.0,0.0034191235271757905
3959.0,0.003415947473418975
3958.0,0.0033181177980887103
3957.0,0.0032081297246147455
3956.0,0.0031571492184753695
3955.0,0.0031686951484685786
3954.0,0.003220920362814683
3953.0,0.00330615366304003
3952.0,0.0034177467113207013
3951.0,0.003530582834310847
3950.0,0.0036177537308754726
3949.0,0.0036798616355467884
3948.0,0.003746315056943726
3947.0,0.0038546522692559752
3946.0,0.004001958586081721
3945.0,0.004061867926459227
3944.0,0.003926181288704256
3943.0,0.0037190352563265666
3942.0,0.0036325446406603474
3941.0,0.003660796949753641
3940.0,0.00364286346018689
3939.0,0.0034805413484265482
3938.0,0.0032606417533341432
3937.0,0.0031765339382861055
3936.0,0.003297040687110923
3935.0,0.0034753153665100667
3934.0,0.003545810433410873
3933.0,0.0035403640578493597
3932.0,0.003623800051064281
3931.0,0.0038014015862737408
3930.0,0.003943860291418338
3929.0,0.004040300264713154
3928.0,0.004140413395499679
3927.0,0.0041577317084591486
3926.0,0.003953623351973435
3925.0,0.003689424381780748
3924.0,0.0036799114418841483
3923.0,0.0038940453443782035
3922.0,0.004045033360826841
3921.0,0.0039663895251848495
3920.0,0.0037740826518186735
3919.0,0.00368020115020427
3918.0,0.003695435826993776
3917.0,0.003704924113879283
3916.0,0.0036908406452243175
3915.0,0.003687850406829179
3914.0,0.0036337626967790117
