cm-1,A
4000.0,0.001986027850183314
3999.0,0.0019927380724743997
3998.0,0.0019917828149408606
3997.0,0.001987739560828693
3996.0,0.001985840533348579
3995.0,0.0019876469820235164
3994.0,0.00199092466944241
3993.0,0.00199417587432813
3992.0,0.0019993019397892787
3991.0,0.002009196789151186
3990.0,0.0020236534241318983
3989.0,0.0020375451079845206
3988.0,0.0020445169812467415
3987.0,0.0020422614945687463
3986.0,0.0020345931139639072
3985.0,0.002028928549105531
3984.0,0.002029502077802639
3983.0,0.002033783171803776
3982.0,0.002035351994470392
3981.0,0.0020301116408625785
3980.0,0.0020205192754762158
3979.0,0.002012574125834556
3978.0,0.0020103765331665963
3977.0,0.0020132044956216837
3976.0,0.002016574149112392
3975.0,0.0020157781590657096
3974.0,0.0020087001047387814
3973.0,0.0019975438375034052
3972.0,0.0019878609514628314
3971.0,0.0019843746127032724
3970.0,0.0019867203226726334
3969.0,0.0019893092887608935
3968.0,0.0019865512716731298
3967.0,0.0019783245616262456
3966.0,0.0019703619414937045
3965.0,0.0019693725880636608
3964.0,0.00197711981387161
3963.0,0.001988915756443177
3962.0,0.0019971358450174134
3961.0,0.0019977410816359757
3960.0,0.001992904401300937
3959.0,0.0019872457335677555
3958.0,0.001983456488635151
3957.0,0.0019816672368267044
3956.0,0.00198153878220517
3955.0,0.001983179282814978
3954.0,0.001985951982162555
3953.0,0.0019887400306135205
3952.0,0.0019906207326105914
3951.0,0.0019914078912073195
3950.0,0.0019910556569262185
3949.0,0.0019879293120577454
3948.0,0.0019804790013124903
3947.0,0.0019710462303734275
3946.0,0.0019663782723445935
3945.0,0.0019712251793062756
3944.0,0.0019820285777715366
3943.0,0.0019895387881347024
3942.0,0.001987866816454207
3941.0,0.0019829607912306086
3940.0,0.001986652378504852
3939.0,0.002000097710445272
3938.0,0.0020131010315222533
3937.0,0.002017636876142822
3936.0,0.0020153226395683366
3935.0,0.002013450888883551
3934.0,0.0020160222080049034
3933.0,0.002020998078984611
3932.0,0.002023406540017654
3931.0,0.00202053638148412
3930.0,0.0020147291733727396
3929.0,0.0020107443044172163
3928.0,0.0020119087162400037
3927.0,0.0020188373020450226
3926.0,0.002028058401651503
3925.0,0.0020320000676441966
3924.0,0.002027363633538886
3923.0,0.002021940749204796
3922.0,0.0020252193104639002
3921.0,0.0020355925335071804
3920.0,0.0020454594678736117
3919.0,0.0020531613475421257
3918.0,0.0020600422998772834
3917.0,0.002063818901337695
3916.0,0.0020635517199489263
3915.0,0.0020652262589068724
3914.0,0.002074568493740563
3913.0,0.0020875762412375038
3912.0,0.0020953739553170227
3911.0,0.002094913682060399
3910.0,0.0020877183033923994
3909.0,0.0020747785476592567
3908.0,0.002053734036960444
3907.0,0.002024474512788266
3906.0,0.0019925045590428346
3905.0,0.00196756813583358
3904.0,0.0019533023966617474
3903.0,0.001947075093455675
3902.0,0.0019513031131075387
3901.0,0.001967929563801942
3900.0,0.0019882456197301505
3899.0,0.002002414136941832
3898.0,0.0020134937072230344
3897.0,0.0020307025998439086
3896.0,0.0020508118090240574
3895.0,0.0020604741856608674
3894.0,0.0020581142240037667
3893.0,0.002057527236396868
3892.0,0.0020637506980548176
3891.0,0.0020599469953051187
3890.0,0.0020400286427771606
3889.0,0.002030154204290013
3888.0,0.002043614600509334
3887.0,0.002063293844291318
3886.0,0.002065832121096141
3885.0,0.0020395151382988667
3884.0,0.002004305104766949
3883.0,0.0019982081234183194
3882.0,0.002024215115465764
3881.0,0.0020521403322220355
3880.0,0.002052850516341369
3879.0,0.0020275558465032255
3878.0,0.002010554577699071
3877.0,0.0020198956380050497
3876.0,0.002037007005904157
3875.0,0.002039003399117556
3874.0,0.002016261903412176
3873.0,0.0019832739852143795
3872.0,0.001972335973970735
3871.0,0.001992201415114584
3870.0,0.0020097699523155344
3869.0,0.0019934229822527365
3868.0,0.001969005299678519
3867.0,0.0019773269870954086
3866.0,0.002004628844634833
3865.0,0.0020213274560242087
3864.0,0.0020252764201591535
3863.0,0.0020279143989840407
3862.0,0.002037899077432617
3861.0,0.002051483044082412
3860.0,0.002057850947025066
3859.0,0.0020521763640396016
3858.0,0.0020319750308073732
3857.0,0.0020001564439960174
3856.0,0.001968214348254382
3855.0,0.0019617729581017755
3854.0,0.0019893309573862338
3853.0,0.001986063573497286
3852.0,0.001931130702765304
3851.0,0.0019251911951967205
3850.0,0.0019936851828241398
3849.0,0.0020664310065730933
3848.0,0.0021073345097658317
3847.0,0.0021239967443764263
3846.0,0.0021283858411641054
3845.0,0.0021229053613937374
3844.0,0.0021059637720784287
3843.0,0.002075472050266967
3842.0,0.002036602823896262
3841.0,0.002002838481391848
3840.0,0.001982166090958644
3839.0,0.0019727325488500015
3838.0,0.001966723470737679
3837.0,0.00196239311526159
3836.0,0.0019670648212482605
3835.0,0.0019873117473559222
3834.0,0.0020180334180355548
3833.0,0.0020488756760170777
3832.0,0.0020704013191046866
3831.0,0.0020786674385004766
3830.0,0.002081337523542441
3829.0,0.0020904725349103603
3828.0,0.0021060921177424186
3827.0,0.0021123454986908393
3826.0,0.0020936565414524187
3825.0,0.0020584671001789637
3824.0,0.0020323844949164376
3823.0,0.0020304945400106463
3822.0,0.002045442220784654
3821.0,0.002041894928109517
3820.0,0.001999972282432658
3819.0,0.0019795098842880906
3818.0,0.00202523848354221
3817.0,0.002098396540129428
