cm-1,A
4000.0,0.0035275778945921266
3999.0,0.003535069003595228
3998.0,0.003543958522174526
3997.0,0.0035526556140212163
3996.0,0.0035605965749144907
3995.0,0.0035675940541852373
3994.0,0.0035726223944326633
3993.0,0.003573670991082558
3992.0,0.0035701505800089382
3991.0,0.0035645017367010663
3990.0,0.0035608627365213016
3989.0,0.003561595193230704
3988.0,0.0035651023049208894
3987.0,0.0035680468428210274
3986.0,0.0035690823051883988
3985.0,0.0035700706214836448
3984.0,0.003573386669774501
3983.0,0.00357900661285012
3982.0,0.0035851136070144383
3981.0,0.0035902258362064537
3980.0,0.003594609974020497
3979.0,0.003599205875921104
3978.0,0.0036039041624675726
3977.0,0.003606973854831553
3976.0,0.0036060754230080555
3975.0,0.0036005703609738415
3974.0,0.0035922116235404746
3973.0,0.0035841557188071214
3972.0,0.003578938127857648
3971.0,0.0035770367018116184
3970.0,0.0035768994936046534
3969.0,0.003576200894555055
3968.0,0.0035738740177147428
3967.0,0.0035713585381249957
3966.0,0.0035719205251544244
3965.0,0.003577085028904528
3964.0,0.003583414043083042
3963.0,0.0035850423290138705
3962.0,0.00357926204550741
3961.0,0.0035700577971816702
3960.0,0.0035648525664976885
3959.0,0.003567024067468853
3958.0,0.0035735831083808017
3957.0,0.00357914785997476
3956.0,0.0035806905042878577
3955.0,0.003579668099552867
3954.0,0.0035790419098542313
3953.0,0.0035795358611037994
3952.0,0.003580189992464471
3951.0,0.00357972122780398
3950.0,0.003579117275329316
3949.0,0.0035814808729572544
3948.0,0.0035902759153702266
3947.0,0.003604922474298974
3946.0,0.00361650095628992
3945.0,0.003614420329317798
3944.0,0.003594600408969422
3943.0,0.003564543660791656
3942.0,0.0035413747785164
3941.0,0.00353536064712886
3940.0,0.0035424575796811097
3939.0,0.003554683587145796
3938.0,0.0035699568463221734
3937.0,0.0035908432054331295
3936.0,0.0036157039098938804
3935.0,0.003637489102329184
3934.0,0.0036477537654937757
3933.0,0.0036408662379121075
3932.0,0.003616533427417855
3931.0,0.003584931262371237
3930.0,0.0035628930545838367
3929.0,0.003560066230890187
3928.0,0.0035717479766784344
3927.0,0.0035811679462413523
3926.0,0.0035744363342869426
3925.0,0.0035528764408668937
3924.0,0.003533278712466719
3923.0,0.0035319539430587995
3922.0,0.003548632797918382
3921.0,0.003574519680247086
3920.0,0.0036001088429074048
3919.0,0.003614373188124705
3918.0,0.003609842342735987
3917.0,0.0035889049687643382
3916.0,0.0035655172104439407
3915.0,0.003553027975310489
3914.0,0.003551710218035371
3913.0,0.003555641160910135
3912.0,0.0035598765056651166
3911.0,0.0035633641651376764
3910.0,0.003567715696269635
3909.0,0.0035744514686059806
3908.0,0.0035833778571979554
3907.0,0.0035932455899917617
3906.0,0.0036035376517662434
3905.0,0.003613484559716249
3904.0,0.0036243378730837603
3903.0,0.0036344480243884003
3902.0,0.0036320519755329854
3901.0,0.0036053720933522503
3900.0,0.003560946582339891
3899.0,0.0035259433283803894
3898.0,0.0035227345762960708
3897.0,0.0035458058499320097
3896.0,0.00357573240400237
3895.0,0.003598323301145113
3894.0,0.003604624650668553
3893.0,0.0035889834609330136
3892.0,0.0035557936496964353
