cm-1,A
4000.0,0.0013
3999.0,0.0013
3998.0,0.0013
3997.0,0.0013
3996.0,0.0013
3995.0,0.0014
3994.0,0.0014
3993.0,0.0014
3992.0,0.0015
3991.0,0.0015
3990.0,0.0015
3989.0,0.0016
3988.0,0.0016
3987.0,0.0016
3986.0,0.0016
3985.0,0.0016
3984.0,0.0016
3983.0,0.0016
3982.0,0.0016
3981.0,0.0015
3980.0,0.0015
3979.0,0.0016
3978.0,0.0017
3977.0,0.0018
3976.0,0.0018
3975.0,0.0018
3974.0,0.0016
3973.0,0.0015
3972.0,0.0015
3971.0,0.0015
3970.0,0.0015
3969.0,0.0016
3968.0,0.0017
3967.0,0.0016
3966.0,0.0016
3965.0,0.0015
3964.0,0.0015
3963.0,0.0015
3962.0,0.0016
3961.0,0.0017
3960.0,0.0017
3959.0,0.0017
3958.0,0.0017
3957.0,0.0016
3956.0,0.0015
3955.0,0.0015
3954.0,0.0014
3953.0,0.0014
3952.0,0.0014
3951.0,0.0015
3950.0,0.0016
3949.0,0.0016
3948.0,0.0017
3947.0,0.0017
3946.0,0.0016
3945.0,0.0014
3944.0,0.0013
3943.0,0.0013
3942.0,0.0013
3941.0,0.0015
3940.0,0.0016
3939.0,0.0017
3938.0,0.0017
3937.0,0.0017
3936.0,0.0016
3935.0,0.0016
3934.0,0.0016
3933.0,0.0016
3932.0,0.0015
3931.0,0.0014
3930.0,0.0013
3929.0,0.0013
3928.0,0.0013
3927.0,0.0013
3926.0,0.0014
3925.0,0.0014
3924.0,0.0014
3923.0,0.0013
3922.0,0.0013
3921.0,0.0012
3920.0,0.0012
3919.0,0.0012
3918.0,0.0013
3917.0,0.0014
3916.0,0.0015
3915.0,0.0015
3914.0,0.0016
3913.0,0.0016
3912.0,0.0016
3911.0,0.0016
3910.0,0.0016
3909.0,0.0016
3908.0,0.0016
3907.0,0.0017
3906.0,0.0017
3905.0,0.0017
3904.0,0.0016
3903.0,0.0015
3902.0,0.0015
3901.0,0.0015
3900.0,0.0014
3899.0,0.0013
3898.0,0.0014
3897.0,0.0014
3896.0,0.0015
3895.0,0.0015
3894.0,0.0015
3893.0,0.0014
3892.0,0.0014
3891.0,0.0014
3890.0,0.0014
3889.0,0.0016
3888.0,0.0017
3887.0,0.0018
3886.0,0.0018
3885.0,0.0017
3884.0,0.0016
3883.0,0.0015
3882.0,0.0013
3881.0,0.0012
3880.0,0.0012
3879.0,0.0013
3878.0,0.0015
3877.0,0.0016
3876.0,0.0017
3875.0,0.0016
3874.0,0.0016
3873.0,0.0015
3872.0,0.0016
3871.0,0.0017
3870.0,0.0018
3869.0,0.0018
3868.0,0.0018
3867.0,0.0018
3866.0,0.0017
3865.0,0.0016
3864.0,0.0015
3863.0,0.0014
3862.0,0.0014
3861.0,0.0015
3860.0,0.0016
3859.0,0.0017
3858.0,0.0016
3857.0,0.0016
3856.0,0.0016
3855.0,0.0018
3854.0,0.0018
3853.0,0.0017
3852.0,0.0016
3851.0,0.0016
3850.0,0.0016
3849.0,0.0016
3848.0,0.0016
3847.0,0.0016
3846.0,0.0016
3845.0,0.0015
3844.0,0.0015
3843.0,0.0016
3842.0,0.0016
3841.0,0.0016
3840.0,0.0016
3839.0,0.0014
3838.0,0.0013
3837.0,0.0012
3836.0,0.0013
3835.0,0.0014
3834.0,0.0016
3833.0,0.0017
3832.0,0.0019
3831.0,0.0019
3830.0,0.0019
3829.0,0.0018
3828.0,0.0017
3827.0,0.0016
3826.0,0.0015
3825.0,0.0015
3824.0,0.0016
3823.0,0.0016
3822.0,0.0017
3821.0,0.0017
3820.0,0.0016
3819.0,0.0015
3818.0,0.0015
3817.0,0.0014
3816.0,0.0014
3815.0,0.0016
3814.0,0.0017
3813.0,0.0018
3812.0,0.0019
3811.0,0.0018
3810.0,0.0018
3809.0,0.0019
3808.0,0.0019
3807.0,0.0018
3806.0,0.0017
3805.0,0.0017
3804.0,0.0016
3803.0,0.0015
3802.0,0.0016
3801.0,0.0017
3800.0,0.0018
3799.0,0.0019
3798.0,0.002
3797.0,0.002
3796.0,0.002
3795.0,0.002
3794.0,0.002
3793.0,0.002
3792.0,0.002
3791.0,0.002
3790.0,0.0021
3789.0,0.0021
3788.0,0.0021
3787.0,0.0022
3786.0,0.0021
3785.0,0.002
3784.0,0.0019
3783.0,0.0018
3782.0,0.0018
3781.0,0.0019
3780.0,0.0019
3779.0,0.002
3778.0,0.0021
3777.0,0.0022
3776.0,0.0022
3775.0,0.0022
3774.0,0.0022
3773.0,0.0022
3772.0,0.0022
3771.0,0.0021
3770.0,0.002
3769.0,0.0019
3768.0,0.0018
3767.0,0.0017
3766.0,0.0018
3765.0,0.0019
3764.0,0.002
3763.0,0.0021
3762.0,0.0021
3761.0,0.002
3760.0,0.002
3759.0,0.0019
3758.0,0.0018
3757.0,0.0018
3756.0,0.0018
3755.0,0.0019
3754.0,0.0019
3753.0,0.002
3752.0,0.002
3751.0,0.002
3750.0,0.002
3749.0,0.0021
3748.0,0.0022
3747.0,0.0022
3746.0,0.0022
3745.0,0.0022
3744.0,0.0023
3743.0,0.0025
3742.0,0.0027
3741.0,0.0027
3740.0,0.0027
3739.0,0.0027
3738.0,0.0028
3737.0,0.0029
3736.0,0.0028
3735.0,0.0027
3734.0,0.0025
3733.0,0.0025
3732.0,0.0027
3731.0,0.0029
3730.0,0.003
3729.0,0.003
3728.0,0.003
3727.0,0.003
3726.0,0.0029
3725.0,0.0028
3724.0,0.0027
3723.0,0.0026
3722.0,0.0025
3721.0,0.0025
3720.0,0.0025
3719.0,0.0025
3718.0,0.0025
3717.0,0.0026
3716.0,0.0026
3715.0,0.0027
3714.0,0.0029
3713.0,0.0031
3712.0,0.0033
3711.0,0.0033
3710.0,0.0032
3709.0,0.0031
3708.0,0.0031
3707.0,0.0031
3706.0,0.003
3705.0,0.0029
