cm-1,A
4000.0,-0.0008243766056055257
3999.0,-0.0008677215312267172
3998.0,-0.0009110621312231615
3997.0,-0.0009110621312231615
3996.0,-0.0009543984064577238
3995.0,-0.0009543984064577238
3994.0,-0.0009977303577937136
3993.0,-0.0009977303577937136
3992.0,-0.0009543984064577238
3991.0,-0.0008677215312267172
3990.0,-0.0007810273534953893
3989.0,-0.0006943158663546001
3988.0,-0.0006509536295951079
3987.0,-0.0006075870628903246
3986.0,-0.0006509536295951079
3985.0,-0.0006509536295951079
3984.0,-0.0006075870628903246
3983.0,-0.0006075870628903246
3982.0,-0.0006075870628903246
3981.0,-0.0006509536295951079
3980.0,-0.0007376737740329986
3979.0,-0.0008243766056055257
3978.0,-0.0008243766056055257
3977.0,-0.0008243766056055257
3976.0,-0.0007810273534953893
3975.0,-0.0007810273534953893
3974.0,-0.0007810273534953893
3973.0,-0.0007810273534953893
3972.0,-0.0007810273534953893
3971.0,-0.0007376737740329986
3970.0,-0.0007376737740329986
3969.0,-0.0007376737740329986
3968.0,-0.0007376737740329986
3967.0,-0.0007810273534953893
3966.0,-0.0008243766056055257
3965.0,-0.0009110621312231615
3964.0,-0.0009977303577937136
3963.0,-0.0010843812922201046
3962.0,-0.0010843812922201046
3961.0,-0.0010843812922201046
3960.0,-0.001041057986093552
3959.0,-0.001041057986093552
3958.0,-0.001041057986093552
3957.0,-0.0010843812922201046
3956.0,-0.0010843812922201046
3955.0,-0.0010843812922201046
3954.0,-0.001041057986093552
3953.0,-0.0009543984064577238
3952.0,-0.0009543984064577238
3951.0,-0.0009977303577937136
3950.0,-0.0011277002770349043
3949.0,-0.001257631312230778
3948.0,-0.001257631312230778
3947.0,-0.001257631312230778
3946.0,-0.00121432528617893
3945.0,-0.00121432528617893
3944.0,-0.00121432528617893
3943.0,-0.0011710149414008164
3942.0,-0.0011277002770349043
3941.0,-0.001041057986093552
3940.0,-0.0009977303577937136
3939.0,-0.0009977303577937136
3938.0,-0.001041057986093552
3937.0,-0.0011277002770349043
3936.0,-0.0011277002770349043
3935.0,-0.0011277002770349043
3934.0,-0.0010843812922201046
3933.0,-0.0010843812922201046
3932.0,-0.0010843812922201046
3931.0,-0.0010843812922201046
3930.0,-0.0010843812922201046
3929.0,-0.0011277002770349043
