cm-1,A
4000.0,-0.0008952432566118884
3999.0,-0.0009769337420725216
3998.0,-0.0010559128411642615
3997.0,-0.0010972103166199424
3996.0,-0.001091266869300481
3995.0,-0.0010429673567210135
3994.0,-0.0009555309182839346
3993.0,-0.0008342692714625758
3992.0,-0.000705615762562479
3991.0,-0.0006175418380614372
3990.0,-0.0006038794250827553
3989.0,-0.0006478430305198327
3988.0,-0.0006935735888435879
3987.0,-0.0006967439731712733
3986.0,-0.0006571794991043038
3985.0,-0.0006040644687226888
3984.0,-0.000564479070489469
3983.0,-0.0005522424407213098
3982.0,-0.0005734008651791297
3981.0,-0.0006257803168229353
3980.0,-0.0006916304868646679
3979.0,-0.0007425124638484187
3978.0,-0.000759073751490277
3977.0,-0.0007459106636572115
3976.0,-0.0007265117850876572
3975.0,-0.0007233549958732205
3974.0,-0.0007381655596146704
3973.0,-0.0007507413008245719
3972.0,-0.0007392799840481639
3971.0,-0.0007041986519651117
3970.0,-0.0006676659793551478
3969.0,-0.0006487290889452919
3968.0,-0.000646500078321335
3967.0,-0.0006481290338703856
3966.0,-0.0006476872017331893
3965.0,-0.0006495460038471127
3964.0,-0.0006599714877603179
3963.0,-0.0006813662548455501
3962.0,-0.0007111879635756744
3961.0,-0.0007398861698440168
3960.0,-0.0007526708410436284
3959.0,-0.0007428933720108177
3958.0,-0.0007190869673129293
3957.0,-0.0006918086584844019
3956.0,-0.0006649193211020459
3955.0,-0.0006432752458704104
3954.0,-0.0006436897842815323
3953.0,-0.0006815659903482273
3952.0,-0.000749466743769505
3951.0,-0.0008142475853850093
3950.0,-0.0008391420127429692
3949.0,-0.0008184375712602136
3948.0,-0.0007821947929606793
3947.0,-0.0007620097699857632
3946.0,-0.0007631197542230816
3945.0,-0.0007749616473844327
3944.0,-0.0007851673814320264
3943.0,-0.0007830938926071981
3942.0,-0.0007596018857990681
3941.0,-0.0006962191608154123
3940.0,-0.0005808784219032215
3939.0,-0.00045244234985306574
3938.0,-0.0003867511104079912
3937.0,-0.0004249272137477108
3936.0,-0.0005448536180617056
3935.0,-0.0006889406374982429
3934.0,-0.000800316515298815
3933.0,-0.0008321151098644427
3932.0,-0.0007734636427831555
3931.0,-0.0006767387963005
3930.0,-0.0006099494715001682
3929.0,-0.0005938682297642575
3928.0,-0.0005989300842809959
3927.0,-0.0005842170000165338
3926.0,-0.0005465632952997993
3925.0,-0.0005326318540493187
3924.0,-0.0005842031816770694
3923.0,-0.0006752677752425444
3922.0,-0.0007566836314988057
3921.0,-0.0008351952576953446
3920.0,-0.0009335530154588067
3919.0,-0.0010123759581106852
3918.0,-0.0010028140768291393
3917.0,-0.0008987041187285163
3916.0,-0.0007603675492439052
3915.0,-0.0006372119562292901
3914.0,-0.0005450355187109485
3913.0,-0.0004958628016302358
3912.0,-0.0004908477401583604
3911.0,-0.0005063024709411291
3910.0,-0.0005337230021816171
3909.0,-0.0005973120254878883
3908.0,-0.0007282893634334296
3907.0,-0.0009006252671825
3906.0,-0.001024953857570857
3905.0,-0.0010230852616829604
3904.0,-0.0009471298040931325
3903.0,-0.0009324147865300211
3902.0,-0.0010050795033865073
3901.0,-0.00106982642153053
3900.0,-0.0010626403790263642
3899.0,-0.0009947432578756988
3898.0,-0.0008837836340104973
3897.0,-0.0007354526018533351
3896.0,-0.0005946784459376704
3895.0,-0.0005242563489300718
3894.0,-0.0005049724926221486
