cm-1,A
4000.0,-0.0021228462251614566
3999.0,-0.0021228462251614566
3998.0,-0.0021228462251614566
3997.0,-0.0022092729880145434
3996.0,-0.0022524799205383417
3995.0,-0.002338880892056583
3994.0,-0.002338880892056583
3993.0,-0.0022524799205383417
3992.0,-0.0021660617565077978
3991.0,-0.0020364022595291686
3990.0,-0.0019931738235303698
3989.0,-0.0019499410842680476
3988.0,-0.0019931738235303698
3987.0,-0.0020364022595291686
3986.0,-0.0019931738235303698
3985.0,-0.0019499410842680476
3984.0,-0.0018202170383281313
3983.0,-0.001776967077439462
3982.0,-0.0018202170383281313
3981.0,-0.0019499410842680476
3980.0,-0.0020364022595291686
3979.0,-0.0020364022595291686
3978.0,-0.0019931738235303698
3977.0,-0.0019067040408846658
3976.0,-0.0018634626925240205
3975.0,-0.0018634626925240205
3974.0,-0.0019067040408846658
3973.0,-0.0019499410842680476
3972.0,-0.0019931738235303698
3971.0,-0.0020364022595291686
3970.0,-0.0020364022595291686
3969.0,-0.0020796263931210923
3968.0,-0.0020796263931210923
3967.0,-0.0020796263931210923
3966.0,-0.0020364022595291686
3965.0,-0.0020364022595291686
3964.0,-0.0020364022595291686
3963.0,-0.0020796263931210923
3962.0,-0.0021660617565077978
3961.0,-0.0022524799205383417
3960.0,-0.0022956825549340643
3959.0,-0.0022956825549340643
3958.0,-0.0022524799205383417
3957.0,-0.0022092729880145434
3956.0,-0.0021228462251614566
3955.0,-0.0020796263931210923
3954.0,-0.0020796263931210923
3953.0,-0.0021228462251614566
3952.0,-0.0021660617565077978
3951.0,-0.0022092729880145434
3950.0,-0.0022092729880145434
3949.0,-0.0022092729880145434
3948.0,-0.0022524799205383417
3947.0,-0.0022524799205383417
3946.0,-0.0021660617565077978
3945.0,-0.0020796263931210923
3944.0,-0.0019931738235303698
3943.0,-0.0019499410842680476
3942.0,-0.0019931738235303698
3941.0,-0.0020796263931210923
3940.0,-0.0020796263931210923
3939.0,-0.0020796263931210923
3938.0,-0.0019931738235303698
3937.0,-0.0019499410842680476
3936.0,-0.0019499410842680476
3935.0,-0.0019931738235303698
3934.0,-0.0020796263931210923
3933.0,-0.0022092729880145434
3932.0,-0.002338880892056583
3931.0,-0.0024252646779014952
3930.0,-0.0024684501283323
3929.0,-0.0024684501283323
