cm-1,A
4000.0,0.0021793525606447622
3999.0,0.0021850031673942964
3998.0,0.002195556518611315
3997.0,0.0022092179578185743
3996.0,0.0022208222519334744
3995.0,0.002223785703299356
3994.0,0.002216752184321719
3993.0,0.0022073431864804
3992.0,0.0022072705255968095
3991.0,0.0022210548793942194
3990.0,0.0022404792433568985
3989.0,0.0022515360264862934
3988.0,0.0022469005961037116
3987.0,0.0022310107130524897
3986.0,0.002212838723440311
3985.0,0.0021974421383505545
3984.0,0.0021843825981969684
3983.0,0.0021728870905928666
3982.0,0.0021664162768557124
3981.0,0.0021693850038105
3980.0,0.002180828365101026
3979.0,0.0021934740877317463
3978.0,0.0021986283747050936
3977.0,0.0021929341466269776
3976.0,0.0021808692277564003
3975.0,0.0021704629391996275
3974.0,0.0021666412314079006
3973.0,0.00216745823027759
3972.0,0.0021677075873749114
3971.0,0.002165106933855965
3970.0,0.002161994370795249
3969.0,0.002162199844896811
3968.0,0.0021669535413982193
3967.0,0.0021748678970173584
3966.0,0.0021846570029569225
3965.0,0.0021951141282758966
3964.0,0.002202267775522398
3963.0,0.0021996027089280362
3962.0,0.0021840638868494008
3961.0,0.0021625749926262577
3960.0,0.0021499518768289534
3959.0,0.0021563520789353837
3958.0,0.002178832305145304
3957.0,0.002204189104876314
3956.0,0.002219003104271468
3955.0,0.002218779304639671
3954.0,0.0022065689984749758
3953.0,0.0021874810890262376
3952.0,0.0021667643279712984
3951.0,0.0021516692050826004
3950.0,0.0021515227224123863
3949.0,0.002171073470732044
3948.0,0.0022028245735915214
3947.0,0.0022296108296509963
3946.0,0.0022377143183787977
3945.0,0.0022244151372566214
3944.0,0.0021982224454028814
3943.0,0.002173864362918825
3942.0,0.0021608008861234216
3941.0,0.002157339113465035
3940.0,0.0021565758410598433
3939.0,0.00215536845053238
3938.0,0.002156530704785576
3937.0,0.0021630816632018375
3936.0,0.0021735959589598516
3935.0,0.0021834114138235446
3934.0,0.002188545215880249
3933.0,0.002189561111888954
3932.0,0.002190695720389912
3931.0,0.00219488464162372
3930.0,0.002200893729729861
3929.0,0.002204739739095948
3928.0,0.0022040262554996128
3927.0,0.002201559383492405
3926.0,0.0022042182788230774
3925.0,0.002216345525321981
3924.0,0.002234519724994064
3923.0,0.002250065887863287
3922.0,0.002256118307476808
3921.0,0.0022498071192677883
3920.0,0.0022324039760562163
3919.0,0.0022100708854429036
3918.0,0.0021909804034723457
3917.0,0.0021804573792485247
3916.0,0.002179373100439512
3915.0,0.002186561570540855
3914.0,0.0022010081202191853
3913.0,0.0022197217544145365
3912.0,0.002236492147200931
3911.0,0.002242826119911794
3910.0,0.002231819456220852
3909.0,0.002201948688975605
3908.0,0.0021596083663958316
3907.0,0.002119503751626421
3906.0,0.002100102402964455
3905.0,0.002110405332297318
3904.0,0.0021359632148114966
3903.0,0.0021492129380990314
3902.0,0.002140945382877209
3901.0,0.0021253029933911718
3900.0,0.0021188460642229383
3899.0,0.0021248870709906693
3898.0,0.002135553829214545
3897.0,0.0021425222932121178
3896.0,0.002141632467754367
3895.0,0.002133194865201186
3894.0,0.00212496207978624
3893.0,0.0021308276228542743
3892.0,0.002159644823393412
3891.0,0.0021999175166841634
3890.0,0.002230481224562694
3889.0,0.0022430260794096797
3888.0,0.002243123745060203
3887.0,0.00223914742000331
3886.0,0.0022357842786012226
3885.0,0.00223056507803356
3884.0,0.0022179133260157267
3883.0,0.00219815921503077
3882.0,0.002177002191513915
3881.0,0.002161974504302683
3880.0,0.0021583251569975447
3879.0,0.002163374285923173
3878.0,0.002170421400246426
3877.0,0.0021744360787276785
3876.0,0.0021729997800032587
3875.0,0.0021648462935360273
3874.0,0.0021486882365944404
3873.0,0.00212602898704971
3872.0,0.002103625656158655
3871.0,0.0020891708181963974
3870.0,0.0020858703729460105
3869.0,0.002090183480482455
3868.0,0.002100893371896789
3867.0,0.002124202705468129
3866.0,0.0021613011515836116
3865.0,0.00219830794081068
3864.0,0.0022136003926925807
3863.0,0.002199033646345652
3862.0,0.002169155947042916
3861.0,0.002141686806029197
3860.0,0.002124994569291521
3859.0,0.0021212056481020704
3858.0,0.002131566692715756
3857.0,0.0021545982248046924
3856.0,0.002181088943511035
3855.0,0.002193876200997694
3854.0,0.0021825559377809172
3853.0,0.0021606350319783377
3852.0,0.002145950703100444
3851.0,0.002139674927894728
3850.0,0.002136071317684661
3849.0,0.002131794358518335
3848.0,0.0021267482684186488
3847.0,0.002123037547303536
3846.0,0.002123997507597538
3845.0,0.002132236109864542
3844.0,0.0021463330263688236
3843.0,0.0021566850357571253
3842.0,0.0021534489708431785
3841.0,0.002135877935980594
3840.0,0.0021124568139336878
3839.0,0.0020943117614431756
3838.0,0.0020878817673351553
3837.0,0.0020892490716314543
3836.0,0.002091774412949454
3835.0,0.0020953757042924967
3834.0,0.002103227828654656
3833.0,0.0021148433643812616
3832.0,0.0021245159925855806
3831.0,0.002127809738628669
3830.0,0.0021277235681998858
3829.0,0.0021317575395463717
3828.0,0.0021457918849261586
3827.0,0.0021669661034585453
3826.0,0.0021835824147247453
3825.0,0.0021855794705646697
3824.0,0.002172861075932299
3823.0,0.0021515326615501504
3822.0,0.0021292168393020586
3821.0,0.002109293996192908
3820.0,0.0020883710627042627
3819.0,0.0020683584993014844
3818.0,0.002057034858426481
3817.0,0.0020605863747381503
3816.0,0.0020769711918597216
3815.0,0.0020941631512274472
3814.0,0.002106477801944674
3813.0,0.0021208095250295493
3812.0,0.0021407999207812486
3811.0,0.002160524242947646
3810.0,0.0021718377063489227
3809.0,0.0021720068507914037
3808.0,0.002164700198727186
3807.0,0.0021566737734868865
3806.0,0.0021509094807202196
3805.0,0.0021457339889638517
3804.0,0.0021394363401706436
3803.0,0.002128096939230538
3802.0,0.0021103879696824646
3801.0,0.002094857627447638
3800.0,0.002089296521403045
3799.0,0.002093426462629384
3798.0,0.002101594924607668
3797.0,0.002105134400590865
3796.0,0.002101630686544051
3795.0,0.002099991041179664
3794.0,0.0021105018429463376
3793.0,0.002133380846217388
3792.0,0.0021592714480448403
3791.0,0.0021787983186269105
3790.0,0.0021900562985696786
3789.0,0.0021978681143342707
3788.0,0.002207139523381426
3787.0,0.0022176815958238174
3786.0,0.0022232094979033235
3785.0,0.0022144268210854343
3784.0,0.002187881501074594
3783.0,0.0021516927611002993
3782.0,0.002120963548587178
3781.0,0.002109936275461678
3780.0,0.0021234166846124847
3779.0,0.0021510034365220406
3778.0,0.0021776522855016345
3777.0,0.002198212764381265
3776.0,0.0022146606811185503
3775.0,0.002227183706571709
3774.0,0.0022351253499139343
3773.0,0.0022403452061512076
3772.0,0.0022454080377781547
3771.0,0.0022464159680199635
3770.0,0.002234639695022093
3769.0,0.002209770219543081
3768.0,0.002185011370610277
3767.0,0.0021762855124880806
3766.0,0.002190261197585304
3765.0,0.002217237630949699
3764.0,0.002238056004665122
3763.0,0.002241687368430393
3762.0,0.0022316070759432235
3761.0,0.002219524747191984
3760.0,0.0022177115285951536
3759.0,0.0022255146706167805
3758.0,0.0022292814691633528
3757.0,0.0022195457965884778
3756.0,0.0022022621113896575
3755.0,0.0021917695024361596
3754.0,0.0021983869168721287
3753.0,0.0022214444686828507
3752.0,0.002246685085387202
3751.0,0.002251051461480181
3750.0,0.002225431972731509
3749.0,0.002180085380849202
3748.0,0.002124208132248329
3747.0,0.002067155971067298
3746.0,0.0020257652947757434
3745.0,0.0020221934248136108
3744.0,0.0020560465300170903
3743.0,0.00209798868603535
3742.0,0.0021314001804557427
3741.0,0.002155472894945382
3740.0,0.002164535845404738
3739.0,0.0021482530679599065
3738.0,0.0021050871019059262
3737.0,0.002050811288973474
3736.0,0.0020118791496672467
3735.0,0.001998140662311363
3734.0,0.001997237058597345
3733.0,0.002004634988715987
3732.0,0.0020258196266131315
3731.0,0.002058297575569356
3730.0,0.00209446793165614
3729.0,0.0021298170712858557
3728.0,0.002161223675115789
3727.0,0.0021822129983860477
3726.0,0.0021870458760113423
3725.0,0.0021787957695947584
3724.0,0.0021661298891724854
3723.0,0.002154828529744668
3722.0,0.0021473182600722143
3721.0,0.0021461707539419963
3720.0,0.0021545535540530582
3719.0,0.002173295015984389
3718.0,0.002197629112575863
3717.0,0.002217329029737674
3716.0,0.002223433070713757
3715.0,0.002213080303755779
3714.0,0.002190123789004241
3713.0,0.0021662259420816457
3712.0,0.0021573545427449633
3711.0,0.002166155921397067
3710.0,0.0021811745897520234
3709.0,0.002199340757539725
3708.0,0.002226664120752935
3707.0,0.0022665628416896357
3706.0,0.002316484711054635
3705.0,0.002370326991899388
3704.0,0.0024188868215209145
3703.0,0.0024526360891675707
3702.0,0.0024677477865643724
3701.0,0.002471609553823866
3700.0,0.0024752618178327285
