cm-1,A
4000.0,-0.0003
3999.0,-0.0003
3998.0,-0.0002
3997.0,-0.0002
3996.0,-0.0001
3995.0,-0.0
3994.0,-0.0
3993.0,-0.0001
3992.0,-0.0001
3991.0,-0.0001
3990.0,-0.0001
3989.0,-0.0001
3988.0,-0.0002
3987.0,-0.0001
3986.0,-0.0001
3985.0,-0.0001
3984.0,-0.0
3983.0,-0.0
3982.0,-0.0
3981.0,-0.0
3980.0,-0.0001
3979.0,-0.0001
3978.0,-0.0001
3977.0,-0.0001
3976.0,-0.0001
3975.0,-0.0001
3974.0,-0.0001
3973.0,0.0
3972.0,0.0001
3971.0,0.0002
3970.0,0.0002
3969.0,0.0001
3968.0,0.0001
3967.0,0.0
3966.0,-0.0
3965.0,-0.0
3964.0,-0.0
3963.0,-0.0
3962.0,-0.0
3961.0,-0.0
3960.0,-0.0001
3959.0,-0.0001
3958.0,-0.0001
3957.0,-0.0
3956.0,0.0
3955.0,0.0001
3954.0,0.0001
3953.0,0.0001
3952.0,0.0
3951.0,-0.0
3950.0,-0.0001
3949.0,-0.0
3948.0,0.0
3947.0,0.0001
3946.0,0.0002
3945.0,0.0002
3944.0,0.0001
3943.0,-0.0001
3942.0,-0.0002
3941.0,-0.0003
3940.0,-0.0003
3939.0,-0.0002
3938.0,-0.0002
3937.0,-0.0002
3936.0,-0.0002
3935.0,-0.0002
3934.0,-0.0002
3933.0,-0.0001
3932.0,-0.0001
3931.0,-0.0001
3930.0,-0.0
3929.0,0.0
3928.0,0.0
3927.0,0.0
3926.0,-0.0
3925.0,-0.0
3924.0,-0.0001
3923.0,-0.0001
3922.0,-0.0001
3921.0,-0.0002
3920.0,-0.0002
3919.0,-0.0002
3918.0,-0.0001
3917.0,-0.0001
3916.0,-0.0
3915.0,-0.0
3914.0,-0.0001
3913.0,-0.0001
3912.0,-0.0
3911.0,0.0
3910.0,0.0
3909.0,0.0
3908.0,-0.0
3907.0,-0.0001
3906.0,-0.0002
3905.0,-0.0002
3904.0,-0.0001
3903.0,-0.0001
3902.0,-0.0001
3901.0,-0.0002
3900.0,-0.0002
3899.0,-0.0001
3898.0,-0.0
3897.0,0.0
3896.0,0.0001
3895.0,0.0001
3894.0,0.0001
3893.0,0.0
3892.0,-0.0
3891.0,-0.0001
3890.0,-0.0001
3889.0,-0.0001
3888.0,-0.0001
3887.0,-0.0002
3886.0,-0.0003
3885.0,-0.0004
3884.0,-0.0004
3883.0,-0.0004
3882.0,-0.0003
3881.0,-0.0002
3880.0,-0.0001
3879.0,0.0
3878.0,0.0001
3877.0,0.0001
3876.0,0.0
3875.0,-0.0001
3874.0,-0.0002
3873.0,-0.0002
3872.0,-0.0001
3871.0,0.0
3870.0,0.0001
3869.0,0.0
3868.0,-0.0001
3867.0,-0.0001
3866.0,-0.0002
3865.0,-0.0002
3864.0,-0.0001
3863.0,0.0
3862.0,0.0001
3861.0,0.0002
3860.0,0.0002
3859.0,0.0001
3858.0,0.0
3857.0,-0.0
3856.0,-0.0001
3855.0,-0.0002
3854.0,-0.0002
3853.0,-0.0001
3852.0,-0.0
3851.0,-0.0
3850.0,-0.0
3849.0,0.0
3848.0,0.0001
3847.0,0.0002
3846.0,0.0003
3845.0,0.0003
3844.0,0.0002
3843.0,0.0002
3842.0,0.0002
3841.0,0.0002
3840.0,0.0002
3839.0,0.0001
3838.0,0.0001
3837.0,-0.0
3836.0,-0.0001
3835.0,-0.0001
3834.0,-0.0001
3833.0,-0.0001
3832.0,-0.0001
3831.0,-0.0001
3830.0,-0.0
3829.0,-0.0001
3828.0,-0.0001
3827.0,-0.0001
3826.0,-0.0
3825.0,0.0001
3824.0,0.0002
3823.0,0.0003
3822.0,0.0004
3821.0,0.0004
3820.0,0.0005
3819.0,0.0005
3818.0,0.0005
3817.0,0.0004
3816.0,0.0002
3815.0,0.0001
3814.0,0.0001
3813.0,0.0001
3812.0,0.0001
3811.0,0.0001
3810.0,0.0001
3809.0,0.0002
3808.0,0.0002
3807.0,0.0002
3806.0,0.0002
3805.0,0.0002
3804.0,0.0002
3803.0,0.0002
3802.0,0.0002
3801.0,0.0002
3800.0,0.0002
3799.0,0.0001
3798.0,0.0001
3797.0,0.0
3796.0,0.0
3795.0,0.0
3794.0,-0.0
3793.0,-0.0001
3792.0,-0.0001
3791.0,-0.0001
3790.0,-0.0001
3789.0,0.0
3788.0,0.0001
3787.0,0.0002
3786.0,0.0002
3785.0,0.0002
3784.0,0.0001
3783.0,0.0001
3782.0,0.0
3781.0,0.0
3780.0,0.0
3779.0,-0.0
3778.0,-0.0
3777.0,-0.0
3776.0,0.0
3775.0,0.0001
3774.0,0.0002
3773.0,0.0003
3772.0,0.0003
3771.0,0.0003
3770.0,0.0002
3769.0,0.0002
3768.0,0.0001
3767.0,0.0001
3766.0,0.0001
3765.0,0.0001
3764.0,0.0001
3763.0,0.0001
3762.0,0.0001
3761.0,0.0001
3760.0,0.0002
3759.0,0.0003
3758.0,0.0003
3757.0,0.0003
3756.0,0.0003
3755.0,0.0002
3754.0,0.0002
3753.0,0.0001
3752.0,0.0001
3751.0,0.0001
3750.0,0.0002
3749.0,0.0002
3748.0,0.0003
3747.0,0.0002
3746.0,0.0002
3745.0,0.0001
3744.0,0.0002
3743.0,0.0003
3742.0,0.0003
3741.0,0.0003
3740.0,0.0003
3739.0,0.0005
3738.0,0.0007
3737.0,0.0009
3736.0,0.0009
3735.0,0.0008
3734.0,0.0008
3733.0,0.0008
3732.0,0.0008
3731.0,0.0009
3730.0,0.0009
3729.0,0.0009
3728.0,0.001
3727.0,0.0011
3726.0,0.0012
3725.0,0.0012
3724.0,0.0012
3723.0,0.0011
3722.0,0.0009
3721.0,0.0008
3720.0,0.0008
3719.0,0.0007
3718.0,0.0007
3717.0,0.0007
3716.0,0.0007
3715.0,0.0007
3714.0,0.0007
3713.0,0.0007
3712.0,0.0008
3711.0,0.0008
3710.0,0.0008
3709.0,0.0008
3708.0,0.0008
3707.0,0.0007
3706.0,0.0007
3705.0,0.0008
3704.0,0.0009
3703.0,0.0009
3702.0,0.0009
3701.0,0.0009
3700.0,0.0009
3699.0,0.0009
3698.0,0.0008
3697.0,0.0008
3696.0,0.0007
3695.0,0.0007
3694.0,0.0008
3693.0,0.0008
3692.0,0.0007
3691.0,0.0006
3690.0,0.0003
3689.0,0.0002
3688.0,0.0002
3687.0,0.0003
3686.0,0.0003
3685.0,0.0004
3684.0,0.0004
3683.0,0.0004
3682.0,0.0003
3681.0,0.0003
