cm-1,A
4000.0,0.0036826950515307932
3999.0,0.003679247504162155
3998.0,0.0036803174636072297
3997.0,0.0036898795863555944
3996.0,0.0037061177093718825
3995.0,0.003724479066127986
3994.0,0.0037411555067220856
3993.0,0.0037529181721246956
3992.0,0.0037582308958886233
3991.0,0.0037585860170937964
3990.0,0.0037584176577567935
3989.0,0.0037614494075785335
3988.0,0.003766008942312207
3987.0,0.0037665881732786063
3986.0,0.003760148227078314
3985.0,0.0037502245277284477
3984.0,0.003743077892742185
3983.0,0.003739709711620288
3982.0,0.0037338984086078154
3981.0,0.003719443592059774
3980.0,0.003700257543318255
3979.0,0.0036891234268051267
3978.0,0.003696729684570613
3977.0,0.003720951925367146
3976.0,0.003746877347059068
3975.0,0.003760821014100059
3974.0,0.003760993256836863
3973.0,0.0037553306118119512
3972.0,0.003750121266129825
3971.0,0.003743884451263545
3970.0,0.003733313818214925
3969.0,0.0037205026005974317
3968.0,0.003712150575964128
3967.0,0.0037117738638617805
3966.0,0.0037142483387058584
3965.0,0.0037093730526960907
3964.0,0.003692381290669223
3963.0,0.003672274950760699
3962.0,0.0036675419126311268
3961.0,0.0036887982317017967
3960.0,0.003727044627381878
3959.0,0.003761304482703759
3958.0,0.0037755312374506238
3957.0,0.0037702253976560404
3956.0,0.0037565841213750683
3955.0,0.0037430515533563666
3954.0,0.00373008931439818
3953.0,0.003714128130580703
3952.0,0.003696286480286788
3951.0,0.0036839025557920645
3950.0,0.003685852190463171
3949.0,0.0037043754809719387
3948.0,0.003731140112503823
3947.0,0.0037477972851398325
3946.0,0.0037320191874519806
3945.0,0.0036792484902637094
3944.0,0.003616192617603285
3943.0,0.0035886509986605645
3942.0,0.0036247632496295805
3941.0,0.0037037757438353226
3940.0,0.0037745886036288784
3939.0,0.0038022472992358947
3938.0,0.0037903567766820138
3937.0,0.0037662198576125117
3936.0,0.003752418657812902
3935.0,0.0037547272987442162
3934.0,0.0037694773048227836
3933.0,0.0037910982302645432
3932.0,0.0038068667301476462
3931.0,0.003804657634143631
3930.0,0.00378650251325352
3929.0,0.0037620619337652428
3928.0,0.0037345470055033195
3927.0,0.0037026527841844178
3926.0,0.0036773002816504145
3925.0,0.0036722079530516812
3924.0,0.0036880949832969
3923.0,0.003715350588250352
3922.0,0.0037393478204671704
3921.0,0.0037543629808069624
3920.0,0.0037661526282873822
3919.0,0.0037807126243918476
3918.0,0.003793582104338316
3917.0,0.0037935218894369124
3916.0,0.0037811966271833336
3915.0,0.003764747809318389
3914.0,0.0037457978771366536
3913.0,0.0037270420804071565
3912.0,0.003714797297559228
3911.0,0.003712318777172534
3910.0,0.003713670884905155
3909.0,0.0037104012335562823
3908.0,0.003705734316003467
3907.0,0.003719468845255385
3906.0,0.003777769032748176
3905.0,0.0038834779300452524
3904.0,0.003997986494374054
3903.0,0.004079372583576319
3902.0,0.00411445143799254
3901.0,0.004103074142253667
3900.0,0.004051956894292793
3899.0,0.003990374195149304
3898.0,0.003948658336555208
3897.0,0.003925744998715602
3896.0,0.003909893033396398
3895.0,0.0038989467270937016
3894.0,0.0038955644176723557
3893.0,0.0038977569779773766
3892.0,0.0038954804576916257
3891.0,0.003900620054707187
3890.0,0.003927412555519271
3889.0,0.00394328557992687
3888.0,0.003914130755999421
3887.0,0.0038551332104678725
3886.0,0.003819260479320496
3885.0,0.003830954339073432
3884.0,0.003845628026324854
3883.0,0.0038066997184482768
3882.0,0.0037069671258512116
3881.0,0.0036077045569467107
3880.0,0.003599683100667689
3879.0,0.003688965344790915
3878.0,0.00377278269219297
3877.0,0.00376685149823011
3876.0,0.0036783051097822664
3875.0,0.0035878714750859006
3874.0,0.0035798242431766426
3873.0,0.003656356162557847
3872.0,0.0037440854481353755
3871.0,0.003779586791296528
3870.0,0.003782938483687291
3869.0,0.003828429057568533
3868.0,0.003914806888193638
3867.0,0.00397374433055798
3866.0,0.003985345113917361
3865.0,0.003977773774343503
3864.0,0.003962664134974526
3863.0,0.0039384531655599735
3862.0,0.003919063146177975
3861.0,0.003906324310158291
3860.0,0.003888964981035156
3859.0,0.003875835693902355
3858.0,0.003893620716649183
3857.0,0.0039606104273842094
3856.0,0.004068870622345582
3855.0,0.004191744158807102
3854.0,0.004286412092281951
3853.0,0.004254378782899205
3852.0,0.00413797482090629
3851.0,0.004033475387949306
3850.0,0.003949311018211674
3849.0,0.0038942952526624143
3848.0,0.003864030774306389
3847.0,0.0038386188743689265
3846.0,0.003805229887265116
3845.0,0.0037736759923428093
3844.0,0.003771350804487099
3843.0,0.003811343129293914
3842.0,0.0038779243036828736
3841.0,0.00394269644958597
3840.0,0.0039782349353173225
3839.0,0.003966596893349907
3838.0,0.00392702233976658
3837.0,0.003905310544787011
3836.0,0.003907176816661962
3835.0,0.0039030751551445697
3834.0,0.0038844185604257984
3833.0,0.003869488353091982
3832.0,0.003875579545168893
3831.0,0.0038951737039447515
3830.0,0.0038977472628535913
3829.0,0.003861704728774446
3828.0,0.0038023499759016807
3827.0,0.003769898826781564
3826.0,0.0038025610847604767
3825.0,0.0038806704070339405
3824.0,0.003939376131665768
3823.0,0.003931721717031388
3822.0,0.003889433955254283
3821.0,0.0038886510392629955
3820.0,0.0039543376174089005
3819.0,0.004023100334790714
3818.0,0.004005028659249258
3817.0,0.003894444357977053
3816.0,0.0037854813809698002
3815.0,0.0037717412380002292
3814.0,0.0038258312048308823
3813.0,0.0038674838278851707
3812.0,0.0038750423932508854
3811.0,0.003865460275921371
3810.0,0.003847276579334866
3809.0,0.003815890576632259
3808.0,0.003782064880345508
3807.0,0.0037805240611537153
3806.0,0.0038213981646472925
3805.0,0.003861789405388183
3804.0,0.003857816224131178
3803.0,0.003819150868720372
3802.0,0.0037900882226618027
3801.0,0.0038052758470754205
3800.0,0.0038707914305989603
3799.0,0.003915631148847402
3798.0,0.003874727615006182
3797.0,0.003776078689987818
3796.0,0.0037067298027132793
3795.0,0.003710606669045457
3794.0,0.0037465678776833697
3793.0,0.0037603906874107123
3792.0,0.003742877569664409
3791.0,0.0037161957818538137
3790.0,0.0037042301584240198
3789.0,0.0037135736269505197
3788.0,0.0037313453315571017
3787.0,0.0037411072110478828
3786.0,0.003737449599080781
3785.0,0.003729350567548021
3784.0,0.0037312788309021763
3783.0,0.003739591672359409
3782.0,0.003726269394217218
3781.0,0.003679325883076171
3780.0,0.00362418562060815
3779.0,0.0036030533220348035
3778.0,0.003633321707861727
3777.0,0.00368724667125121
3776.0,0.003728946246906106
3775.0,0.003752248526447885
3774.0,0.0037706689531923805
3773.0,0.0037911824667117193
3772.0,0.003815867672206509
3771.0,0.0038550521987141904
3770.0,0.003916501415746989
3769.0,0.00398400697229758
3768.0,0.004021001669749407
3767.0,0.004004383161719319
3766.0,0.003955539566523768
3765.0,0.003920147933609996
3764.0,0.0039117759199563135
3763.0,0.0038975398659836253
3762.0,0.003849962064268908
3761.0,0.0037915849512688447
3760.0,0.0037729112681113884
