cm-1,A
4000.0,0.0006252737889064913
3999.0,0.0006249424199299701
3998.0,0.0006210305949986006
3997.0,0.0006201913346328474
3996.0,0.0006269298317891398
3995.0,0.0006384882033559627
3994.0,0.000646247098231216
3993.0,0.0006441266115679462
3992.0,0.0006350602042521924
3991.0,0.000628289337508251
3990.0,0.0006312889081904249
3989.0,0.0006435963600580965
3988.0,0.0006584061608692328
3987.0,0.0006682185552708235
3986.0,0.0006690540871744856
3985.0,0.0006613201185973746
3984.0,0.0006486442931764438
3983.0,0.0006367590414363852
3982.0,0.0006312047232611994
3981.0,0.0006344934802280734
3980.0,0.0006442364861146982
3979.0,0.0006549251128194034
3978.0,0.000662087949233396
3977.0,0.000665080545820601
3976.0,0.0006665854842667468
3975.0,0.0006698073144171008
3974.0,0.0006770074015456419
3973.0,0.0006885943888812145
3972.0,0.0007014445625454024
3971.0,0.0007079494282888434
3970.0,0.000699967595537146
3969.0,0.0006766481318861273
3968.0,0.0006481712949807733
3967.0,0.0006294504133084988
3966.0,0.000627493211593792
3965.0,0.0006357971750703831
3964.0,0.0006407414095190815
3963.0,0.0006337857109247367
3962.0,0.0006184926071080124
3961.0,0.0006053717656800125
3960.0,0.0006025179109339501
3959.0,0.0006102713991218263
3958.0,0.0006233758179673552
3957.0,0.0006365693122321318
3956.0,0.0006469703591080138
3955.0,0.0006536149257388942
3954.0,0.0006554220714578036
3953.0,0.0006512233136200918
3952.0,0.0006426296401689324
3951.0,0.0006359155723883542
3950.0,0.0006383779995508931
3949.0,0.0006517740165543412
3948.0,0.0006702683321077754
3947.0,0.0006852035548902465
3946.0,0.0006924153293879057
3945.0,0.0006933741775585933
3944.0,0.0006920323939500045
3943.0,0.000691457405660956
3942.0,0.0006909342347093797
3941.0,0.0006881116657712212
3940.0,0.0006838247247077999
3939.0,0.000682903843921029
3938.0,0.0006909398799276507
3937.0,0.0007083114679563932
3936.0,0.000727045587015917
3935.0,0.000735939223624546
3934.0,0.0007284898793707787
3933.0,0.0007077740318235959
3932.0,0.0006841424325645617
3931.0,0.0006673161516561538
3930.0,0.0006620321521067779
3929.0,0.0006674632186651896
3928.0,0.0006781754158633042
3927.0,0.0006875218252916165
3926.0,0.0006925166242333848
3925.0,0.0006961817912584045
3924.0,0.0007036554779029648
3923.0,0.0007168099574371668
3922.0,0.0007333922765010792
3921.0,0.0007486069829021439
3920.0,0.0007565602826733986
3919.0,0.000751977114462108
3918.0,0.0007346218120363196
3917.0,0.0007121394429692197
3916.0,0.0006951753038287336
3915.0,0.0006889518733235764
3914.0,0.0006910585062849126
3913.0,0.0006951539098043475
3912.0,0.0006973507209289497
3911.0,0.0006997949090448393
3910.0,0.0007100511318172037
