cm-1,A
4000.0,0.001823340820748559
3999.0,0.0018165362739485129
3998.0,0.0018137081530627186
3997.0,0.001818812563970847
3996.0,0.0018304766495397381
3995.0,0.0018429328257542968
3994.0,0.0018509320344784492
3993.0,0.0018535240991382866
3992.0,0.0018537607559784399
3991.0,0.0018548483876374552
3990.0,0.0018574195432834104
3989.0,0.0018592849927813954
3988.0,0.0018578003534302015
3987.0,0.001852604882662339
3986.0,0.0018460825246433502
3985.0,0.0018416510126862233
3984.0,0.001840408624714059
3983.0,0.0018403300631268365
3982.0,0.001839083843165894
3981.0,0.001836687319865961
3980.0,0.001835432512012656
3979.0,0.0018368163179720634
3978.0,0.0018394381770473383
3977.0,0.0018404294340949746
3976.0,0.001838242306897754
3975.0,0.0018338026935976236
3974.0,0.0018290988561389925
3973.0,0.0018252724949082378
3972.0,0.0018222611772831096
3971.0,0.001819270108920191
3970.0,0.0018158408785405016
3969.0,0.0018128179569499997
3968.0,0.0018118659371248059
3967.0,0.001813782241091911
3966.0,0.001817281055485339
3965.0,0.0018201293440558248
3964.0,0.0018213789290711848
3963.0,0.0018218266630908838
3962.0,0.0018220247288103803
3961.0,0.001820906590845976
3960.0,0.0018171399182257634
3959.0,0.0018116424544619356
3958.0,0.001807932945068035
3957.0,0.0018091537435186208
3956.0,0.0018151108876400483
3955.0,0.0018220864965365824
3954.0,0.0018260491866638863
3953.0,0.0018265302660113742
3952.0,0.0018256155608825904
3951.0,0.0018249802432932912
3950.0,0.0018240564568847402
3949.0,0.0018205136452972195
3948.0,0.0018138322182847692
3947.0,0.001807595427358583
3946.0,0.001807085949702956
3945.0,0.0018134156163354702
3944.0,0.0018213652555730637
3943.0,0.0018248597279687988
3942.0,0.0018233968798826439
3941.0,0.0018228296414411708
3940.0,0.0018278434627034
3939.0,0.0018345678813973618
3938.0,0.0018365054183637746
3937.0,0.0018336417349997542
3936.0,0.0018317334475721767
3935.0,0.0018347859276484644
3934.0,0.0018407311700973502
3933.0,0.0018458553255950132
3932.0,0.0018491492664156443
3931.0,0.001851846374045999
3930.0,0.0018544911141907053
3929.0,0.0018564397288283472
3928.0,0.0018584790850321147
