cm-1,A
4000.0,0.01117359295472431
3999.0,0.011218156546359825
3998.0,0.011262724711199823
3997.0,0.011262724711199823
3996.0,0.011218156546359825
3995.0,0.011129033935354915
3994.0,0.011039929609661936
3993.0,0.010995384301463185
3992.0,0.010995384301463185
3991.0,0.011039929609661936
3990.0,0.011084479487313281
3989.0,0.01117359295472431
3988.0,0.011262724711199823
3987.0,0.011307297450183107
3986.0,0.011307297450183107
3985.0,0.011262724711199823
3984.0,0.011218156546359825
3983.0,0.01117359295472431
3982.0,0.011129033935354915
3981.0,0.011129033935354915
3980.0,0.011129033935354915
3979.0,0.01117359295472431
3978.0,0.011218156546359825
3977.0,0.011307297450183107
3976.0,0.011307297450183107
3975.0,0.011351874764248926
3974.0,0.011307297450183107
3973.0,0.011262724711199823
3972.0,0.011218156546359825
3971.0,0.011218156546359825
3970.0,0.011218156546359825
3969.0,0.011262724711199823
3968.0,0.011262724711199823
3967.0,0.011307297450183107
3966.0,0.011307297450183107
3965.0,0.011307297450183107
3964.0,0.011307297450183107
3963.0,0.011262724711199823
3962.0,0.011218156546359825
3961.0,0.011129033935354915
3960.0,0.011039929609661936
3959.0,0.011039929609661936
3958.0,0.011084479487313281
3957.0,0.01117359295472431
3956.0,0.011262724711199823
3955.0,0.011262724711199823
3954.0,0.011262724711199823
3953.0,0.011218156546359825
3952.0,0.01117359295472431
3951.0,0.011129033935354915
3950.0,0.011084479487313281
3949.0,0.011084479487313281
3948.0,0.011084479487313281
3947.0,0.01117359295472431
3946.0,0.011262724711199823
3945.0,0.011307297450183107
3944.0,0.011262724711199823
3943.0,0.01117359295472431
3942.0,0.011129033935354915
3941.0,0.011129033935354915
3940.0,0.01117359295472431
3939.0,0.011218156546359825
3938.0,0.011262724711199823
3937.0,0.011218156546359825
3936.0,0.011218156546359825
3935.0,0.011218156546359825
3934.0,0.011218156546359825
3933.0,0.011262724711199823
3932.0,0.011307297450183107
3931.0,0.011262724711199823
3930.0,0.011129033935354915
3929.0,0.010950843561779777
3928.0,0.01086177578421088
3927.0,0.01086177578421088
3926.0,0.010950843561779777
3925.0,0.010995384301463185
3924.0,0.011039929609661936
3923.0,0.011084479487313281
3922.0,0.011129033935354915
3921.0,0.01117359295472431
3920.0,0.011129033935354915
3919.0,0.011129033935354915
3918.0,0.01117359295472431
3917.0,0.011129033935354915
3916.0,0.011129033935354915
3915.0,0.011129033935354915
3914.0,0.01117359295472431
3913.0,0.011218156546359825
3912.0,0.011218156546359825
3911.0,0.011218156546359825
3910.0,0.01117359295472431
3909.0,0.011129033935354915
3908.0,0.011084479487313281
3907.0,0.011084479487313281
3906.0,0.011039929609661936
3905.0,0.011039929609661936
3904.0,0.011039929609661936
3903.0,0.011039929609661936
3902.0,0.011084479487313281
3901.0,0.01117359295472431
3900.0,0.01117359295472431
3899.0,0.011129033935354915
3898.0,0.011129033935354915
3897.0,0.01117359295472431
3896.0,0.01117359295472431
3895.0,0.01117359295472431
3894.0,0.01117359295472431
3893.0,0.011262724711199823
3892.0,0.011307297450183107
3891.0,0.011218156546359825
3890.0,0.011084479487313281
3889.0,0.011129033935354915
3888.0,0.011218156546359825
3887.0,0.011218156546359825
3886.0,0.011129033935354915
3885.0,0.011039929609661936
3884.0,0.010995384301463185
3883.0,0.010995384301463185
3882.0,0.010950843561779777
3881.0,0.01086177578421088
3880.0,0.010817248744452446
3879.0,0.01086177578421088
3878.0,0.011039929609661936
3877.0,0.011129033935354915
3876.0,0.010995384301463185
3875.0,0.01077272626946324
3874.0,0.010594681998483901
3873.0,0.010639186223752484
3872.0,0.01086177578421088
3871.0,0.010995384301463185
3870.0,0.010995384301463185
3869.0,0.010906307389674463
3868.0,0.011039929609661936
3867.0,0.011262724711199823
3866.0,0.011262724711199823
3865.0,0.011218156546359825
3864.0,0.01117359295472431
3863.0,0.01117359295472431
3862.0,0.01117359295472431
3861.0,0.011129033935354915
3860.0,0.011084479487313281
3859.0,0.011129033935354915
3858.0,0.011129033935354915
3857.0,0.011129033935354915
3856.0,0.011129033935354915
3855.0,0.011262724711199823
3854.0,0.011351874764248926
3853.0,0.011039929609661936
3852.0,0.010728208358306901
3851.0,0.01086177578421088
3850.0,0.011084479487313281
3849.0,0.01117359295472431
3848.0,0.011218156546359825
3847.0,0.011262724711199823
3846.0,0.011262724711199823
3845.0,0.01117359295472431
3844.0,0.011039929609661936
3843.0,0.010906307389674463
3842.0,0.010817248744452446
3841.0,0.01077272626946324
3840.0,0.010817248744452446
3839.0,0.010817248744452446
3838.0,0.01077272626946324
3837.0,0.010683695010048622
3836.0,0.01077272626946324
3835.0,0.010906307389674463
