cm-1,A
4000.0,-0.002900068611387585
3999.0,-0.002900068611387585
3998.0,-0.002900068611387585
3997.0,-0.0029432068763250996
3996.0,-0.003029470553618019
3995.0,-0.003158833950862139
3994.0,-0.0032881588260753603
3993.0,-0.0033743540197499478
3992.0,-0.0034174452021935586
3991.0,-0.0033312585613267665
3990.0,-0.003201946521692367
3989.0,-0.0030725959676747294
3988.0,-0.0029863408567849525
3987.0,-0.0029863408567849525
3986.0,-0.003029470553618019
3985.0,-0.0030725959676747294
3984.0,-0.003115717099805959
3983.0,-0.003115717099805959
3982.0,-0.003158833950862139
3981.0,-0.003201946521692367
3980.0,-0.003201946521692367
3979.0,-0.0032450548131470747
3978.0,-0.0032881588260753603
3977.0,-0.0033312585613267665
3976.0,-0.0033743540197499478
3975.0,-0.0033312585613267665
3974.0,-0.0032450548131470747
3973.0,-0.003201946521692367
3972.0,-0.003158833950862139
3971.0,-0.003201946521692367
3970.0,-0.0032450548131470747
3969.0,-0.0032450548131470747
3968.0,-0.0032450548131470747
3967.0,-0.0032450548131470747
3966.0,-0.003201946521692367
3965.0,-0.003115717099805959
3964.0,-0.0030725959676747294
3963.0,-0.0030725959676747294
3962.0,-0.0030725959676747294
3961.0,-0.0030725959676747294
3960.0,-0.003158833950862139
3959.0,-0.003158833950862139
3958.0,-0.003158833950862139
3957.0,-0.003115717099805959
3956.0,-0.0030725959676747294
3955.0,-0.003029470553618019
3954.0,-0.0029863408567849525
3953.0,-0.0030725959676747294
3952.0,-0.003158833950862139
3951.0,-0.0032881588260753603
3950.0,-0.0033312585613267665
3949.0,-0.0033743540197499478
3948.0,-0.0033312585613267665
3947.0,-0.0033312585613267665
3946.0,-0.0032450548131470747
3945.0,-0.003201946521692367
3944.0,-0.003158833950862139
3943.0,-0.003158833950862139
3942.0,-0.003158833950862139
3941.0,-0.003158833950862139
3940.0,-0.003201946521692367
3939.0,-0.0032881588260753603
3938.0,-0.0034605321095062536
3937.0,-0.0035897671891400584
3936.0,-0.0037189638231147626
3935.0,-0.003762020828246282
3934.0,-0.003762020828246282
3933.0,-0.0037189638231147626
3932.0,-0.003632837004408529
3931.0,-0.003546693102131737
3930.0,-0.0034605321095062536
3929.0,-0.0033743540197499478
3928.0,-0.0033312585613267665
3927.0,-0.0033312585613267665
3926.0,-0.0033743540197499478
3925.0,-0.003503614742536687
3924.0,-0.003632837004408529
3923.0,-0.0037189638231147626
3922.0,-0.003805073565025019
3921.0,-0.0038481220342978517
3920.0,-0.003891166236910326
3919.0,-0.003805073565025019
3918.0,-0.0037189638231147626
3917.0,-0.003632837004408529
3916.0,-0.0035897671891400584
3915.0,-0.003546693102131737
3914.0,-0.003503614742536687
3913.0,-0.0034605321095062536
3912.0,-0.0034174452021935586
3911.0,-0.0034174452021935586
3910.0,-0.0034174452021935586
3909.0,-0.003503614742536687
3908.0,-0.003632837004408529
3907.0,-0.003805073565025019
3906.0,-0.0039772418455368275
3905.0,-0.004106323279658319
3904.0,-0.004063300397667113
3903.0,-0.003891166236910326
3902.0,-0.003675902548784027
3901.0,-0.003546693102131737
3900.0,-0.003546693102131737
3899.0,-0.003546693102131737
3898.0,-0.0035897671891400584
3897.0,-0.003546693102131737
3896.0,-0.003546693102131737
3895.0,-0.003503614742536687
3894.0,-0.0034174452021935586
3893.0,-0.0033743540197499478
3892.0,-0.0034174452021935586
3891.0,-0.003503614742536687
3890.0,-0.003546693102131737
3889.0,-0.003503614742536687
3888.0,-0.0033743540197499478
3887.0,-0.0033743540197499478
3886.0,-0.0034174452021935586
3885.0,-0.0034605321095062536
3884.0,-0.0034605321095062536
3883.0,-0.0034174452021935586
3882.0,-0.0034174452021935586
3881.0,-0.0034174452021935586
3880.0,-0.0034174452021935586
3879.0,-0.0033743540197499478
3878.0,-0.0033312585613267665
3877.0,-0.0033312585613267665
3876.0,-0.0033743540197499478
3875.0,-0.003503614742536687
3874.0,-0.003546693102131737
3873.0,-0.0034174452021935586
3872.0,-0.0032881588260753603
3871.0,-0.003201946521692367
3870.0,-0.0032881588260753603
3869.0,-0.0033312585613267665
3868.0,-0.0033743540197499478
3867.0,-0.0034605321095062536
