cm-1,A
4000.0,0.0079
3999.0,0.0079
3998.0,0.0078
3997.0,0.0078
3996.0,0.0079
3995.0,0.0079
3994.0,0.0079
3993.0,0.0079
3992.0,0.008
3991.0,0.008
3990.0,0.0081
3989.0,0.0081
3988.0,0.0081
3987.0,0.0081
3986.0,0.0081
3985.0,0.008
3984.0,0.008
3983.0,0.0079
3982.0,0.0078
3981.0,0.0078
3980.0,0.0078
3979.0,0.0079
3978.0,0.0079
3977.0,0.0079
3976.0,0.0079
3975.0,0.0079
3974.0,0.0079
3973.0,0.0079
3972.0,0.0079
3971.0,0.0079
3970.0,0.0079
3969.0,0.0079
3968.0,0.008
3967.0,0.008
3966.0,0.008
3965.0,0.0081
3964.0,0.0081
3963.0,0.0081
3962.0,0.0081
3961.0,0.008
3960.0,0.008
3959.0,0.0079
3958.0,0.0079
3957.0,0.0079
3956.0,0.0079
3955.0,0.0079
3954.0,0.0079
3953.0,0.008
3952.0,0.008
3951.0,0.008
3950.0,0.008
3949.0,0.008
3948.0,0.0078
3947.0,0.0077
3946.0,0.0078
3945.0,0.0078
3944.0,0.0079
3943.0,0.0079
3942.0,0.0078
3941.0,0.0078
3940.0,0.0078
3939.0,0.0079
3938.0,0.0079
3937.0,0.008
3936.0,0.0081
3935.0,0.0081
3934.0,0.0081
3933.0,0.0081
3932.0,0.008
3931.0,0.008
3930.0,0.0079
3929.0,0.0078
3928.0,0.0079
3927.0,0.0079
3926.0,0.0079
3925.0,0.0079
3924.0,0.0079
3923.0,0.0078
3922.0,0.0078
3921.0,0.0077
3920.0,0.0077
3919.0,0.0077
3918.0,0.0077
3917.0,0.0078
3916.0,0.0079
3915.0,0.008
3914.0,0.0081
3913.0,0.0082
3912.0,0.0082
3911.0,0.0081
3910.0,0.0081
3909.0,0.0082
3908.0,0.0082
3907.0,0.0083
3906.0,0.0082
3905.0,0.0082
3904.0,0.008
3903.0,0.0079
3902.0,0.0078
3901.0,0.0078
3900.0,0.0077
3899.0,0.0076
3898.0,0.0077
3897.0,0.0078
3896.0,0.008
3895.0,0.0081
3894.0,0.0082
3893.0,0.0082
3892.0,0.0081
3891.0,0.0079
3890.0,0.0079
3889.0,0.008
3888.0,0.0081
3887.0,0.0081
3886.0,0.0081
3885.0,0.008
3884.0,0.0081
3883.0,0.0082
3882.0,0.0082
3881.0,0.0081
3880.0,0.008
3879.0,0.0079
3878.0,0.0081
3877.0,0.0083
3876.0,0.0084
3875.0,0.0084
3874.0,0.0083
3873.0,0.0082
3872.0,0.0082
3871.0,0.0082
3870.0,0.0081
3869.0,0.0079
3868.0,0.008
3867.0,0.0082
3866.0,0.0083
3865.0,0.0084
3864.0,0.0083
3863.0,0.0083
3862.0,0.0082
3861.0,0.0082
3860.0,0.0082
3859.0,0.0081
3858.0,0.0081
3857.0,0.0079
3856.0,0.0079
3855.0,0.0081
3854.0,0.0085
3853.0,0.0087
3852.0,0.0087
3851.0,0.0089
3850.0,0.009
3849.0,0.0088
3848.0,0.0085
3847.0,0.0083
3846.0,0.0082
3845.0,0.0081
3844.0,0.0082
3843.0,0.0083
3842.0,0.0084
3841.0,0.0086
3840.0,0.0088
3839.0,0.009
3838.0,0.009
3837.0,0.0089
3836.0,0.0089
3835.0,0.0089
3834.0,0.0089
3833.0,0.0088
3832.0,0.0087
3831.0,0.0086
3830.0,0.0086
3829.0,0.0085
3828.0,0.0085
3827.0,0.0085
3826.0,0.0085
3825.0,0.0085
3824.0,0.0085
3823.0,0.0086
3822.0,0.0087
3821.0,0.0087
3820.0,0.0086
3819.0,0.0088
3818.0,0.009
3817.0,0.009
3816.0,0.0089
3815.0,0.0088
3814.0,0.0089
3813.0,0.009
3812.0,0.0089
3811.0,0.0087
3810.0,0.0086
3809.0,0.0085
3808.0,0.0085
3807.0,0.0085
3806.0,0.0085
3805.0,0.0087
3804.0,0.0088
3803.0,0.0089
3802.0,0.0089
3801.0,0.0088
3800.0,0.0087
3799.0,0.0088
3798.0,0.0089
3797.0,0.0088
3796.0,0.0086
3795.0,0.0086
3794.0,0.0086
3793.0,0.0086
3792.0,0.0086
3791.0,0.0086
3790.0,0.0085
3789.0,0.0086
3788.0,0.0087
3787.0,0.0088
3786.0,0.0088
3785.0,0.0088
3784.0,0.0087
3783.0,0.0086
3782.0,0.0086
3781.0,0.0086
3780.0,0.0086
3779.0,0.0087
3778.0,0.0087
3777.0,0.0088
3776.0,0.0088
3775.0,0.0088
3774.0,0.0087
3773.0,0.0087
3772.0,0.0086
3771.0,0.0086
3770.0,0.0087
3769.0,0.0087
3768.0,0.0088
3767.0,0.0089
3766.0,0.0089
3765.0,0.0088
3764.0,0.0087
3763.0,0.0087
3762.0,0.0086
3761.0,0.0087
3760.0,0.0087
3759.0,0.0088
3758.0,0.0087
3757.0,0.0087
3756.0,0.0086
3755.0,0.0085
3754.0,0.0085
3753.0,0.0087
3752.0,0.009
3751.0,0.0093
3750.0,0.0092
3749.0,0.009
3748.0,0.0089
3747.0,0.0089
3746.0,0.009
3745.0,0.009
3744.0,0.0089
3743.0,0.0089
3742.0,0.0091
3741.0,0.009
3740.0,0.0087
3739.0,0.0083
3738.0,0.0081
3737.0,0.008
3736.0,0.0078
3735.0,0.0074
3734.0,0.0071
3733.0,0.0068
3732.0,0.0067
3731.0,0.0066
3730.0,0.0065
3729.0,0.0065
3728.0,0.0064
3727.0,0.0063
3726.0,0.0063
3725.0,0.0062
3724.0,0.0062
3723.0,0.0063
3722.0,0.0065
3721.0,0.0067
3720.0,0.007
3719.0,0.0073
3718.0,0.0075
3717.0,0.0077
3716.0,0.0079
3715.0,0.0081
3714.0,0.0082
3713.0,0.0084
3712.0,0.0085
3711.0,0.0083
3710.0,0.008
3709.0,0.0078
3708.0,0.0077
3707.0,0.0076
3706.0,0.0076
3705.0,0.0075
3704.0,0.0074
3703.0,0.0073
3702.0,0.0072
3701.0,0.0071
3700.0,0.0071
3699.0,0.0072
3698.0,0.0073
3697.0,0.0074
3696.0,0.0074
3695.0,0.0075
3694.0,0.0075
3693.0,0.0075
3692.0,0.0076
3691.0,0.0079
3690.0,0.0081
3689.0,0.0082
3688.0,0.0083
3687.0,0.0085
3686.0,0.0088
3685.0,0.0089
3684.0,0.0089
3683.0,0.0089
3682.0,0.009
3681.0,0.009
3680.0,0.009
3679.0,0.0089
3678.0,0.0088
3677.0,0.009
3676.0,0.0091
3675.0,0.009
3674.0,0.009
3673.0,0.0092
3672.0,0.0093
3671.0,0.0094
3670.0,0.0094
3669.0,0.0094
3668.0,0.0094
3667.0,0.0095
3666.0,0.0096
3665.0,0.0095
3664.0,0.0095
3663.0,0.0094
3662.0,0.0093
3661.0,0.0093
3660.0,0.0093
3659.0,0.0093
3658.0,0.0094
3657.0,0.0095
3656.0,0.0095
3655.0,0.0094
3654.0,0.0093
3653.0,0.0092
3652.0,0.0091
3651.0,0.0092
3650.0,0.0094
3649.0,0.0095
3648.0,0.0093
3647.0,0.0092
3646.0,0.0092
