cm-1,A
4000.0,0.00266931117098837
3999.0,0.002671744648927812
3998.0,0.002681264237016965
3997.0,0.0026882572143176425
3996.0,0.002691164152940088
3995.0,0.002694846100985577
3994.0,0.0027024851111808485
3993.0,0.0027108127181234565
3992.0,0.002713281236062449
3991.0,0.002707948414443258
3990.0,0.002699919009301894
3989.0,0.0026961271652809755
3988.0,0.0026985096226860763
3987.0,0.002703736187210352
3986.0,0.0027094304925185516
3985.0,0.00271729538194283
3984.0,0.0027287142141348662
3983.0,0.0027390743352739624
3982.0,0.0027393434995952454
3981.0,0.002724889348893796
3980.0,0.002702437796901191
3979.0,0.0026851461622313796
3978.0,0.0026817477340446987
3977.0,0.0026900981858103312
3976.0,0.00269951414808878
3975.0,0.002701067647499558
3974.0,0.002694456813947548
3973.0,0.0026867567784082335
3972.0,0.00268481713983207
3971.0,0.0026888601935746597
3970.0,0.0026944053150844732
3969.0,0.0026980582536670515
3968.0,0.0027015577891060937
3967.0,0.002709804413420089
3966.0,0.0027248597880547096
3965.0,0.0027427689239760337
3964.0,0.0027551194141178714
3963.0,0.0027551078649657515
3962.0,0.0027432279295597694
3961.0,0.002727088768801982
3960.0,0.002714912716981292
3959.0,0.0027072707561942243
3958.0,0.002697436426496997
3957.0,0.0026798033729309046
3956.0,0.002656474223437249
3955.0,0.002636387864530701
3954.0,0.0026272613878824632
3953.0,0.0026293190450966814
3952.0,0.0026376693742638847
3951.0,0.0026472878374516253
3950.0,0.0026559064137554114
3949.0,0.002662742870407699
3948.0,0.0026672488941392658
3947.0,0.0026703822363318554
3946.0,0.0026732407867035707
3945.0,0.002677082251234047
3944.0,0.002682379800677124
3943.0,0.002687401349642908
3942.0,0.0026922848074042082
3941.0,0.0026985505004420082
3940.0,0.0027049797255900413
3939.0,0.002707983571905494
3938.0,0.0027055953011277467
3937.0,0.002699945650779534
3936.0,0.0026952368095611175
3935.0,0.0026951116766514107
3934.0,0.002700995659119238
3933.0,0.0027107232982839596
3932.0,0.002715934155148332
3931.0,0.002708652972550739
3930.0,0.002690106331461737
3929.0,0.0026685554267454497
3928.0,0.0026532821294327543
3927.0,0.00265034342623855
3926.0,0.002661800126842838
3925.0,0.00268153209350345
3924.0,0.0026982777632480605
3923.0,0.002706647980180192
3922.0,0.002708210813339317
3921.0,0.0027079374218550063
3920.0,0.002710089977415597
3919.0,0.00271336235597531
3918.0,0.0027109519042798824
3917.0,0.0026976015697336483
