cm-1,A
4000.0,0.0025204674205951683
3999.0,0.0025226387879532463
3998.0,0.002520610408311602
3997.0,0.002520990592191771
3996.0,0.002529051558654789
3995.0,0.0025428647237962
3994.0,0.002553129251496912
3993.0,0.0025509127886669874
3992.0,0.0025355448988762
3991.0,0.0025146807190373046
3990.0,0.0024979791715189744
3989.0,0.00249089930634305
3988.0,0.0024946479938891034
3987.0,0.002509081503537061
3986.0,0.0025328348902905764
3985.0,0.0025614780004057465
3984.0,0.002587765066069273
3983.0,0.0026049574490302667
3982.0,0.002610707598382182
3981.0,0.0026070403241797956
3980.0,0.0025976071010072634
3979.0,0.0025855823385783436
3978.0,0.002572941150791524
3977.0,0.0025612668399518086
3976.0,0.0025529356803912972
3975.0,0.0025512912891434147
3974.0,0.0025586619058308754
3973.0,0.00257342223472702
3972.0,0.002589491708499013
3971.0,0.0025993750506191457
3970.0,0.002598346875482773
3969.0,0.002586715012645679
3968.0,0.002569324385790897
3967.0,0.002553684415703167
3966.0,0.0025460997522003203
3965.0,0.0025472079024139705
3964.0,0.0025506833218735593
3963.0,0.0025485601925536294
3962.0,0.002539267647454576
3961.0,0.0025293327710560576
3960.0,0.0025273701169738812
3959.0,0.0025359653593103066
3958.0,0.0025501019701336704
3957.0,0.002561882104664291
3956.0,0.00256512961551022
3955.0,0.0025583938442645783
3954.0,0.002544877399944414
3953.0,0.0025305418278418657
3952.0,0.002521469020756902
3951.0,0.0025209267684414573
3950.0,0.002527654261319298
3949.0,0.0025357426790102965
3948.0,0.002538031982331325
3947.0,0.002531064660475919
3946.0,0.002518403669453828
3945.0,0.0025101687939355663
3944.0,0.002517147779003988
3943.0,0.0025425400154441133
3942.0,0.0025771485586695247
3941.0,0.002604712421678954
3940.0,0.002613084017341643
3939.0,0.0026013262177735316
3938.0,0.0025793236886822377
3937.0,0.0025589151858528923
3936.0,0.0025451156161667558
3935.0,0.002535419241325358
3934.0,0.0025270010094804447
3933.0,0.0025233264804434387
3932.0,0.0025305577467112385
3931.0,0.0025483322140722785
3930.0,0.002567606070412225
3929.0,0.0025778502769473258
3928.0,0.0025747113478418013
3927.0,0.0025625706546600086
3926.0,0.002550902808220059
3925.0,0.002547102258067889
3924.0,0.002550882486178194
3923.0,0.0025555297039964063
3922.0,0.002555485307788611
3921.0,0.002551876242537341
3920.0,0.002550758978946618
3919.0,0.0025564307975197626
3918.0,0.002566997920863178
3917.0,0.002577709894759482
3916.0,0.0025871024950954477
3915.0,0.0025965957731278054
3914.0,0.0026056318108838294
3913.0,0.002610024791066437
3912.0,0.0026055665814654115
3911.0,0.0025922238283062225
3910.0,0.0025740596036229997
3909.0,0.0025552739548213564
3908.0,0.0025372770831192672
3907.0,0.0025206442599732745
