cm-1,A
4000.0,0.002395212539545666
3999.0,0.002351545103793873
3998.0,0.0023078820582733695
3997.0,0.0023078820582733695
3996.0,0.0023078820582733695
3995.0,0.002351545103793873
3994.0,0.002395212539545666
3993.0,0.0024388843664115978
3992.0,0.002395212539545666
3991.0,0.0023078820582733695
3990.0,0.0022205691343961664
3989.0,0.0021769192542746563
3988.0,0.0021332737608552588
3987.0,0.0021769192542746563
3986.0,0.0022205691343961664
3985.0,0.0023078820582733695
3984.0,0.002351545103793873
3983.0,0.0023078820582733695
3982.0,0.0022205691343961664
3981.0,0.0021769192542746563
3980.0,0.0021769192542746563
3979.0,0.0022205691343961664
3978.0,0.0023078820582733695
3977.0,0.002351545103793873
3976.0,0.002395212539545666
3975.0,0.002395212539545666
3974.0,0.0024388843664115978
3973.0,0.0024388843664115978
3972.0,0.002395212539545666
3971.0,0.0023078820582733695
3970.0,0.0022642234021015284
3969.0,0.0022205691343961664
3968.0,0.0022205691343961664
3967.0,0.0022205691343961664
3966.0,0.0022205691343961664
3965.0,0.0021769192542746563
3964.0,0.0022205691343961664
3963.0,0.0022642234021015284
3962.0,0.002351545103793873
3961.0,0.002351545103793873
3960.0,0.002395212539545666
3959.0,0.002351545103793873
3958.0,0.0023078820582733695
3957.0,0.0022205691343961664
3956.0,0.0021332737608552588
3955.0,0.0020459959305969555
3954.0,0.0020023635919956817
3953.0,0.0019587356365717845
3952.0,0.0019587356365717845
3951.0,0.0019587356365717845
3950.0,0.0019587356365717845
3949.0,0.0020023635919956817
3948.0,0.002089632653256679
3947.0,0.0021332737608552588
3946.0,0.0021332737608552588
3945.0,0.0021769192542746563
3944.0,0.0022205691343961664
3943.0,0.0023078820582733695
3942.0,0.002351545103793873
3941.0,0.0023078820582733695
3940.0,0.0023078820582733695
3939.0,0.0023078820582733695
3938.0,0.0023078820582733695
3937.0,0.0022642234021015284
3936.0,0.0022205691343961664
3935.0,0.0021332737608552588
3934.0,0.002089632653256679
3933.0,0.002089632653256679
3932.0,0.0021332737608552588
3931.0,0.0021769192542746563
3930.0,0.0021769192542746563
3929.0,0.002089632653256679
3928.0,0.0020459959305969555
3927.0,0.0020023635919956817
3926.0,0.0020023635919956817
3925.0,0.0020459959305969555
3924.0,0.002089632653256679
3923.0,0.0020459959305969555
3922.0,0.0020459959305969555
3921.0,0.002089632653256679
3920.0,0.0021332737608552588
3919.0,0.0022205691343961664
3918.0,0.0023078820582733695
3917.0,0.0023078820582733695
3916.0,0.002351545103793873
3915.0,0.002351545103793873
3914.0,0.0023078820582733695
3913.0,0.0022205691343961664
3912.0,0.0021332737608552588
3911.0,0.0020023635919956817
3910.0,0.0019587356365717845
3909.0,0.0019587356365717845
3908.0,0.001915112063444413
3907.0,0.0017842676290416026
3906.0,0.0016534626036355249
3905.0,0.0015662811355310335
3904.0,0.0015662811355310335
3903.0,0.0016970599014589638
3902.0,0.0018278780605593958
3901.0,0.0020023635919956817
3900.0,0.0021332737608552588
3899.0,0.0021332737608552588
3898.0,0.002089632653256679
3897.0,0.0020459959305969555
3896.0,0.0020459959305969555
3895.0,0.0019587356365717845
3894.0,0.001915112063444413
3893.0,0.0018278780605593958
3892.0,0.0018278780605593958
3891.0,0.0017842676290416026
3890.0,0.0016970599014589638
3889.0,0.0015662811355310335
3888.0,0.0015226969634936083
3887.0,0.0015226969634936083
3886.0,0.0015662811355310335
3885.0,0.0015662811355310335
3884.0,0.0015662811355310335
3883.0,0.0016534626036355249
3882.0,0.0018714928717336043
3881.0,0.002089632653256679
3880.0,0.0021332737608552588
3879.0,0.0019587356365717845
3878.0,0.0017842676290416026
3877.0,0.0016534626036355249
3876.0,0.0016534626036355249
3875.0,0.0016970599014589638
3874.0,0.0016970599014589638
3873.0,0.0015226969634936083
3872.0,0.0013919706849057079
3871.0,0.0013919706849057079
3870.0,0.0014355417390583547
3869.0,0.0014791171649619628
3868.0,0.0013919706849057079
3867.0,0.001348404001626502
3866.0,0.0014355417390583547
3865.0,0.0015226969634936083
3864.0,0.0016534626036355249
3863.0,0.0016970599014589638
3862.0,0.0016970599014589638
3861.0,0.0016970599014589638
3860.0,0.0017406615763013722
3859.0,0.0017842676290416026
3858.0,0.0016970599014589638
3857.0,0.0014355417390583547
3856.0,0.0010435595295137379
3855.0,0.0008259444115150671
3854.0,0.000869458712629001
3853.0,0.0009129773741116676
3852.0,0.000869458712629001
3851.0,0.0010435595295137379
3850.0,0.0014355417390583547
3849.0,0.0017406615763013722
3848.0,0.0018714928717336043
3847.0,0.0018278780605593958
3846.0,0.0016970599014589638
3845.0,0.0015226969634936083
3844.0,0.001348404001626502
3843.0,0.0011741809597138886
3842.0,0.0010000277816797354
3841.0,0.000869458712629001
