cm-1,A
4000.0,0.0035651832678332135
3999.0,0.003568806765352721
3998.0,0.0035651752311541404
3997.0,0.0035561802630691306
3996.0,0.003547259334636943
3995.0,0.0035444014323218294
3994.0,0.003549736572628596
3993.0,0.0035601784998247205
3992.0,0.0035698976881921463
3991.0,0.0035750804201961726
3990.0,0.0035766968123282887
3989.0,0.003578618343221522
3988.0,0.0035835322122369905
3987.0,0.0035906397277951077
3986.0,0.0035972545015446585
3985.0,0.0036017592646508355
3984.0,0.0036043378633164322
3983.0,0.003605423406438199
3982.0,0.003604873065556272
3981.0,0.0036032674354369377
3980.0,0.003602428173762851
3979.0,0.003602698073507395
3978.0,0.003600860589795583
3977.0,0.0035929262383120938
3976.0,0.003579438363761815
3975.0,0.003566918021500694
3974.0,0.0035621039061586356
3973.0,0.003564965292546119
3972.0,0.0035691705780891295
3971.0,0.0035690510234603076
3970.0,0.0035649479967471394
3969.0,0.0035619724746676204
3968.0,0.003564800569352852
3967.0,0.0035743985800703185
3966.0,0.0035885758264822586
3965.0,0.0036035500185634985
3964.0,0.003614942943799066
3963.0,0.0036190419360556487
3962.0,0.0036147423377058925
3961.0,0.003604779175178629
3960.0,0.003592913229624732
3959.0,0.0035807591269822903
3958.0,0.0035695417839316243
3957.0,0.003562945597159751
3956.0,0.003566550552876818
3955.0,0.0035817970471016926
3954.0,0.0036028798699155413
3953.0,0.003620837321574865
3952.0,0.0036291575494258686
3951.0,0.003625811471381386
3950.0,0.003611135489666961
3949.0,0.003587953527640962
3948.0,0.0035651264345115475
3947.0,0.0035544622008197675
3946.0,0.003559248667445409
3945.0,0.0035694441261788007
3944.0,0.0035697308847837186
3943.0,0.0035549141442560266
3942.0,0.0035384660582155987
3941.0,0.0035404390467400184
3940.0,0.0035661579696558464
3939.0,0.003601712802238757
3938.0,0.00363046450551439
3937.0,0.0036469883521123934
3936.0,0.0036547414130409777
3935.0,0.003655406020616399
3934.0,0.003645202126824258
3933.0,0.0036219332132804895
3932.0,0.003592422830950173
3931.0,0.003572433190371287
3930.0,0.0035748247145325302
3929.0,0.003598859657800167
3928.0,0.003631782865793928
3927.0,0.0036561208991237135
3926.0,0.0036584910796821383
3925.0,0.003637020921048101
3924.0,0.0036061447272006473
3923.0,0.003586918985640077
