cm-1,A
4000.0,0.0104
3999.0,0.0104
3998.0,0.0105
3997.0,0.0105
3996.0,0.0104
3995.0,0.0104
3994.0,0.0104
3993.0,0.0103
3992.0,0.0103
3991.0,0.0103
3990.0,0.0104
3989.0,0.0104
3988.0,0.0105
3987.0,0.0105
3986.0,0.0104
3985.0,0.0103
3984.0,0.0103
3983.0,0.0102
3982.0,0.0103
3981.0,0.0103
3980.0,0.0103
3979.0,0.0103
3978.0,0.0103
3977.0,0.0103
3976.0,0.0103
3975.0,0.0103
3974.0,0.0103
3973.0,0.0103
3972.0,0.0103
3971.0,0.0104
3970.0,0.0104
3969.0,0.0104
3968.0,0.0104
3967.0,0.0104
3966.0,0.0104
3965.0,0.0104
3964.0,0.0105
3963.0,0.0105
3962.0,0.0105
3961.0,0.0106
3960.0,0.0106
3959.0,0.0106
3958.0,0.0106
3957.0,0.0106
3956.0,0.0106
3955.0,0.0106
3954.0,0.0107
3953.0,0.0107
3952.0,0.0107
3951.0,0.0107
3950.0,0.0106
3949.0,0.0106
3948.0,0.0106
3947.0,0.0106
3946.0,0.0105
3945.0,0.0105
3944.0,0.0105
3943.0,0.0104
3942.0,0.0105
3941.0,0.0105
3940.0,0.0106
3939.0,0.0106
3938.0,0.0106
3937.0,0.0106
3936.0,0.0107
3935.0,0.0108
3934.0,0.0109
3933.0,0.0109
3932.0,0.0109
3931.0,0.0108
3930.0,0.0107
3929.0,0.0107
3928.0,0.0107
3927.0,0.0108
3926.0,0.0108
3925.0,0.0108
3924.0,0.0107
3923.0,0.0106
3922.0,0.0106
3921.0,0.0106
3920.0,0.0106
3919.0,0.0106
3918.0,0.0106
3917.0,0.0106
3916.0,0.0106
3915.0,0.0107
3914.0,0.0107
3913.0,0.0107
3912.0,0.0106
3911.0,0.0106
3910.0,0.0106
3909.0,0.0107
3908.0,0.0107
3907.0,0.0108
3906.0,0.0109
3905.0,0.0109
3904.0,0.011
3903.0,0.0111
3902.0,0.0111
3901.0,0.011
3900.0,0.0109
3899.0,0.0109
3898.0,0.0108
3897.0,0.0108
3896.0,0.0108
3895.0,0.0108
3894.0,0.0107
3893.0,0.0106
3892.0,0.0106
3891.0,0.0105
3890.0,0.0106
3889.0,0.0108
3888.0,0.0109
3887.0,0.0107
3886.0,0.0106
3885.0,0.0106
3884.0,0.0107
3883.0,0.0109
3882.0,0.0109
3881.0,0.0108
3880.0,0.0107
3879.0,0.0107
3878.0,0.0108
3877.0,0.0109
3876.0,0.0108
3875.0,0.0107
3874.0,0.0107
3873.0,0.011
3872.0,0.0112
3871.0,0.0112
3870.0,0.0111
3869.0,0.011
3868.0,0.0111
3867.0,0.0111
3866.0,0.0111
3865.0,0.011
3864.0,0.011
3863.0,0.011
3862.0,0.011
3861.0,0.0109
3860.0,0.0108
3859.0,0.0106
3858.0,0.0105
3857.0,0.0106
3856.0,0.0106
3855.0,0.0104
3854.0,0.0103
3853.0,0.0103
3852.0,0.0105
