cm-1,A
4000.0,0.0029927155045055137
3999.0,0.0029971156862509596
3998.0,0.0030004597945002646
3997.0,0.0030023041555961513
3996.0,0.0030036154056526463
3995.0,0.00300680948102833
3994.0,0.0030130959821381663
3993.0,0.0030201215855764586
3992.0,0.0030237333322792655
3991.0,0.0030224503514354644
3990.0,0.003019275166129407
3989.0,0.003018829811321634
3988.0,0.003022551992807652
3987.0,0.0030273732184565106
3986.0,0.003029087865411029
3985.0,0.0030258998207739344
3984.0,0.003019249906102082
3983.0,0.0030118322694383075
3982.0,0.0030053268161724205
3981.0,0.0029997466670206507
3980.0,0.0029943729017146486
3979.0,0.002989173620068478
3978.0,0.002985376991476105
3977.0,0.0029844555223856716
3976.0,0.002986382978341592
3975.0,0.0029891974228885374
3974.0,0.0029904257236881993
3973.0,0.0029896018722758424
3972.0,0.002988706698962072
3971.0,0.0029898480871567252
3970.0,0.002992887736205552
3969.0,0.0029955477401481167
3968.0,0.002996186593958807
3967.0,0.0029958027077794467
3966.0,0.0029969581343471836
3965.0,0.00300064155689741
3964.0,0.0030044026527976516
3963.0,0.003004690415989269
3962.0,0.003000288756644821
3961.0,0.002993661183855894
3960.0,0.0029890051181332613
3959.0,0.0029880836533564704
3958.0,0.0029894621459997366
3957.0,0.0029908067360791303
3956.0,0.00299077742743163
3955.0,0.002989903234391237
3954.0,0.002989260918944894
3953.0,0.002989453307005642
3952.0,0.002991320812717254
3951.0,0.002995714573380978
3950.0,0.0030031448421091707
3949.0,0.0030120615597261716
3948.0,0.0030190327560038
3947.0,0.0030209311160600784
3946.0,0.003015853347976735
3945.0,0.003005720698894686
3944.0,0.0029958302061593107
3943.0,0.0029917963703660387
3942.0,0.00299672004437303
3941.0,0.003007781534461437
3940.0,0.003019332729653183
3939.0,0.0030280531143424896
3938.0,0.0030341489524628156
3937.0,0.003039737275984518
3936.0,0.003045786730639292
3935.0,0.003051771569118773
3934.0,0.003055573293919471
3933.0,0.003054960541830482
3932.0,0.0030494356292603024
3931.0,0.0030426202455994924
3930.0,0.003039609016440484
3929.0,0.003040362254741775
3928.0,0.0030407749854482174
3927.0,0.0030372934099447517
3926.0,0.003030885512867106
3925.0,0.0030248076274854412
3924.0,0.0030207276081245507
3923.0,0.0030190384530362317
3922.0,0.0030198183601059603
3921.0,0.003024339426999363
3920.0,0.0030317527994596413
3919.0,0.0030363224688303297
3918.0,0.0030326244525490063
3917.0,0.0030209138743980627
3916.0,0.003007659413527
3915.0,0.0029999427752723587
3914.0,0.003000286404180196
3913.0,0.003008324438102155
3912.0,0.003021175877761917
3911.0,0.0030330230113880165
3910.0,0.003038374315872918
3909.0,0.0030356225914826276
3908.0,0.0030280701277001004
3907.0,0.003023085344532798
3906.0,0.003029020130041144
3905.0,0.0030493807930849146
3904.0,0.0030770964008569887
3903.0,0.0030953697371390136
3902.0,0.0030911117721123807
3901.0,0.0030669347616205734
3900.0,0.0030371953169980896
3899.0,0.003015952383968944
3898.0,0.0030070793547768183
3897.0,0.0030060335296634034
3896.0,0.0030106085441227127
3895.0,0.0030213785825902303
3894.0,0.0030361131286689167
3893.0,0.003049142923062612
3892.0,0.003055061223998046
3891.0,0.0030556675502122948
3890.0,0.0030548536984968807
3889.0,0.003052265554152324
3888.0,0.003049558528578523
3887.0,0.003052340319486234
3886.0,0.003060214236901969
3885.0,0.003062189661568024
3884.0,0.0030473145159801472
3883.0,0.0030158613915228063
3882.0,0.00298223337434712
3881.0,0.0029660265627385832
3880.0,0.0029741575852010767
3879.0,0.0029925011411976853
3878.0,0.0030008535923240383
3877.0,0.002994376731289737
3876.0,0.0029847839461314392
3875.0,0.0029854648733195766
3874.0,0.0029973803231418796
3873.0,0.003009484377566829
3872.0,0.0030131744155530455
3871.0,0.003012216495129544
3870.0,0.003018700702087801
3869.0,0.00303571364921124
3868.0,0.0030510149531460034
3867.0,0.003054373413236184
3866.0,0.0030491452478798985
3865.0,0.003041825513828476
3864.0,0.0030337655325587912
3863.0,0.0030258187038211502
3862.0,0.003022716736307175
3861.0,0.003027592284592695
3860.0,0.003036923261362778
3859.0,0.003045848450159581
3858.0,0.0030518615818406897
3857.0,0.00305465431667759
3856.0,0.0030545525378682502
3855.0,0.0030499019174645287
3854.0,0.0030455575902855114
3853.0,0.0030454620013495096
3852.0,0.003041411268996359
3851.0,0.00302594327865938
3850.0,0.0030076259943493805
3849.0,0.0029988909968291077
3848.0,0.0029997157777200308
3847.0,0.003000397317893368
3846.0,0.002994415369937285
3845.0,0.002984145011285992
3844.0,0.0029783315163504596
3843.0,0.0029826618528949024
3842.0,0.0029940744482876303
3841.0,0.0030033431465261466
3840.0,0.0030025324794658243
3839.0,0.002992431119693893
3838.0,0.00298273154959006
3837.0,0.0029812614096800813
3836.0,0.0029859920278700255
3835.0,0.0029904483047267453
3834.0,0.0029938734348355645
3833.0,0.002999107863212251
3832.0,0.003006109110169827
3831.0,0.003011196703637002
3830.0,0.003010686050031199
3829.0,0.0030054307009756975
3828.0,0.0030012784385275403
3827.0,0.0030044228865177304
3826.0,0.0030148150804311883
3825.0,0.003025861678604899
3824.0,0.00303066131739941
3823.0,0.0030289625704883793
3822.0,0.0030293981157265906
3821.0,0.003037993685349589
3820.0,0.0030487222759827343
3819.0,0.0030493633499198624
3818.0,0.003038649781267196
3817.0,0.003028968902921045
3816.0,0.0030305821921359968
3815.0,0.0030392863407075416
3814.0,0.003044410942902199
3813.0,0.003043573353144093
3812.0,0.0030436600543585785
3811.0,0.0030478835254802022
3810.0,0.0030516237543380944
3809.0,0.003051167088060089
3808.0,0.0030496976874657715
3807.0,0.0030523798958828193
3806.0,0.0030549898379019537
3805.0,0.003047003337928656
3804.0,0.003029124954951624
3803.0,0.0030146768151260144
