cm-1,A
4000.0,-0.004364371107751008
3999.0,-0.004321373782642635
3998.0,-0.0042783722001624724
3997.0,-0.0042783722001624724
3996.0,-0.0042783722001624724
3995.0,-0.004321373782642635
3994.0,-0.004407364176330919
3993.0,-0.004493337547274212
3992.0,-0.004536317851322913
3991.0,-0.004536317851322913
3990.0,-0.004536317851322913
3989.0,-0.004493337547274212
3988.0,-0.00445035298922436
3987.0,-0.004407364176330919
3986.0,-0.004364371107751008
3985.0,-0.004321373782642635
3984.0,-0.004321373782642635
3983.0,-0.004364371107751008
3982.0,-0.00445035298922436
3981.0,-0.004493337547274212
3980.0,-0.004536317851322913
3979.0,-0.004536317851322913
3978.0,-0.004493337547274212
3977.0,-0.00445035298922436
3976.0,-0.004407364176330919
3975.0,-0.004407364176330919
3974.0,-0.004493337547274212
3973.0,-0.0045792939022115675
3972.0,-0.004665233247877154
3971.0,-0.004708196544336296
3970.0,-0.004708196544336296
3969.0,-0.004708196544336296
3968.0,-0.004708196544336296
3967.0,-0.004708196544336296
3966.0,-0.004751155591001144
3965.0,-0.004837060938309712
3964.0,-0.00488000724063431
3963.0,-0.00488000724063431
3962.0,-0.004837060938309712
3961.0,-0.004794110388711914
3960.0,-0.004708196544336296
3959.0,-0.004665233247877154
3958.0,-0.004665233247877154
3957.0,-0.004665233247877154
3956.0,-0.004665233247877154
3955.0,-0.004622265700782613
3954.0,-0.0045792939022115675
3953.0,-0.004493337547274212
3952.0,-0.00445035298922436
3951.0,-0.004407364176330919
3950.0,-0.004407364176330919
3949.0,-0.00445035298922436
3948.0,-0.00445035298922436
3947.0,-0.004407364176330919
3946.0,-0.004364371107751008
3945.0,-0.004364371107751008
3944.0,-0.004407364176330919
3943.0,-0.0045792939022115675
3942.0,-0.004708196544336296
3941.0,-0.004794110388711914
3940.0,-0.004794110388711914
3939.0,-0.004751155591001144
3938.0,-0.004665233247877154
3937.0,-0.004622265700782613
3936.0,-0.0045792939022115675
3935.0,-0.0045792939022115675
3934.0,-0.004536317851322913
3933.0,-0.004493337547274212
3932.0,-0.004407364176330919
3931.0,-0.004364371107751008
3930.0,-0.004407364176330919
3929.0,-0.004536317851322913
