cm-1,A
4000.0,-0.0014308122463981832
3999.0,-0.0014308122463981832
3998.0,-0.0014308122463981832
3997.0,-0.0014308122463981832
3996.0,-0.0014308122463981832
3995.0,-0.0014308122463981832
3994.0,-0.001474096691732818
3993.0,-0.0015173768235041685
3992.0,-0.0015606526425728795
3991.0,-0.0016039241497978196
3990.0,-0.0016039241497978196
3989.0,-0.0016039241497978196
3988.0,-0.0016039241497978196
3987.0,-0.0015606526425728795
3986.0,-0.0015173768235041685
3985.0,-0.001474096691732818
3984.0,-0.0014308122463981832
3983.0,-0.0014308122463981832
3982.0,-0.0014308122463981832
3981.0,-0.001474096691732818
3980.0,-0.001474096691732818
3979.0,-0.0015173768235041685
3978.0,-0.0015173768235041685
3977.0,-0.0015173768235041685
3976.0,-0.0015173768235041685
3975.0,-0.0016039241497978196
3974.0,-0.0016471913460383014
3973.0,-0.0016904542321527494
3972.0,-0.0016904542321527494
3971.0,-0.0016904542321527494
3970.0,-0.0016471913460383014
3969.0,-0.0016471913460383014
3968.0,-0.0016904542321527494
3967.0,-0.0016904542321527494
3966.0,-0.0016904542321527494
3965.0,-0.0016904542321527494
3964.0,-0.0016904542321527494
3963.0,-0.0016471913460383014
3962.0,-0.0016039241497978196
3961.0,-0.0015173768235041685
3960.0,-0.0015173768235041685
3959.0,-0.0015173768235041685
3958.0,-0.0015606526425728795
3957.0,-0.0016039241497978196
3956.0,-0.0016039241497978196
3955.0,-0.0016039241497978196
3954.0,-0.0016039241497978196
3953.0,-0.0016039241497978196
3952.0,-0.0016039241497978196
3951.0,-0.0015173768235041685
3950.0,-0.0013875234866409514
3949.0,-0.001344230411601366
3948.0,-0.001344230411601366
3947.0,-0.0013875234866409514
3946.0,-0.001474096691732818
3945.0,-0.0015606526425728795
3944.0,-0.0016039241497978196
3943.0,-0.0016471913460383014
3942.0,-0.0016471913460383014
3941.0,-0.0016039241497978196
3940.0,-0.0015606526425728795
3939.0,-0.0015173768235041685
3938.0,-0.0015173768235041685
3937.0,-0.0015606526425728795
3936.0,-0.0016039241497978196
3935.0,-0.0016039241497978196
3934.0,-0.0015606526425728795
3933.0,-0.0015173768235041685
3932.0,-0.0015173768235041685
3931.0,-0.0015173768235041685
3930.0,-0.0015606526425728795
3929.0,-0.0016471913460383014
3928.0,-0.0016471913460383014
3927.0,-0.0016039241497978196
3926.0,-0.0015606526425728795
3925.0,-0.0015173768235041685
3924.0,-0.0015173768235041685
3923.0,-0.0015173768235041685
3922.0,-0.001474096691732818
3921.0,-0.0013875234866409514
3920.0,-0.0013009330204178937
3919.0,-0.001257631312230778
3918.0,-0.00121432528617893
3917.0,-0.0013009330204178937
3916.0,-0.0013875234866409514
3915.0,-0.0015173768235041685
3914.0,-0.0016039241497978196
3913.0,-0.0016471913460383014
3912.0,-0.0016471913460383014
3911.0,-0.0016039241497978196
3910.0,-0.0016039241497978196
3909.0,-0.0016471913460383014
3908.0,-0.0016471913460383014
3907.0,-0.0016904542321527494
3906.0,-0.0016904542321527494
3905.0,-0.0016904542321527494
3904.0,-0.0016471913460383014
3903.0,-0.0016039241497978196
3902.0,-0.001474096691732818
3901.0,-0.0013009330204178937
3900.0,-0.0011710149414008164
3899.0,-0.0011277002770349043
3898.0,-0.0011710149414008164
3897.0,-0.0013009330204178937
3896.0,-0.001474096691732818
3895.0,-0.0016471913460383014
3894.0,-0.001733712809000476
3893.0,-0.001733712809000476
3892.0,-0.0016471913460383014
3891.0,-0.0016471913460383014
3890.0,-0.0016471913460383014
3889.0,-0.0016039241497978196
3888.0,-0.0015173768235041685
3887.0,-0.0013875234866409514
3886.0,-0.0013009330204178937
3885.0,-0.0013009330204178937
3884.0,-0.001344230411601366
3883.0,-0.001344230411601366
3882.0,-0.001344230411601366
3881.0,-0.0013009330204178937
3880.0,-0.001344230411601366
3879.0,-0.0013875234866409514
3878.0,-0.001474096691732818
3877.0,-0.0015173768235041685
3876.0,-0.0015606526425728795
3875.0,-0.0016039241497978196
3874.0,-0.0016039241497978196
3873.0,-0.0016471913460383014
3872.0,-0.0016904542321527494
3871.0,-0.0016904542321527494
3870.0,-0.0016471913460383014
3869.0,-0.0016471913460383014
3868.0,-0.0016471913460383014
3867.0,-0.0016471913460383014
3866.0,-0.001733712809000476
3865.0,-0.0018202170383281313
3864.0,-0.0018634626925240205
3863.0,-0.0018202170383281313
3862.0,-0.0016904542321527494
3861.0,-0.0015606526425728795
3860.0,-0.0015173768235041685
3859.0,-0.0015173768235041685
3858.0,-0.0015606526425728795
3857.0,-0.0016039241497978196
3856.0,-0.0016039241497978196
3855.0,-0.001474096691732818
3854.0,-0.001344230411601366
3853.0,-0.001474096691732818
3852.0,-0.001733712809000476
