cm-1,A
4000.0,0.004211276913800056
3999.0,0.004203972945618015
3998.0,0.004200620813212737
3997.0,0.004204190215152103
3996.0,0.004214564496963034
3995.0,0.004227880467264338
3994.0,0.0042386781792298055
3993.0,0.0042432865952399135
3992.0,0.004241920766037438
3991.0,0.004237100756880113
3990.0,0.004231351751628632
3989.0,0.004226118555410559
3988.0,0.004222432123890672
3987.0,0.004221507754158797
3986.0,0.004223232004560646
3985.0,0.004225286221802531
3984.0,0.004224706843720411
3983.0,0.004220474347758855
3982.0,0.004215020507303224
3981.0,0.004212167434377573
3980.0,0.004213734837821156
3979.0,0.004218303906821217
3978.0,0.004222458817411194
3977.0,0.004223498836944697
3976.0,0.0042215429658127735
3975.0,0.004219773960158196
3974.0,0.0042218740621528545
3973.0,0.004228154662665896
3972.0,0.004234241309336695
3971.0,0.0042345343978956
3970.0,0.004227472523607384
3969.0,0.004217204104550952
3968.0,0.004209514659487159
3967.0,0.004206819090095298
3966.0,0.004207488811272317
3965.0,0.004208927576987362
3964.0,0.004210782979078075
3963.0,0.004214559531110298
3962.0,0.004221061355218795
3961.0,0.004228978698162725
3960.0,0.004234987155797339
3959.0,0.004236510031085029
3958.0,0.004233857605288601
3957.0,0.004229442996688228
3956.0,0.004225854966656199
3955.0,0.004223838316058295
3954.0,0.004222829676642186
3953.0,0.004222573046868017
3952.0,0.004224067909139652
3951.0,0.004228571635550422
3950.0,0.004235130593976004
3949.0,0.004239735516157547
3948.0,0.004239966643048562
3947.0,0.004237169013422597
3946.0,0.004232581406732024
3945.0,0.004225717352840819
3944.0,0.004216103026118386
3943.0,0.004207924382818024
3942.0,0.0042091724058595965
3941.0,0.004222690088204228
3940.0,0.004240698141903511
3939.0,0.004251598494540406
3938.0,0.004252049906720101
3937.0,0.004248114120463491
3936.0,0.004246656818611144
3935.0,0.004248290705690131
3934.0,0.004249687953290187
3933.0,0.004248578989419967
3932.0,0.0042449276091857495
3931.0,0.0042419598154150775
3930.0,0.004242710109301573
3929.0,0.004246984978691717
3928.0,0.004250501858412428
3927.0,0.0042464686707135
3926.0,0.004232960715357231
3925.0,0.00421676682500806
3924.0,0.004209554497961052
3923.0,0.004215779751337349
3922.0,0.004227508816328643
3921.0,0.0042364251763727274
3920.0,0.0042419173595999605
3919.0,0.004245787926904913
3918.0,0.0042457901925373465
3917.0,0.004238828689901761
3916.0,0.004229683806661482
3915.0,0.004226505850620656
3914.0,0.004230136249074319
3913.0,0.004236292751963718
3912.0,0.004241511595958463
3911.0,0.004245917677516399
3910.0,0.004251711035081353
3909.0,0.0042591894336962335
3908.0,0.004266313480704246
3907.0,0.004268567083335256
3906.0,0.004262921667192568
3905.0,0.004251915643655787
