cm-1,A
4000.0,0.004858733018557659
3999.0,0.004863299963250606
3998.0,0.004876777534839152
3997.0,0.004897924224669116
3996.0,0.004915670512170229
3995.0,0.004915952118035957
3994.0,0.004895084936464483
3993.0,0.004864936730375156
3992.0,0.004844694333091116
3991.0,0.004844254259327756
3990.0,0.004856378073867056
3989.0,0.004864814661749035
3988.0,0.00485970202409261
3987.0,0.004846035213011959
3986.0,0.004836730876788552
3985.0,0.004841039973046512
3984.0,0.004856907670453253
3983.0,0.004873404406410628
3982.0,0.00488124956479118
3981.0,0.0048795251508329685
3980.0,0.00487474395512659
3979.0,0.004872963289790092
3978.0,0.004873951685415621
3977.0,0.004873619065683827
3976.0,0.004869992529471132
3975.0,0.004866520823516088
3974.0,0.0048681340490290435
3973.0,0.004875115300363077
3972.0,0.004882452469036507
3971.0,0.004884065825202176
3970.0,0.004877102324485284
3969.0,0.004863007453330418
3968.0,0.0048462292079304295
3967.0,0.004832648268028198
3966.0,0.004827727695939154
3965.0,0.0048337124632467626
3964.0,0.004847393807746583
3963.0,0.004860891909606323
3962.0,0.0048659858222440035
3961.0,0.004859973234952059
3960.0,0.004846508007505197
3959.0,0.004831043979873931
3958.0,0.004817592643086374
3957.0,0.004808168161390638
3956.0,0.004804678467094633
3955.0,0.004808712715266268
3954.0,0.004819302173052934
3953.0,0.0048321097783408885
3952.0,0.004841955443993778
3951.0,0.004846697749129145
3950.0,0.00484733270751422
3949.0,0.004844818998666973
3948.0,0.004839977030929148
3947.0,0.0048363963793932084
3946.0,0.00483903379654599
3945.0,0.0048493209006732554
3944.0,0.00486080942516874
3943.0,0.004861686721703969
3942.0,0.004846480791845134
3941.0,0.0048235479286628455
3940.0,0.004806758137430398
3939.0,0.004803112152158237
3938.0,0.004812018376394526
3937.0,0.0048276991467206135
3936.0,0.0048400711025085716
3935.0,0.0048395525744758736
3934.0,0.004823445071022635
3933.0,0.004799443307700347
3932.0,0.004780490356974126
3931.0,0.004774474780711609
