cm-1,A
4000.0,0.0102
3999.0,0.0102
3998.0,0.0102
3997.0,0.0102
3996.0,0.0102
3995.0,0.0101
3994.0,0.0101
3993.0,0.0101
3992.0,0.0102
3991.0,0.0103
3990.0,0.0103
3989.0,0.0104
3988.0,0.0103
3987.0,0.0103
3986.0,0.0103
3985.0,0.0103
3984.0,0.0103
3983.0,0.0104
3982.0,0.0104
3981.0,0.0105
3980.0,0.0105
3979.0,0.0105
3978.0,0.0105
3977.0,0.0105
3976.0,0.0105
3975.0,0.0105
3974.0,0.0105
3973.0,0.0105
3972.0,0.0105
3971.0,0.0105
3970.0,0.0105
3969.0,0.0105
3968.0,0.0105
3967.0,0.0105
3966.0,0.0106
3965.0,0.0107
3964.0,0.0108
3963.0,0.0108
3962.0,0.0108
3961.0,0.0106
3960.0,0.0106
3959.0,0.0105
3958.0,0.0106
3957.0,0.0106
3956.0,0.0105
3955.0,0.0104
3954.0,0.0103
3953.0,0.0103
3952.0,0.0103
3951.0,0.0104
3950.0,0.0105
3949.0,0.0105
3948.0,0.0105
3947.0,0.0105
3946.0,0.0105
3945.0,0.0106
3944.0,0.0106
3943.0,0.0105
3942.0,0.0104
3941.0,0.0104
3940.0,0.0104
3939.0,0.0104
3938.0,0.0105
3937.0,0.0106
3936.0,0.0106
3935.0,0.0107
3934.0,0.0107
3933.0,0.0107
3932.0,0.0105
3931.0,0.0103
3930.0,0.0102
3929.0,0.0102
3928.0,0.0102
3927.0,0.0104
3926.0,0.0105
3925.0,0.0106
3924.0,0.0106
3923.0,0.0105
3922.0,0.0106
3921.0,0.0106
3920.0,0.0106
3919.0,0.0106
3918.0,0.0106
3917.0,0.0106
3916.0,0.0106
3915.0,0.0107
3914.0,0.0108
3913.0,0.0109
3912.0,0.0108
3911.0,0.0107
3910.0,0.0107
3909.0,0.0106
3908.0,0.0106
3907.0,0.0106
3906.0,0.0106
3905.0,0.0105
3904.0,0.0104
3903.0,0.0103
3902.0,0.0103
3901.0,0.0104
3900.0,0.0106
3899.0,0.0106
3898.0,0.0106
3897.0,0.0106
3896.0,0.0106
3895.0,0.0105
3894.0,0.0105
3893.0,0.0106
3892.0,0.0107
3891.0,0.0107
3890.0,0.0107
3889.0,0.0107
3888.0,0.0108
3887.0,0.0108
3886.0,0.0106
3885.0,0.0105
3884.0,0.0104
3883.0,0.0104
3882.0,0.0105
3881.0,0.0105
3880.0,0.0105
3879.0,0.0104
3878.0,0.0105
3877.0,0.0106
3876.0,0.0106
3875.0,0.0105
3874.0,0.0103
3873.0,0.0102
3872.0,0.0102
3871.0,0.0102
3870.0,0.0103
3869.0,0.0103
3868.0,0.0105
3867.0,0.0107
3866.0,0.0108
3865.0,0.0108
3864.0,0.0107
3863.0,0.0105
3862.0,0.0105
3861.0,0.0105
3860.0,0.0104
3859.0,0.0104
3858.0,0.0104
3857.0,0.0104
3856.0,0.0106
3855.0,0.0109
3854.0,0.0111
3853.0,0.0109
3852.0,0.011
3851.0,0.0113
3850.0,0.0114
3849.0,0.0113
3848.0,0.011
3847.0,0.0108
3846.0,0.0106
3845.0,0.0105
3844.0,0.0104
3843.0,0.0104
3842.0,0.0104
3841.0,0.0105
3840.0,0.0107
3839.0,0.0109
3838.0,0.0109
3837.0,0.0108
3836.0,0.0107
3835.0,0.0107
3834.0,0.0106
3833.0,0.0105
3832.0,0.0104
3831.0,0.0104
3830.0,0.0105
3829.0,0.0106
3828.0,0.0107
3827.0,0.0106
3826.0,0.0105
3825.0,0.0104
3824.0,0.0104
3823.0,0.0106
3822.0,0.0107
3821.0,0.0106
3820.0,0.0104
3819.0,0.0105
3818.0,0.0108
3817.0,0.011
3816.0,0.0111
3815.0,0.0111
3814.0,0.0112
3813.0,0.0112
3812.0,0.0112
3811.0,0.011
3810.0,0.0109
3809.0,0.0109
3808.0,0.0109
3807.0,0.0108
3806.0,0.0107
3805.0,0.0107
3804.0,0.0109
3803.0,0.0111
3802.0,0.0111
3801.0,0.011
3800.0,0.0108
3799.0,0.0108
3798.0,0.0109
3797.0,0.0108
3796.0,0.0108
3795.0,0.0108
3794.0,0.0109
3793.0,0.0111
3792.0,0.0112
3791.0,0.0113
3790.0,0.0113
3789.0,0.0112
3788.0,0.0112
3787.0,0.0112
3786.0,0.0112
3785.0,0.0111
3784.0,0.011
3783.0,0.0109
3782.0,0.0109
3781.0,0.011
3780.0,0.011
