cm-1,A
4000.0,0.005516557653763576
3999.0,0.0055228595340633384
3998.0,0.005531411470319499
3997.0,0.005538785090174744
3996.0,0.005542491450267174
3995.0,0.005542137105431215
3994.0,0.005538493630863993
3993.0,0.005532647302530662
3992.0,0.00552628475010202
3991.0,0.005522055470032502
3990.0,0.005522112557739808
3989.0,0.005525467441306936
3988.0,0.005528660784792394
3987.0,0.005529160874102497
3986.0,0.0055276157250019765
3985.0,0.005526653422115399
3984.0,0.005527426394479543
3983.0,0.005528912191667375
3982.0,0.005529655405541772
3981.0,0.005529023668804051
3980.0,0.005527085109499305
3979.0,0.00552445081062748
3978.0,0.005522844258713834
3977.0,0.005524331104847116
3976.0,0.005529937620523529
3975.0,0.0055379628899201415
3974.0,0.005544837651071135
3973.0,0.005547812741678711
3972.0,0.0055457670758257745
3971.0,0.005539612694762901
3970.0,0.005532180678859612
3969.0,0.005528052972976181
3968.0,0.005530426579040012
3967.0,0.005537539677773066
3966.0,0.005543219388555204
3965.0,0.0055413757120556795
3964.0,0.005531474861337754
3963.0,0.005519516828284863
3962.0,0.005514675420030321
3961.0,0.0055223823484517424
3960.0,0.005539318016351739
3959.0,0.005557166162888266
3958.0,0.005568206289104051
3957.0,0.005570707258619979
3956.0,0.005568506761922816
3955.0,0.005566068304885539
3954.0,0.00556568127511725
3953.0,0.005565934829374003
3952.0,0.005562751790572524
3951.0,0.0055530533012145885
3950.0,0.005538053357168421
3949.0,0.00552450804109062
3948.0,0.005520114966373045
3947.0,0.005528115932311754
3946.0,0.005547695844284901
3945.0,0.005570687500030468
3944.0,0.005584643671775882
3943.0,0.005585280292073053
3942.0,0.0055780721629849
3941.0,0.005570898135627918
3940.0,0.005565812646073497
3939.0,0.005559819075745433
3938.0,0.005551930186322331
3937.0,0.005546238090099229
3936.0,0.005547250632608872
3935.0,0.00555287797452539
3934.0,0.00555739379239702
3933.0,0.005558426775611467
3932.0,0.005561765255658383
3931.0,0.005572278717312329
3930.0,0.005586608231395696
3929.0,0.005600477648985592
3928.0,0.005610151279777813
3927.0,0.005611041623158175
3926.0,0.005598573577307517
3925.0,0.005580039973840666
3924.0,0.005573329982229801
3923.0,0.005582348444922178
3922.0,0.005591387601153099
3921.0,0.0055817201188828516
3920.0,0.005551369362512864
3919.0,0.005519660769901317
3918.0,0.005505953437637021
3917.0,0.005514609085596599
3916.0,0.005535839964782907
3915.0,0.005556194231227487
3914.0,0.005566980868967212
3913.0,0.005566364441581909
3912.0,0.00555904368028114
3911.0,0.005555126529517352
3910.0,0.005558022726324056
3909.0,0.005564291995226282
3908.0,0.005568404600790746
3907.0,0.005564058632425676
3906.0,0.005543832319762529
3905.0,0.005509385294803153
3904.0,0.0054823407939701575
3903.0,0.0054871235395843425
3902.0,0.00552159754132117
3901.0,0.005556215803162517
3900.0,0.005566418204810384
3899.0,0.005555401170716784
3898.0,0.0055426231755316
3897.0,0.005540346001202807
3896.0,0.005544813421312826
3895.0,0.005551040472387218
3894.0,0.00555669064266868
3893.0,0.005556932997181975
3892.0,0.0055460984140797975
3891.0,0.005528261485084946
3890.0,0.005515604351396801
3889.0,0.005522706045006915
3888.0,0.005545419853139026
3887.0,0.005553317070225017
3886.0,0.005533054120424144
3885.0,0.0055158718463547505
3884.0,0.005529861770777588
3883.0,0.0055688050847571315
3882.0,0.005600796403455205
3881.0,0.005602123325855151
3880.0,0.005585137592640161
3879.0,0.005574983076808057
3878.0,0.0055837394677506445
3877.0,0.005604992193084442
3876.0,0.005610931025658364
3875.0,0.005580486947347148
3874.0,0.00553484230872891
3873.0,0.005515704285553726
3872.0,0.005528395431499623
3871.0,0.005536826375814371
3870.0,0.005524549450955714
3869.0,0.005520225072319014
3868.0,0.005544156524745148
3867.0,0.005579190588054055
3866.0,0.0055857505301439
3865.0,0.005556553641365125
3864.0,0.005528743034368658
3863.0,0.005526733692201552
3862.0,0.0055342282557676505
3861.0,0.00553387107500076
3860.0,0.005522915645157847
3859.0,0.005504548196201036
3858.0,0.005486167787850334
3857.0,0.005486831959568771
3856.0,0.005519599419120294
3855.0,0.005553221573990966
3854.0,0.0055414384878928885
3853.0,0.005523633284684852
3852.0,0.0055341500924064434
3851.0,0.005550009025887943
3850.0,0.005554037744867809
3849.0,0.005545363141213242
3848.0,0.005534827282178599
3847.0,0.005532516042060981
3846.0,0.005535702672282955
3845.0,0.005538217411950611
3844.0,0.005537170111278316
3843.0,0.005535237230768788
3842.0,0.005537627561939309
3841.0,0.005546416118037837
3840.0,0.0055543996752688216
3839.0,0.0055576838628429125
3838.0,0.005559489332211075
3837.0,0.0055617932249835324
3836.0,0.005564113038230702
3835.0,0.0055694331670798815
3834.0,0.005575939509542601
3833.0,0.0055749772997324
3832.0,0.005562804765154077
3831.0,0.005549494544666814
3830.0,0.005549375317480487
3829.0,0.0055654836549730025
3828.0,0.005580352449234469
3827.0,0.005573069247837299
3826.0,0.005547250611315181
3825.0,0.00553175443071029
3824.0,0.005545991735012332
3823.0,0.005567632591128769
3822.0,0.005550691694568847
3821.0,0.005510868796326111
3820.0,0.005497903989916108
3819.0,0.005519615951869138
3818.0,0.005548744744560368
3817.0,0.005546397822749736
3816.0,0.005514414754860428
3815.0,0.005496117184206452
3814.0,0.005508984755842628
3813.0,0.005528869932941037
3812.0,0.005528919967043584
3811.0,0.005511868351547485
3810.0,0.005504656753026376
3809.0,0.00551550456669184
3808.0,0.005520102268687002
3807.0,0.00550579907481104
3806.0,0.0054960153473613774
3805.0,0.005518039345886933
3804.0,0.005563385777958344
3803.0,0.00558590782466937
3802.0,0.005562242182437184
3801.0,0.005536126249838782
3800.0,0.005543284920415021
3799.0,0.005567812384709037
3798.0,0.005580056170465822
3797.0,0.005565312042907701
3796.0,0.005539395846630506
3795.0,0.005526234211866566
3794.0,0.005530112094146595
3793.0,0.005539761611419112
3792.0,0.005546428335412244
3791.0,0.005550662598637972
3790.0,0.00555476110006552
3789.0,0.005556733937808532
3788.0,0.005554558609665968
3787.0,0.005549959111275659
3786.0,0.005546467737322033
3785.0,0.005547552747905957
3784.0,0.005555887173389949
3783.0,0.0055719418183590354
3782.0,0.0055911411437972736
3781.0,0.005600108240022451
3780.0,0.005589950790736304
3779.0,0.005571833350723872
3778.0,0.005561586615771684
3777.0,0.005562383212292089
3776.0,0.005564598836856569
3775.0,0.0055607439386510735
3774.0,0.0055581767133151185
3773.0,0.005567869815069466
3772.0,0.005581397394108036
3771.0,0.005578878802122355
3770.0,0.005563059676268394
3769.0,0.005560210483029467
3768.0,0.005580613573694436
3767.0,0.005605141407903176
3766.0,0.005611981976482508
3765.0,0.005603965915343812
3764.0,0.0056022367662965315
3763.0,0.005619335616410351
3762.0,0.005642076534571862
3761.0,0.005648532339649348
3760.0,0.005638827026802146
3759.0,0.005630056459587364
3758.0,0.005624071236962076
3757.0,0.005610508029277147
3756.0,0.005595037473516824
3755.0,0.005588168784142722
3754.0,0.005583511325176465
3753.0,0.005560546958799775
3752.0,0.005520048762481033
3751.0,0.005494906592306415
