cm-1,A
4000.0,0.0092
3999.0,0.0093
3998.0,0.0094
3997.0,0.0094
3996.0,0.0094
3995.0,0.0094
3994.0,0.0093
3993.0,0.0093
3992.0,0.0092
3991.0,0.0093
3990.0,0.0093
3989.0,0.0093
3988.0,0.0092
3987.0,0.0093
3986.0,0.0093
3985.0,0.0094
3984.0,0.0094
3983.0,0.0095
3982.0,0.0095
3981.0,0.0095
3980.0,0.0095
3979.0,0.0094
3978.0,0.0093
3977.0,0.0093
3976.0,0.0092
3975.0,0.0092
3974.0,0.0092
3973.0,0.0092
3972.0,0.0093
3971.0,0.0093
3970.0,0.0093
3969.0,0.0094
3968.0,0.0093
3967.0,0.0093
3966.0,0.0093
3965.0,0.0093
3964.0,0.0094
3963.0,0.0094
3962.0,0.0095
3961.0,0.0095
3960.0,0.0095
3959.0,0.0094
3958.0,0.0094
3957.0,0.0094
3956.0,0.0094
3955.0,0.0094
3954.0,0.0094
3953.0,0.0094
3952.0,0.0094
3951.0,0.0094
3950.0,0.0095
3949.0,0.0095
3948.0,0.0095
3947.0,0.0096
3946.0,0.0096
3945.0,0.0096
3944.0,0.0095
3943.0,0.0094
3942.0,0.0093
3941.0,0.0093
3940.0,0.0092
3939.0,0.0092
3938.0,0.0093
3937.0,0.0094
3936.0,0.0095
3935.0,0.0095
3934.0,0.0095
3933.0,0.0095
3932.0,0.0095
3931.0,0.0095
3930.0,0.0095
3929.0,0.0095
3928.0,0.0096
3927.0,0.0096
3926.0,0.0097
3925.0,0.0098
3924.0,0.0099
3923.0,0.0099
3922.0,0.0099
3921.0,0.0098
3920.0,0.0098
3919.0,0.0098
3918.0,0.0097
3917.0,0.0097
3916.0,0.0096
3915.0,0.0095
3914.0,0.0095
3913.0,0.0094
3912.0,0.0094
3911.0,0.0095
3910.0,0.0095
3909.0,0.0096
3908.0,0.0097
3907.0,0.0098
3906.0,0.0098
3905.0,0.0098
3904.0,0.0099
3903.0,0.0101
3902.0,0.0102
3901.0,0.0102
3900.0,0.0101
3899.0,0.01
3898.0,0.0099
3897.0,0.0098
3896.0,0.0098
3895.0,0.0097
3894.0,0.0096
3893.0,0.0095
3892.0,0.0095
3891.0,0.0095
3890.0,0.0097
3889.0,0.0099
3888.0,0.0099
3887.0,0.0097
3886.0,0.0097
3885.0,0.0099
3884.0,0.0102
3883.0,0.0103
3882.0,0.0102
3881.0,0.01
3880.0,0.01
3879.0,0.01
3878.0,0.0101
3877.0,0.0101
3876.0,0.01
3875.0,0.0101
3874.0,0.0103
3873.0,0.0105
3872.0,0.0104
3871.0,0.0101
3870.0,0.0099
3869.0,0.01
3868.0,0.0101
3867.0,0.0101
3866.0,0.0098
3865.0,0.0097
3864.0,0.0097
3863.0,0.0098
3862.0,0.0098
3861.0,0.0098
3860.0,0.0097
3859.0,0.0098
3858.0,0.0099
3857.0,0.0101
3856.0,0.0101
3855.0,0.01
3854.0,0.0101
3853.0,0.0103
3852.0,0.0102
3851.0,0.0101
3850.0,0.0099
3849.0,0.0099
3848.0,0.0099
3847.0,0.0099
3846.0,0.01
3845.0,0.0099
3844.0,0.0099
3843.0,0.0099
3842.0,0.0099
3841.0,0.0099
3840.0,0.0098
3839.0,0.0097
3838.0,0.0098
3837.0,0.0098
3836.0,0.0099
3835.0,0.01
3834.0,0.01
3833.0,0.0099
3832.0,0.0098
3831.0,0.0098
3830.0,0.0098
