cm-1,A
4000.0,-0.0012977767721132933
3999.0,-0.0012914739404576868
3998.0,-0.0012799524636305766
3997.0,-0.001267068325198517
3996.0,-0.0012575354241419162
3995.0,-0.0012541550148706462
3994.0,-0.0012569137760145006
3993.0,-0.0012634183471101998
3992.0,-0.0012696931473579322
3991.0,-0.0012707271786923607
3990.0,-0.0012628939539371636
3989.0,-0.0012475061951826901
3988.0,-0.0012300549400919376
3987.0,-0.0012159599794211657
3986.0,-0.0012061329290461607
3985.0,-0.00119726861427553
3984.0,-0.0011870875633479042
3983.0,-0.001177269537312276
3982.0,-0.0011726184276054548
3981.0,-0.0011767915850352843
3980.0,-0.0011893434693997973
3979.0,-0.0012060458707755268
3978.0,-0.0012201861614737535
3977.0,-0.0012258709920036047
3976.0,-0.001220988887780799
3975.0,-0.0012090632363687087
3974.0,-0.0011965560744572872
3973.0,-0.001187464176208787
3972.0,-0.0011820438444011727
3971.0,-0.001179074084231007
3970.0,-0.0011792634046076055
3969.0,-0.0011846771812335228
3968.0,-0.0011949418951212045
3967.0,-0.0012058435297812831
3966.0,-0.0012114560545620266
3965.0,-0.0012075697449714204
3964.0,-0.0011941516672924145
3963.0,-0.001176563613281818
3962.0,-0.0011624806880505146
3961.0,-0.001156390596674102
3960.0,-0.0011570405068842427
3959.0,-0.0011582161263055176
3958.0,-0.001154616431712242
3957.0,-0.0011464281741996487
3956.0,-0.0011367245321114152
3955.0,-0.001127682505601539
3954.0,-0.0011188154090859648
3953.0,-0.0011098350497076312
3952.0,-0.0011045732662963502
3951.0,-0.0011080806260186085
3950.0,-0.001122582035318282
3949.0,-0.001142076101667095
3948.0,-0.0011550228990003654
3947.0,-0.0011530273531163266
3946.0,-0.001132876736645652
3945.0,-0.0011016616573801255
3944.0,-0.0010737374949456831
3943.0,-0.001059979332358372
3942.0,-0.001061906666086742
3941.0,-0.001069492469350542
3940.0,-0.0010740668360848082
3939.0,-0.001075951651983346
3938.0,-0.0010799673359614915
3937.0,-0.0010894184507593756
3936.0,-0.001100397726611333
3935.0,-0.0011072541027855344
3934.0,-0.0011066342562198457
3933.0,-0.0011006656160262045
3932.0,-0.001091684344815338
3931.0,-0.001080730324818919
3930.0,-0.0010689308646837962
3929.0,-0.0010532253671322349
3928.0,-0.0010311916546035028
3927.0,-0.0010051966804826545
3926.0,-0.000986650342362803
3925.0,-0.0009854242271581269
3924.0,-0.0009976081755075526
3923.0,-0.0010125291910423881
3922.0,-0.0010240531634997142
3921.0,-0.0010370412248830022
3920.0,-0.001057271365152739
3919.0,-0.0010802265419348465
3918.0,-0.0010969231432405454
3917.0,-0.0010996476894637127
3916.0,-0.0010873799477217872
3915.0,-0.001064583366659392
3914.0,-0.0010364598362896365
3913.0,-0.0010107858161986839
3912.0,-0.0009940432759032217
3911.0,-0.0009861725820125317
3910.0,-0.000983866485456196
3909.0,-0.0009842699950970047
3908.0,-0.0009855215451919507
3907.0,-0.000988173798391059
3906.0,-0.0009985770089306623
3905.0,-0.001025997558155947
3904.0,-0.0010700778817493606
3903.0,-0.001107761601514786
3902.0,-0.0011104066339287604
3901.0,-0.001075377763018822
3900.0,-0.0010261373806293196
3899.0,-0.00099043377020885
3898.0,-0.0009771918495100683
3897.0,-0.0009744458356480578
3896.0,-0.0009738301014262799
3895.0,-0.0009723617277839013
3894.0,-0.0009665790833641848
3893.0,-0.0009579196262935331
3892.0,-0.0009544665553794318
3891.0,-0.0009677735242527813
3890.0,-0.0009983012228211125
3889.0,-0.001028431992846844
3888.0,-0.001038733433510985
3887.0,-0.0010297320076674834
3886.0,-0.0010156423723676243
3885.0,-0.0010010664970417568
3884.0,-0.0009776914104314637
3883.0,-0.0009348027909184328
3882.0,-0.000881494641478083
3881.0,-0.0008491142771269921
3880.0,-0.000855499843808854
3879.0,-0.000885128178545906
3878.0,-0.0009058382850250565
3877.0,-0.0008960203312626789
3876.0,-0.0008631102463742279
3875.0,-0.0008390674696059338
3874.0,-0.0008476588267556596
3873.0,-0.0008780471873799619
3872.0,-0.00090365184357152
3871.0,-0.0009179892006552595
3870.0,-0.0009356714588585201
3869.0,-0.0009592355674036624
3868.0,-0.0009705720114232272
3867.0,-0.0009535342350610605
3866.0,-0.0009181377956547004
3865.0,-0.0008878113807628023
3864.0,-0.0008760312566346299
3863.0,-0.0008767327708442125
3862.0,-0.0008802080972662258
3861.0,-0.0008844935542436487
3860.0,-0.0008924614410015415
3859.0,-0.0009134449255069997
3858.0,-0.0009501010231404593
3857.0,-0.0009863390675514127
3856.0,-0.0009987511331433921
3855.0,-0.000980287173500404
3854.0,-0.0009784375733129383
3853.0,-0.0009985611201196343
3852.0,-0.0009917662867757195
3851.0,-0.0009539282265121545
3850.0,-0.0009091857872939272
3849.0,-0.0008767473421685535
3848.0,-0.0008567061067757998
3847.0,-0.0008360135633492925
3846.0,-0.00080813059274253
3845.0,-0.0007767252810475765
3844.0,-0.0007566911967512655
3843.0,-0.0007594108687349311
3842.0,-0.0007796101459872295
3841.0,-0.0007998136160864732
3840.0,-0.0008072362439345774
3839.0,-0.0008072526029458805
3838.0,-0.0008120496708255878
3837.0,-0.0008240491292844195
3836.0,-0.0008351121208923852
3835.0,-0.0008335131596135471
3834.0,-0.0008195741342928123
3833.0,-0.0008030620708075985
3832.0,-0.0007918806261663374
3831.0,-0.0007862948229424476
3830.0,-0.0007786049239882065
3829.0,-0.0007604211745956597
3828.0,-0.0007351039308737856
3827.0,-0.0007208252024011835
3826.0,-0.0007318195136973083
3825.0,-0.0007607631880668606
3824.0,-0.0007817363275772096
3823.0,-0.0007765240259820427
3822.0,-0.0007665424981588601
3821.0,-0.0007771485256040601
3820.0,-0.0008006307766464957
3819.0,-0.0008102068354106367
3818.0,-0.0007904491673697042
3817.0,-0.0007584570185062704
3816.0,-0.0007452272586077817
3815.0,-0.0007500017995965196
3814.0,-0.0007484608786836519
3813.0,-0.0007290173710120757
3812.0,-0.000705856318683483
3811.0,-0.0006950881993199659
3810.0,-0.0006946257753429115
3809.0,-0.0006943558283984352
3808.0,-0.0006961691096153338
3807.0,-0.0007120226471136681
3806.0,-0.0007390797955878994
3805.0,-0.000753156795148793
3804.0,-0.00073603721398902
3803.0,-0.0006964887804175692
3802.0,-0.0006667165606353406
3801.0,-0.000662667925568017
3800.0,-0.0006650477865084828
3799.0,-0.0006527246422392406
3798.0,-0.0006245502356739956
3797.0,-0.0006023515001617311
3796.0,-0.0006027286298376691
3795.0,-0.0006164747006414392
3794.0,-0.0006254297461865839
3793.0,-0.0006204803341481293
3792.0,-0.000605303737195517
3791.0,-0.0005859935986159051
3790.0,-0.0005665050536982905
3789.0,-0.0005484831846760576
3788.0,-0.000530387098563054
3787.0,-0.0005112924387045872
3786.0,-0.0004975756087299289
3785.0,-0.0004977273707529033
3784.0,-0.0005098678991142834
3783.0,-0.0005193093947772223
3782.0,-0.0005106996956796481
3781.0,-0.0004888752128025009
3780.0,-0.0004767479840225438
3779.0,-0.0004896093009444256
3778.0,-0.0005156601172508425
3777.0,-0.0005313505112047797
3776.0,-0.0005292330836624533
3775.0,-0.0005211258042780906
3774.0,-0.0005200944629025177
3773.0,-0.0005259795481033186
3772.0,-0.0005320297627134059
3771.0,-0.0005369557334568134
3770.0,-0.0005463341284867217
3769.0,-0.0005593231782738547
3768.0,-0.000565790067403908
3767.0,-0.0005609537484946894
3766.0,-0.0005500465989728128
3765.0,-0.0005409522074569863
3764.0,-0.0005356062490353346
3763.0,-0.0005267059539795184
3762.0,-0.000510136320253354
3761.0,-0.000492275083700435
3760.0,-0.00048047048328892194
3759.0,-0.0004808668294744986
3758.0,-0.0004980087898657741
3757.0,-0.00053515428665489
3756.0,-0.0005806125931554484
3755.0,-0.0006209386081179552
3754.0,-0.0006571292340637452
3753.0,-0.0007057941515250153
3752.0,-0.0007717474715796362
3751.0,-0.0008324501858794829
3750.0,-0.0008713768836809892
3749.0,-0.0008984054901521607
3748.0,-0.000921262143231538
3747.0,-0.0009304513964637201
3746.0,-0.0009345061172261604
3745.0,-0.0009638259486616168
