cm-1,A
4000.0,0.010639186223752484
3999.0,0.010550182333308289
3998.0,0.010505687227290839
3997.0,0.010416710688994968
3996.0,0.010327752376126709
3995.0,0.010194349063173958
3994.0,0.010149890396819572
3993.0,0.010194349063173958
3992.0,0.010327752376126709
3991.0,0.01046119667949763
3990.0,0.010550182333308289
3989.0,0.010639186223752484
3988.0,0.010594681998483901
3987.0,0.010505687227290839
3986.0,0.01037222925484893
3985.0,0.010194349063173958
3984.0,0.010149890396819572
3983.0,0.01023881228122181
3982.0,0.01037222925484893
3981.0,0.010505687227290839
3980.0,0.010550182333308289
3979.0,0.010550182333308289
3978.0,0.01046119667949763
3977.0,0.010416710688994968
3976.0,0.01037222925484893
3975.0,0.01037222925484893
3974.0,0.01037222925484893
3973.0,0.01037222925484893
3972.0,0.010416710688994968
3971.0,0.010416710688994968
3970.0,0.010416710688994968
3969.0,0.010416710688994968
3968.0,0.01037222925484893
3967.0,0.01023881228122181
3966.0,0.010149890396819572
3965.0,0.010105436281226954
3964.0,0.010105436281226954
3963.0,0.010194349063173958
3962.0,0.010327752376126709
3961.0,0.01037222925484893
3960.0,0.01037222925484893
3959.0,0.010416710688994968
3958.0,0.010416710688994968
3957.0,0.010416710688994968
3956.0,0.01037222925484893
3955.0,0.01037222925484893
3954.0,0.01037222925484893
3953.0,0.01037222925484893
3952.0,0.01037222925484893
3951.0,0.010416710688994968
3950.0,0.01046119667949763
3949.0,0.010416710688994968
3948.0,0.010283280051895272
3947.0,0.010149890396819572
3946.0,0.010060986715464404
3945.0,0.010149890396819572
3944.0,0.010283280051895272
3943.0,0.010416710688994968
3942.0,0.010416710688994968
3941.0,0.01037222925484893
3940.0,0.010416710688994968
3939.0,0.010505687227290839
3938.0,0.010550182333308289
3937.0,0.01046119667949763
3936.0,0.010327752376126709
3935.0,0.01023881228122181
3934.0,0.010105436281226954
3933.0,0.01001654169860089
3932.0,0.009883233932095559
3931.0,0.009838807101520963
3930.0,0.009838807101520963
3929.0,0.009838807101520963
3928.0,0.009927665307847056
3927.0,0.009972101229705377
3926.0,0.01001654169860089
3925.0,0.01001654169860089
3924.0,0.009883233932095559
3923.0,0.009794384815193347
3922.0,0.00974996707218323
3921.0,0.00974996707218323
3920.0,0.00974996707218323
3919.0,0.009838807101520963
3918.0,0.009972101229705377
3917.0,0.010149890396819572
3916.0,0.01023881228122181
3915.0,0.010327752376126709
3914.0,0.01046119667949763
3913.0,0.010683695010048622
3912.0,0.010817248744452446
3911.0,0.010817248744452446
3910.0,0.010639186223752484
3909.0,0.01037222925484893
3908.0,0.009972101229705377
3907.0,0.009527946474380489
3906.0,0.009217308196862062
3905.0,0.00908424549391551
3904.0,0.008951223547323472
3903.0,0.008818242332126802
3902.0,0.008818242332126802
3901.0,0.00908424549391551
3900.0,0.009439170005980158
3899.0,0.009705553871561357
3898.0,0.009794384815193347
3897.0,0.009838807101520963
3896.0,0.009883233932095559
3895.0,0.009883233932095559
3894.0,0.009838807101520963
3893.0,0.009927665307847056
3892.0,0.010105436281226954
3891.0,0.01001654169860089
3890.0,0.009705553871561357
3889.0,0.009616741093766423
3888.0,0.009838807101520963
3887.0,0.010149890396819572
3886.0,0.010149890396819572
3885.0,0.009794384815193347
3884.0,0.009350411681145587
3883.0,0.009306039320248427
