cm-1,A
4000.0,-0.0054379230508221355
3999.0,-0.005480809979401258
3998.0,-0.00552369267327979
3997.0,-0.00552369267327979
3996.0,-0.00552369267327979
3995.0,-0.00552369267327979
3994.0,-0.00552369267327979
3993.0,-0.005480809979401258
3992.0,-0.0054379230508221355
3991.0,-0.005480809979401258
3990.0,-0.00552369267327979
3989.0,-0.005566571133294396
3988.0,-0.005609445360280407
3987.0,-0.005609445360280407
3986.0,-0.005609445360280407
3985.0,-0.005566571133294396
3984.0,-0.00552369267327979
3983.0,-0.00552369267327979
3982.0,-0.00552369267327979
3981.0,-0.005480809979401258
3980.0,-0.0054379230508221355
3979.0,-0.005352136486216796
3978.0,-0.005309236848516363
3977.0,-0.005352136486216796
3976.0,-0.005395031886706203
3975.0,-0.0054379230508221355
3974.0,-0.005395031886706203
3973.0,-0.005309236848516363
3972.0,-0.005266332972768684
3971.0,-0.005266332972768684
3970.0,-0.005395031886706203
3969.0,-0.005566571133294396
3968.0,-0.005738042651424635
3967.0,-0.005780899954652252
3966.0,-0.005780899954652252
3965.0,-0.005780899954652252
3964.0,-0.005738042651424635
3963.0,-0.005695181118510195
3962.0,-0.005652315355074045
3961.0,-0.005652315355074045
3960.0,-0.005695181118510195
3959.0,-0.005738042651424635
3958.0,-0.005780899954652252
3957.0,-0.005738042651424635
3956.0,-0.005652315355074045
3955.0,-0.005609445360280407
3954.0,-0.005566571133294396
3953.0,-0.005566571133294396
3952.0,-0.005566571133294396
3951.0,-0.005566571133294396
3950.0,-0.00552369267327979
3949.0,-0.00552369267327979
3948.0,-0.005566571133294396
3947.0,-0.005609445360280407
3946.0,-0.005695181118510195
3945.0,-0.005738042651424635
3944.0,-0.00582375302902749
3943.0,-0.0058666018753847915
3942.0,-0.00582375302902749
3941.0,-0.005780899954652252
3940.0,-0.005695181118510195
3939.0,-0.005652315355074045
3938.0,-0.005652315355074045
3937.0,-0.005652315355074045
3936.0,-0.005609445360280407
3935.0,-0.00552369267327979
3934.0,-0.005480809979401258
3933.0,-0.0054379230508221355
3932.0,-0.005395031886706203
3931.0,-0.005352136486216796
3930.0,-0.005266332972768684
3929.0,-0.005137595908863979
3928.0,-0.005137595908863979
3927.0,-0.005223424858135761
3926.0,-0.005352136486216796
3925.0,-0.00552369267327979
3924.0,-0.005566571133294396
3923.0,-0.00552369267327979
3922.0,-0.0054379230508221355
3921.0,-0.005395031886706203
3920.0,-0.005395031886706203
3919.0,-0.0054379230508221355
3918.0,-0.00552369267327979
3917.0,-0.005566571133294396
3916.0,-0.005609445360280407
3915.0,-0.005652315355074045
3914.0,-0.005695181118510195
3913.0,-0.005780899954652252
3912.0,-0.005780899954652252
3911.0,-0.005780899954652252
3910.0,-0.005695181118510195
3909.0,-0.005609445360280407
3908.0,-0.005480809979401258
3907.0,-0.005352136486216796
3906.0,-0.005352136486216796
3905.0,-0.005480809979401258
3904.0,-0.005609445360280407
3903.0,-0.005695181118510195
3902.0,-0.005652315355074045
3901.0,-0.005566571133294396
3900.0,-0.00552369267327979
3899.0,-0.00552369267327979
3898.0,-0.00552369267327979
3897.0,-0.005480809979401258
3896.0,-0.005480809979401258
3895.0,-0.005395031886706203
3894.0,-0.005352136486216796
3893.0,-0.005352136486216796
3892.0,-0.0054379230508221355
3891.0,-0.005566571133294396
3890.0,-0.005609445360280407
3889.0,-0.00552369267327979
3888.0,-0.005395031886706203
3887.0,-0.005309236848516363
3886.0,-0.005223424858135761
3885.0,-0.005137595908863979
3884.0,-0.005008820672367076
3883.0,-0.005008820672367076
3882.0,-0.005137595908863979
3881.0,-0.005395031886706203
3880.0,-0.005609445360280407
3879.0,-0.005652315355074045
3878.0,-0.00552369267327979
3877.0,-0.0054379230508221355
3876.0,-0.005395031886706203
3875.0,-0.005395031886706203
3874.0,-0.0054379230508221355
3873.0,-0.0054379230508221355
3872.0,-0.005395031886706203
3871.0,-0.005395031886706203
3870.0,-0.005395031886706203
3869.0,-0.005352136486216796
3868.0,-0.005180512503780488
3867.0,-0.005051749993995713
3866.0,-0.005051749993995713
3865.0,-0.005051749993995713
3864.0,-0.005094675072548682
3863.0,-0.005094675072548682
