cm-1,A
4000.0,0.0019131704573067537
3999.0,0.001912141684222349
3998.0,0.0019060540326847298
3997.0,0.0019050619911060987
3996.0,0.001911909562834926
3995.0,0.0019208766039495668
3994.0,0.001924063753585976
3993.0,0.0019186485810967603
3992.0,0.0019095642190169442
3991.0,0.001904817827486754
3990.0,0.0019094308657944458
3989.0,0.0019218792874239376
3988.0,0.0019360866201858324
3987.0,0.0019462028520131538
3986.0,0.001949314238120733
3985.0,0.0019457541019640198
3984.0,0.0019373297545802618
3983.0,0.0019256332943814389
3982.0,0.0019117155844955418
3981.0,0.0018970465750356756
3980.0,0.0018851797217053776
3979.0,0.001881357225331501
3978.0,0.0018899601082497282
3977.0,0.0019104287834625956
3976.0,0.0019354886613091107
3975.0,0.0019554148777990877
3974.0,0.00196378491928208
3973.0,0.001960026438823241
3972.0,0.001946197868056409
3971.0,0.0019251743657340914
3970.0,0.0019033443949454708
3969.0,0.0018907830306367545
3968.0,0.0018946701047161518
3967.0,0.0019113161236543625
3966.0,0.0019274375895474722
3965.0,0.001930038668095972
3964.0,0.0019169884803507788
3963.0,0.001898240201981892
3962.0,0.00188695543149365
3961.0,0.0018886083759371512
3960.0,0.0018980422889650975
3959.0,0.0019075214024014573
3958.0,0.0019137255087150308
3957.0,0.0019171195130598985
3956.0,0.001917999314247328
3955.0,0.0019144328752484369
3954.0,0.0019056252986183195
3953.0,0.0018950533368810932
3952.0,0.0018887649789026597
3951.0,0.0018910809983463985
3950.0,0.001900832265000407
3949.0,0.0019113507315945523
3948.0,0.0019180634262685415
3947.0,0.0019204768743855162
3946.0,0.0019159425902080963
3945.0,0.0019022482515583068
3944.0,0.0018857446140855307
3943.0,0.0018819403773479597
3942.0,0.0019008065190511767
3941.0,0.0019351628209334755
3940.0,0.0019647243209871545
3939.0,0.0019732631159573846
3938.0,0.0019660444180932633
3937.0,0.0019616238014599895
3936.0,0.0019711866872037303
3935.0,0.0019893377988189926
3934.0,0.0020036829907469234
3933.0,0.0020090055644545364
3932.0,0.002006688947685481
3931.0,0.001999433174419007
3930.0,0.0019895433027514687
3929.0,0.0019796217393845007
3928.0,0.0019695374214178055
3927.0,0.0019553676687861284
3926.0,0.0019368290852199857
3925.0,0.0019185906134543042
3924.0,0.0019071548273904377
3923.0,0.0019063954845152343
3922.0,0.0019126076693143689
3921.0,0.0019204229128621086
3920.0,0.001931665047526939
3919.0,0.0019519739845201426
3918.0,0.0019778115222089093
3917.0,0.0019952304008516953
3916.0,0.0019975005257472315
3915.0,0.0019887462676409446
3914.0,0.0019728738088216216
3913.0,0.0019532862735122366
3912.0,0.0019368936475345063
3911.0,0.0019297240635573996
3910.0,0.0019297057315160555
3909.0,0.0019280127940302112
3908.0,0.0019212877028424143
3907.0,0.001917590494985787
3906.0,0.0019345197410433309
3905.0,0.0019831170197086414
3904.0,0.0020482993852943433
3903.0,0.0021017016872260878
3902.0,0.002129397278467844
3901.0,0.002125223341351877
3900.0,0.0020911208895360803
3899.0,0.002050307410069118
3898.0,0.0020291578991941195
3897.0,0.0020282799609433657
3896.0,0.0020274511472113156
3895.0,0.002012364119584645
3894.0,0.001987777295147151
3893.0,0.001967911164841108
3892.0,0.0019590661503491834
3891.0,0.0019601907088305955
3890.0,0.001979877400617131
3889.0,0.0020100611900572265
3888.0,0.002024594216908951
3887.0,0.0020195849935001065
3886.0,0.0020169398414658177
3885.0,0.002029590577740309
3884.0,0.0020481217025739695
3883.0,0.002051874119282814
3882.0,0.002023741861879832
3881.0,0.001971961381251933
3880.0,0.0019331174526709136
3879.0,0.001941125000280001
3878.0,0.001978652575195451
3877.0,0.0019924476438380164
3876.0,0.0019591606949052893
3875.0,0.0019030619184541436
3874.0,0.0018653609721884607
3873.0,0.001865199913956863
3872.0,0.001885242785150112
3871.0,0.0018945273936055449
3870.0,0.0018885807136402597
3869.0,0.001898412167013917
3868.0,0.0019430391731944932
3867.0,0.0019871121207858814
3866.0,0.0019983869861523893
3865.0,0.001990823918678597
3864.0,0.0019812031489767927
3863.0,0.0019674144754152764
3862.0,0.00195902009689728
3861.0,0.0019638851093873155
3860.0,0.0019752161824131732
3859.0,0.0019825074011480285
3858.0,0.00198225759781693
3857.0,0.0019808242028741107
3856.0,0.0019980460374671594
3855.0,0.002075275608360347
3854.0,0.0022097236732267506
3853.0,0.002241586933129219
3852.0,0.002149198369400294
3851.0,0.0020783108022455372
3850.0,0.0020402280303961377
3849.0,0.002013593091248703
3848.0,0.0019910680444445482
3847.0,0.0019661759544278698
3846.0,0.0019351406066923788
3845.0,0.0019062088824314842
3844.0,0.0018945334998762354
3843.0,0.0019059168730178513
3842.0,0.0019350463354944544
3841.0,0.0019681395054193477
3840.0,0.0019859450908141637
3839.0,0.0019687190868535364
3838.0,0.0019221589417349177
3837.0,0.00188843204039586
3836.0,0.0018971287467727015
3835.0,0.0019329584477805742
3834.0,0.0019663635129989754
3833.0,0.001981083490338713
3832.0,0.001977086713454977
3831.0,0.001962224765293735
3830.0,0.0019412988974276037
3829.0,0.0019132171337994776
3828.0,0.0018822659087347465
3827.0,0.0018632707375985207
3826.0,0.0018702936842756417
3825.0,0.0018987576307234102
3824.0,0.001921832667118155
3823.0,0.0019179349381023046
3822.0,0.0019049861426903708
3821.0,0.0019146642820237264
3820.0,0.0019565317619817954
3819.0,0.0020223589221475694
3818.0,0.0020556885812269858
3817.0,0.002022059963264283
3816.0,0.0019566213759458547
3815.0,0.0019239493290911323
3814.0,0.001944835095321974
3813.0,0.0019781872338140924
3812.0,0.0019888728009391085
3811.0,0.001980514954133048
3810.0,0.0019696081795165556
3809.0,0.001962026555230592
3808.0,0.001954497567560892
3807.0,0.00194512928160498
3806.0,0.00194213344797238
3805.0,0.0019525858590326486
3804.0,0.0019568732048163484
3803.0,0.0019387143035773631
3802.0,0.0019094108594846955
3801.0,0.0018870191010318844
3800.0,0.0019082007121865308
3799.0,0.0019645694950603644
3798.0,0.001990837653416634
3797.0,0.0019630918891891313
3796.0,0.0019177815662342864
3795.0,0.0019022327143790943
3794.0,0.0019196769957583659
3793.0,0.0019397844046993885
3792.0,0.001944381831417423
3791.0,0.0019397686030980582
3790.0,0.0019395151113349492
3789.0,0.0019500567807592553
3788.0,0.0019656310763971705
3787.0,0.0019732714683066976
3786.0,0.0019619697788055617
3785.0,0.001934092153536052
3784.0,0.0019095496296823418
3783.0,0.0019054363199522513
3782.0,0.0019133708429535917
3781.0,0.0019133717915029037
3780.0,0.0018979994467308052
3779.0,0.001878977554516421
3778.0,0.001878471616609972
3777.0,0.001900581184876641
3776.0,0.0019250124933331905
3775.0,0.0019389288521294169
3774.0,0.0019521889940474456
3773.0,0.001976361731520034
3772.0,0.0020097910468681772
3771.0,0.0020420768238428727
3770.0,0.0020648505037227467
3769.0,0.002077668328390685
3768.0,0.002081379576420895
3767.0,0.0020640663667733867
3766.0,0.0020240999816480585
3765.0,0.001987117087861542
3764.0,0.001975317724600999
3763.0,0.0019761563414827706
3762.0,0.001957671785678631
3761.0,0.0019105333661739929
3760.0,0.001861294749865178
3759.0,0.0018397918178457992
3758.0,0.0018541685997992613
3757.0,0.0018929936883284471
3756.0,0.0019327959756837544
3755.0,0.001949388153962871
3754.0,0.0019406262913921977
3753.0,0.001951258265548911
3752.0,0.0020543717902407445
3751.0,0.0022128999721739238
3750.0,0.0022834766918043287
3749.0,0.002273768572691107
3748.0,0.002257868788038824
3747.0,0.0022427993939778098
3746.0,0.002218306177276597
3745.0,0.00218918452451741
3744.0,0.0021659932593062012
3743.0,0.0021628422373697965
3742.0,0.002164218738804271
3741.0,0.0021460217334601734
3740.0,0.002125212347372918
3739.0,0.0021246697550434306
3738.0,0.002144246008838049
3737.0,0.0021643541221879822
3736.0,0.0021544248379936886
3735.0,0.002089698986167934
3734.0,0.0020083077202033926
3733.0,0.001973205073836277
3732.0,0.0019924620408847656
3731.0,0.00204174381262617
3730.0,0.0020949986394171232
3729.0,0.0021339918521643235
3728.0,0.002156546023961153
3727.0,0.002174981633048319
3726.0,0.0021958312157825295
3725.0,0.002207138204089314
3724.0,0.0021939178136344568
3723.0,0.0021613388264207197
3722.0,0.0021354085494748416
3721.0,0.0021384281436659875
3720.0,0.0021659669865708884
3719.0,0.0021941246966653213
3718.0,0.0022084708556803613
3717.0,0.0022151177490318686
3716.0,0.0022249031855042633
3715.0,0.002238835507365578
3714.0,0.0022554988163334686
3713.0,0.0022839851101839493
3712.0,0.002325612828155998
3711.0,0.002356681994857616
3710.0,0.0023977410383222595
3709.0,0.002498916715289688
3708.0,0.0026479166877518183
3707.0,0.0028021887866793126
3706.0,0.002939937598942029
3705.0,0.0030603045480655164
3704.0,0.0031665298376838194
3703.0,0.0032604454328419843
3702.0,0.003345153333101255
3701.0,0.0034315516468058855
3700.0,0.0035317437253340857
3699.0,0.00363467006163252
3698.0,0.0037145482226043783
3697.0,0.0037610697682046923
3696.0,0.003780880610185282
3695.0,0.0037802777016100984
3694.0,0.0037580132505117443
3693.0,0.003717673705011669
3692.0,0.0036807090289827284
3691.0,0.003675962403446688
3690.0,0.0036843875858066357
3689.0,0.003648000790860937
3688.0,0.003593131404601454
3687.0,0.003577363710409602
3686.0,0.0035863374789865347
3685.0,0.0035911342257990827
3684.0,0.003588868955157077
3683.0,0.003587072680153987
3682.0,0.0035861843300424865
3681.0,0.0035818636424853507
3680.0,0.00357786067651023
3679.0,0.003585841550822616
3678.0,0.003606648284520806
3677.0,0.0036281381718848635
3676.0,0.0036299163209517022
3675.0,0.0036249855286851346
3674.0,0.003697688413163939
3673.0,0.003846953189757688
3672.0,0.003988987694908336
3671.0,0.0040964361780620245
3670.0,0.004168421504158994
3669.0,0.004218728346799541
3668.0,0.004299741532578597
3667.0,0.00440637307802659
3666.0,0.004500444379590055
3665.0,0.004580437977982838
3664.0,0.0046647296195352
3663.0,0.004760939396698072
3662.0,0.004860045887609675
3661.0,0.004951141657964408
3660.0,0.005034006978946801
3659.0,0.005119409672662409
3658.0,0.005222481752666654
3657.0,0.005349764612561934
3656.0,0.005484932014018749
3655.0,0.005610028627344209
3654.0,0.00571867433374329
3653.0,0.005802928367162931
3652.0,0.005868850405395962
3651.0,0.005964342128046496
3650.0,0.006135966118500563
3649.0,0.00628518510912056
3648.0,0.006330492637654058
3647.0,0.0063841060137104465
3646.0,0.00650358126860396
3645.0,0.006651340059013305
3644.0,0.006791757915183763
3643.0,0.0069168213784889
3642.0,0.0070362134882483475
3641.0,0.007161877481087292
3640.0,0.007297977365882608
3639.0,0.007437275945579639
3638.0,0.007569934990380155
3637.0,0.007694653354414643
3636.0,0.007817384466750626
3635.0,0.007944487972985206
3634.0,0.008077712722684986
3633.0,0.008213852052232178
3632.0,0.008350023655048517
3631.0,0.008499643045851098
3630.0,0.008707948379925896
3629.0,0.008970975697734694
3628.0,0.00919522856284579
3627.0,0.009381205536218807
3626.0,0.009559159269386337
3625.0,0.009725084082610122
3624.0,0.009884630457041315
3623.0,0.010044243170344642
3622.0,0.010210870664120129
3621.0,0.010399568208142198
3620.0,0.010612149980274349
3619.0,0.010800862903986392
3618.0,0.01092741764099923
3617.0,0.011014506918377043
3616.0,0.01108689555397257
3615.0,0.011156708103586993
3614.0,0.01123910662549781
3613.0,0.011348082611246061
3612.0,0.01148883334612646
3611.0,0.011652746959060614
3610.0,0.011825543513912275
3609.0,0.012001465504061955
3608.0,0.012172128904711888
3607.0,0.0123266584209667
3606.0,0.012468590526464061
3605.0,0.012602244490318748
3604.0,0.012727098796246955
3603.0,0.012850953548995916
3602.0,0.012990115689639497
3601.0,0.013151324445653083
3600.0,0.01332054233567376
3599.0,0.013478561114593425
3598.0,0.013621083087100468
3597.0,0.013758498021927686
3596.0,0.013901554012507148
3595.0,0.014050517393842214
3594.0,0.014199503870948548
3593.0,0.014351802919606828
3592.0,0.014514852776491432
3591.0,0.014689973231772666
3590.0,0.014877480734512373
3589.0,0.015080045718697012
3588.0,0.015274671163209554
3587.0,0.015424255374662913
3586.0,0.015562774277327322
3585.0,0.01574279713400397
