cm-1,A
4000.0,0.0008890322586488919
3999.0,0.0008928710197934646
3998.0,0.0008930217359795346
3997.0,0.0008916553555407157
3996.0,0.0008903968921262803
3995.0,0.0008894988252605902
3994.0,0.0008887131605366488
3993.0,0.0008882073170550456
3992.0,0.0008882692854443272
3991.0,0.000888458096224334
3990.0,0.0008878522965439905
3989.0,0.0008861622266446265
3988.0,0.0008842517763174998
3987.0,0.0008836633375934699
3986.0,0.0008855522495972677
3985.0,0.0008899765742648078
3984.0,0.000895615613704122
3983.0,0.0008999861220130713
3982.0,0.0009008264985248165
3981.0,0.0008977149651968491
3980.0,0.0008926978463624034
3979.0,0.0008885430504202746
3978.0,0.000886136542343925
3977.0,0.0008839296101178073
3976.0,0.0008800906267523775
3975.0,0.0008755344332106369
3974.0,0.0008739811492017857
3973.0,0.0008788992678654484
3972.0,0.0008906077466288918
3971.0,0.000905753930815319
3970.0,0.0009194122989973482
3969.0,0.0009277842484788738
3968.0,0.0009301262696807516
3967.0,0.0009290309925797219
3966.0,0.0009281769065910576
3965.0,0.000929161527966921
3964.0,0.0009298251591201689
3963.0,0.0009265638754307301
3962.0,0.0009184309207555452
3961.0,0.0009085168546433238
3960.0,0.0009015899358130858
3959.0,0.0009000708854639797
3958.0,0.0009029368698796301
3957.0,0.0009074367589333877
3956.0,0.0009108827858962292
3955.0,0.0009121548495929581
3954.0,0.0009119999816378172
3953.0,0.0009124471658666714
3952.0,0.0009151902660883022
3951.0,0.0009196204102963198
3950.0,0.000923274646188342
3949.0,0.0009244092866239409
3948.0,0.0009241838498981777
3947.0,0.0009252298735941194
3946.0,0.000927834382284613
3945.0,0.0009295101272797038
3944.0,0.000928153196538987
3943.0,0.0009248276683937145
3942.0,0.0009227689850086654
3941.0,0.0009227408028640014
3940.0,0.0009217629909730961
3939.0,0.0009173624560890087
3938.0,0.000911115492094714
3937.0,0.00090723532196463
3936.0,0.0009083405431859074
3935.0,0.0009130998945820921
3934.0,0.0009174719241793285
3933.0,0.0009180917393285756
3932.0,0.0009140853574992436
3931.0,0.0009071255552526797
3930.0,0.0009001050045903806
3929.0,0.0008951334546322162
3928.0,0.0008927591169127979
3927.0,0.0008920390555644787
3926.0,0.0008919868490846437
3925.0,0.0008930179448762856
3924.0,0.0008963534540398109
3923.0,0.0009017920741437829
3922.0,0.0009067565399799812
3921.0,0.0009081446172494456
3920.0,0.0009048031973485147
3919.0,0.0008983418439287654
3918.0,0.0008918648312106715
3917.0,0.0008875792374595575
3916.0,0.0008853334553824404
3915.0,0.0008837397487285337
3914.0,0.0008822594385422843
3913.0,0.0008819775659884492
3912.0,0.0008843554584958392
3911.0,0.0008893675596133789
3910.0,0.0008950132341267705
3909.0,0.0008989668017444475
