cm-1,A
4000.0,-0.0034
3999.0,-0.0034
3998.0,-0.0035
3997.0,-0.0035
3996.0,-0.0036
3995.0,-0.0036
3994.0,-0.0037
3993.0,-0.0038
3992.0,-0.0038
3991.0,-0.0038
3990.0,-0.0037
3989.0,-0.0036
3988.0,-0.0035
3987.0,-0.0035
3986.0,-0.0035
3985.0,-0.0035
3984.0,-0.0035
3983.0,-0.0035
3982.0,-0.0035
3981.0,-0.0036
3980.0,-0.0036
3979.0,-0.0037
3978.0,-0.0037
3977.0,-0.0037
3976.0,-0.0037
3975.0,-0.0036
3974.0,-0.0035
3973.0,-0.0034
3972.0,-0.0034
3971.0,-0.0034
3970.0,-0.0034
3969.0,-0.0034
3968.0,-0.0034
3967.0,-0.0034
3966.0,-0.0034
3965.0,-0.0035
3964.0,-0.0035
3963.0,-0.0035
3962.0,-0.0035
3961.0,-0.0035
3960.0,-0.0035
3959.0,-0.0035
3958.0,-0.0035
3957.0,-0.0034
3956.0,-0.0034
3955.0,-0.0034
3954.0,-0.0034
3953.0,-0.0034
3952.0,-0.0035
3951.0,-0.0035
3950.0,-0.0035
3949.0,-0.0035
3948.0,-0.0035
3947.0,-0.0035
3946.0,-0.0035
3945.0,-0.0036
3944.0,-0.0036
3943.0,-0.0037
3942.0,-0.0037
3941.0,-0.0037
3940.0,-0.0037
3939.0,-0.0036
3938.0,-0.0035
3937.0,-0.0034
3936.0,-0.0033
3935.0,-0.0033
3934.0,-0.0033
3933.0,-0.0034
3932.0,-0.0035
3931.0,-0.0035
3930.0,-0.0035
3929.0,-0.0035
3928.0,-0.0035
3927.0,-0.0035
3926.0,-0.0035
3925.0,-0.0035
3924.0,-0.0035
3923.0,-0.0035
3922.0,-0.0035
3921.0,-0.0034
3920.0,-0.0034
3919.0,-0.0034
3918.0,-0.0035
3917.0,-0.0035
3916.0,-0.0036
3915.0,-0.0036
3914.0,-0.0036
3913.0,-0.0036
3912.0,-0.0035
3911.0,-0.0034
3910.0,-0.0034
3909.0,-0.0033
3908.0,-0.0033
3907.0,-0.0033
3906.0,-0.0033
3905.0,-0.0033
3904.0,-0.0033
3903.0,-0.0033
3902.0,-0.0034
3901.0,-0.0035
3900.0,-0.0035
3899.0,-0.0034
3898.0,-0.0034
3897.0,-0.0035
3896.0,-0.0036
3895.0,-0.0036
3894.0,-0.0036
3893.0,-0.0035
3892.0,-0.0033
3891.0,-0.0032
3890.0,-0.0031
3889.0,-0.0031
3888.0,-0.0032
3887.0,-0.0033
3886.0,-0.0034
3885.0,-0.0035
3884.0,-0.0036
3883.0,-0.0037
3882.0,-0.0037
3881.0,-0.0037
3880.0,-0.0036
3879.0,-0.0036
3878.0,-0.0036
3877.0,-0.0037
3876.0,-0.0038
3875.0,-0.0038
3874.0,-0.0037
3873.0,-0.0036
3872.0,-0.0034
3871.0,-0.0033
3870.0,-0.0033
3869.0,-0.0033
3868.0,-0.0033
3867.0,-0.0033
3866.0,-0.0033
3865.0,-0.0032
3864.0,-0.0033
3863.0,-0.0033
3862.0,-0.0034
3861.0,-0.0033
3860.0,-0.0032
3859.0,-0.0031
3858.0,-0.0029
3857.0,-0.0028
3856.0,-0.003
3855.0,-0.0033
3854.0,-0.0034
3853.0,-0.0034
3852.0,-0.0034
3851.0,-0.0034
3850.0,-0.0034
3849.0,-0.0034
3848.0,-0.0033
3847.0,-0.0033
3846.0,-0.0033
3845.0,-0.0033
3844.0,-0.0033
3843.0,-0.0033
3842.0,-0.0032
3841.0,-0.0032
3840.0,-0.0031
3839.0,-0.0031
3838.0,-0.0032
3837.0,-0.0033
3836.0,-0.0033
3835.0,-0.0034
3834.0,-0.0034
3833.0,-0.0033
3832.0,-0.0033
3831.0,-0.0034
3830.0,-0.0035
3829.0,-0.0036
3828.0,-0.0036
3827.0,-0.0036
3826.0,-0.0035
3825.0,-0.0034
3824.0,-0.0033
3823.0,-0.0033
3822.0,-0.0033
3821.0,-0.0033
3820.0,-0.0034
3819.0,-0.0036
3818.0,-0.0037
3817.0,-0.0037
3816.0,-0.0037
3815.0,-0.0036
3814.0,-0.0035
3813.0,-0.0034
3812.0,-0.0033
3811.0,-0.0033
3810.0,-0.0033
3809.0,-0.0033
3808.0,-0.0033
3807.0,-0.0034
