cm-1,A
4000.0,-0.0003958434053598081
3999.0,-0.00034378507081683947
3998.0,-0.0002834596320632418
3997.0,-0.00023795967062549897
3996.0,-0.00023301309493827665
3995.0,-0.00025898499578053125
3994.0,-0.00027090828131184734
3993.0,-0.00023440884831649016
3992.0,-0.0001643208786923818
3991.0,-0.00011322796240737301
3990.0,-0.00012221372634960495
3989.0,-0.00018774775166015105
3988.0,-0.0002762539604014647
3987.0,-0.0003590280278143341
3986.0,-0.00042631250169397443
3985.0,-0.0004720142282801385
3984.0,-0.0004845730308334498
3983.0,-0.00045225481208389755
3982.0,-0.0003762341965668709
3981.0,-0.0002816492843028722
3980.0,-0.00021246291783373096
3979.0,-0.00020470193447011138
3978.0,-0.0002566204793637474
3977.0,-0.0003239653240180995
3976.0,-0.0003472448686137209
3975.0,-0.0003046661279151267
3974.0,-0.00022649407757879738
3973.0,-0.00015686854099657057
3972.0,-0.00010671035878896153
3971.0,-5.315853874265659e-05
3970.0,2.2090607258115104e-05
3969.0,0.00011353966388616583
3968.0,0.00018988162173571785
3967.0,0.00021337720021286262
3966.0,0.00016267752524964756
3965.0,5.511507143931508e-05
3964.0,-4.908948983222208e-05
3963.0,-9.254337781828669e-05
3962.0,-7.314929088963855e-05
3961.0,-4.593953271372995e-05
3960.0,-5.831478668843256e-05
3959.0,-9.43321122006957e-05
3958.0,-0.00011454786286380341
3957.0,-0.00010493142879204175
3956.0,-8.428388905371703e-05
3955.0,-7.988988121476574e-05
3954.0,-0.00010240131083843508
3953.0,-0.0001454275807450285
3952.0,-0.00020528027865653574
3951.0,-0.0002838999146675958
3950.0,-0.0003640192871756185
3949.0,-0.00040954952347941817
3948.0,-0.00040979880949453505
3947.0,-0.0003925360694005727
3946.0,-0.00037676928102478927
3945.0,-0.00037082657148185694
3944.0,-0.00037652427297457745
3943.0,-0.00037750422964451507
3942.0,-0.0003649753366800233
3941.0,-0.000310348440711118
3940.0,-0.0001565803048877313
3939.0,7.487631859327999e-05
3938.0,0.0002590645543687903
3937.0,0.00030056262090137967
3936.0,0.0002131123280644286
3935.0,7.117199545999143e-05
3934.0,-6.38184829569689e-05
