cm-1,A
4000.0,-0.0003
3999.0,-0.0003
3998.0,-0.0004
3997.0,-0.0003
3996.0,-0.0003
3995.0,-0.0003
3994.0,-0.0003
3993.0,-0.0003
3992.0,-0.0003
3991.0,-0.0002
3990.0,-0.0002
3989.0,-0.0001
3988.0,0.0
3987.0,0.0001
3986.0,0.0001
3985.0,0.0001
3984.0,0.0001
3983.0,0.0001
3982.0,0.0
3981.0,-0.0
3980.0,-0.0
3979.0,0.0
3978.0,0.0001
3977.0,0.0001
3976.0,0.0001
3975.0,0.0
3974.0,0.0
3973.0,0.0
3972.0,-0.0
3971.0,-0.0001
3970.0,-0.0002
3969.0,-0.0002
3968.0,-0.0002
3967.0,-0.0002
3966.0,-0.0001
3965.0,-0.0
3964.0,-0.0
3963.0,-0.0001
3962.0,-0.0001
3961.0,-0.0002
3960.0,-0.0002
3959.0,-0.0002
3958.0,-0.0001
3957.0,-0.0001
3956.0,0.0
3955.0,0.0001
3954.0,0.0001
3953.0,0.0001
3952.0,0.0001
3951.0,0.0001
3950.0,0.0001
3949.0,0.0002
3948.0,0.0002
3947.0,0.0002
3946.0,0.0002
3945.0,0.0002
3944.0,0.0002
3943.0,0.0002
3942.0,0.0001
3941.0,0.0002
3940.0,0.0002
3939.0,0.0002
3938.0,0.0001
3937.0,0.0
3936.0,-0.0
3935.0,-0.0001
3934.0,-0.0001
3933.0,-0.0001
3932.0,0.0
3931.0,0.0001
3930.0,0.0003
3929.0,0.0004
3928.0,0.0004
3927.0,0.0004
3926.0,0.0004
3925.0,0.0004
3924.0,0.0003
3923.0,0.0003
3922.0,0.0003
3921.0,0.0003
3920.0,0.0002
3919.0,0.0001
3918.0,0.0001
3917.0,0.0001
3916.0,0.0001
3915.0,0.0001
3914.0,0.0002
3913.0,0.0002
3912.0,0.0002
3911.0,0.0002
3910.0,0.0001
3909.0,0.0001
3908.0,0.0001
3907.0,0.0001
3906.0,0.0001
3905.0,0.0
3904.0,-0.0
3903.0,-0.0001
3902.0,-0.0001
3901.0,-0.0
3900.0,0.0001
3899.0,0.0002
3898.0,0.0003
3897.0,0.0003
3896.0,0.0003
3895.0,0.0003
3894.0,0.0002
3893.0,0.0001
3892.0,0.0001
3891.0,0.0001
3890.0,0.0001
3889.0,0.0
3888.0,0.0
3887.0,0.0
3886.0,-0.0
3885.0,-0.0001
3884.0,-0.0
3883.0,0.0001
3882.0,0.0003
3881.0,0.0004
3880.0,0.0004
3879.0,0.0003
3878.0,0.0003
3877.0,0.0003
3876.0,0.0003
3875.0,0.0003
3874.0,0.0002
3873.0,0.0002
3872.0,0.0003
3871.0,0.0003
3870.0,0.0003
3869.0,0.0002
3868.0,0.0001
3867.0,0.0001
3866.0,0.0001
3865.0,0.0001
3864.0,0.0002
3863.0,0.0002
3862.0,0.0003
3861.0,0.0003
3860.0,0.0003
3859.0,0.0003
3858.0,0.0002
3857.0,0.0001
3856.0,-0.0001
3855.0,-0.0003
3854.0,-0.0004
3853.0,-0.0002
3852.0,0.0
3851.0,0.0002
3850.0,0.0003
3849.0,0.0003
3848.0,0.0004
3847.0,0.0004
3846.0,0.0005
3845.0,0.0005
3844.0,0.0005
3843.0,0.0005
3842.0,0.0005
3841.0,0.0005
3840.0,0.0005
3839.0,0.0006
3838.0,0.0006
3837.0,0.0005
3836.0,0.0003
3835.0,0.0001
3834.0,0.0
3833.0,0.0
3832.0,0.0001
3831.0,0.0003
3830.0,0.0004
3829.0,0.0005
3828.0,0.0005
3827.0,0.0005
3826.0,0.0004
3825.0,0.0003
3824.0,0.0004
3823.0,0.0005
3822.0,0.0005
3821.0,0.0005
3820.0,0.0004
3819.0,0.0004
3818.0,0.0005
3817.0,0.0005
3816.0,0.0005
3815.0,0.0004
3814.0,0.0004
3813.0,0.0004
3812.0,0.0004
3811.0,0.0004
3810.0,0.0003
3809.0,0.0003
3808.0,0.0004
3807.0,0.0004
3806.0,0.0004
3805.0,0.0004
3804.0,0.0005
3803.0,0.0006
3802.0,0.0006
3801.0,0.0006
3800.0,0.0005
3799.0,0.0005
3798.0,0.0005
3797.0,0.0005
3796.0,0.0006
3795.0,0.0007
3794.0,0.0008
3793.0,0.0008
3792.0,0.0008
3791.0,0.0008
3790.0,0.0007
3789.0,0.0007
3788.0,0.0008
3787.0,0.0007
3786.0,0.0007
3785.0,0.0006
3784.0,0.0005
3783.0,0.0005
3782.0,0.0005
3781.0,0.0006
3780.0,0.0006
3779.0,0.0006
3778.0,0.0006
3777.0,0.0005
3776.0,0.0005
3775.0,0.0005
3774.0,0.0005
3773.0,0.0006
3772.0,0.0006
3771.0,0.0006
3770.0,0.0005
3769.0,0.0005
3768.0,0.0005
3767.0,0.0006
3766.0,0.0007
3765.0,0.0007
3764.0,0.0007
3763.0,0.0006
3762.0,0.0006
3761.0,0.0006
3760.0,0.0005
3759.0,0.0005
3758.0,0.0004
3757.0,0.0004
3756.0,0.0005
3755.0,0.0006
3754.0,0.0007
3753.0,0.0008
3752.0,0.0008
3751.0,0.0007
3750.0,0.0006
3749.0,0.0004
3748.0,0.0003
3747.0,0.0003
3746.0,0.0003
3745.0,0.0004
3744.0,0.0005
3743.0,0.0006
3742.0,0.0006
3741.0,0.0006
3740.0,0.0006
3739.0,0.0006
3738.0,0.0007
3737.0,0.0007
3736.0,0.0007
3735.0,0.0007
3734.0,0.0007
3733.0,0.0007
3732.0,0.0006
3731.0,0.0005
3730.0,0.0004
3729.0,0.0003
3728.0,0.0003
3727.0,0.0003
3726.0,0.0004
3725.0,0.0004
3724.0,0.0005
3723.0,0.0005
3722.0,0.0004
3721.0,0.0004
3720.0,0.0005
3719.0,0.0005
3718.0,0.0005
3717.0,0.0006
3716.0,0.0007
3715.0,0.0008
3714.0,0.0008
3713.0,0.0007
3712.0,0.0006
3711.0,0.0005
3710.0,0.0005
3709.0,0.0005
3708.0,0.0005
3707.0,0.0005
3706.0,0.0005
3705.0,0.0006
3704.0,0.0007
3703.0,0.0007
3702.0,0.0007
3701.0,0.0006
3700.0,0.0005
3699.0,0.0005
3698.0,0.0004
3697.0,0.0004
3696.0,0.0004
3695.0,0.0004
3694.0,0.0004
3693.0,0.0004
3692.0,0.0004
3691.0,0.0003
3690.0,0.0003
3689.0,0.0003
3688.0,0.0003
3687.0,0.0002
3686.0,0.0002
3685.0,0.0001
3684.0,-0.0
3683.0,-0.0001
3682.0,-0.0001
3681.0,-0.0001
3680.0,-0.0001
3679.0,-0.0002
3678.0,-0.0002
3677.0,-0.0002
