cm-1,A
4000.0,-0.0005723804034992591
3999.0,-0.0005450039463373419
3998.0,-0.0005561626219257893
3997.0,-0.0005957022825994135
3996.0,-0.0006416337401671604
3995.0,-0.0006720242707401016
3994.0,-0.000669824393031286
3993.0,-0.0006269493762464235
3992.0,-0.0005515721881015165
3991.0,-0.0004652332852737801
3990.0,-0.00039256674831490744
3989.0,-0.0003527411725657934
3988.0,-0.0003551018491738454
3987.0,-0.0003994043010678112
3986.0,-0.00047348670964995074
3985.0,-0.0005548957612897898
3984.0,-0.0006224331264699564
3983.0,-0.0006591850368465435
3982.0,-0.0006524910906460719
3981.0,-0.0006014192872684984
3980.0,-0.0005240575307433448
3979.0,-0.0004485020084169292
3978.0,-0.0003942443232892866
3977.0,-0.000362071658758685
3976.0,-0.0003397071438103502
3975.0,-0.0003190970492663479
3974.0,-0.00030115909412856134
3973.0,-0.00029267021859072113
3972.0,-0.00030001904142855276
3971.0,-0.00032562568376977036
3970.0,-0.00036107883092539764
3969.0,-0.00038289220428786475
3968.0,-0.0003739348195654741
3967.0,-0.000343187496917871
3966.0,-0.0003203503866174419
3965.0,-0.00032234739105087805
3964.0,-0.0003351918031626218
3963.0,-0.000337866964851395
3962.0,-0.0003310256709492989
3961.0,-0.00033276071527790427
3960.0,-0.0003448549754754603
3959.0,-0.0003406001087995006
3958.0,-0.0002968787225421424
3957.0,-0.00021936768197565373
3956.0,-0.00014186958286424882
3955.0,-0.00010535718151806917
3954.0,-0.00013529734929942222
3953.0,-0.00022614466041669242
3952.0,-0.00034868162085220514
3951.0,-0.0004591910474951275
3950.0,-0.0005155737106315838
3949.0,-0.0005109531775955546
3948.0,-0.0004923855088483742
3947.0,-0.0005157757274757274
3946.0,-0.000570313961898383
3945.0,-0.0006041606165669677
3944.0,-0.0005905875592789784
3943.0,-0.0005495812032868417
3942.0,-0.0005268026586434469
3941.0,-0.0005177476358038953
3940.0,-0.00046141609017402545
3939.0,-0.0003401375886430526
3938.0,-0.00021312585478249217
3937.0,-0.00014521354422686685
3936.0,-0.00015628431599011366
3935.0,-0.00022710366240982836
3934.0,-0.0003226437632941992
3933.0,-0.0003902281872535146
3932.0,-0.0003901829216279287
3931.0,-0.0003604348095294658
3930.0,-0.0003723380881948074
3929.0,-0.000438581401746663
3928.0,-0.0005063127997382909
3927.0,-0.0005082834001884421
3926.0,-0.0004424420068023572
3925.0,-0.00038077010679280756
3924.0,-0.00038362637436611946
3923.0,-0.0004220753100117147
3922.0,-0.00041912768755009307
3921.0,-0.0003669136814954993
3920.0,-0.00029455748558046557
3919.0,-0.00018510529261140892
3918.0,-5.338314493919232e-05
3917.0,1.3979988056544036e-05
3916.0,-2.364093803952595e-05
3915.0,-7.8804114112051e-05
3914.0,-4.480669862721781e-05
3913.0,5.933006425164959e-05
3912.0,0.00013807908858839957
3911.0,0.0001460923403899903
3910.0,8.465558920364496e-05
3909.0,-2.5397540196941785e-05
3908.0,-0.00017302625720396056
3907.0,-0.0003305921488361088
3906.0,-0.0004646694284508731
3905.0,-0.0005455582949423431
3904.0,-0.0005749806772593
3903.0,-0.0005692051198987315
3902.0,-0.0005155439613153032
3901.0,-0.00042779731080323986
3900.0,-0.0003953351337440485
3899.0,-0.0004631952911317034
3898.0,-0.0005336531291624913
3897.0,-0.0004952604502946108
3896.0,-0.00038775362194476935
3895.0,-0.0003488806996383392
3894.0,-0.00041082918797351016
3893.0,-0.0004537137724183425
3892.0,-0.0003909911029576598
3891.0,-0.00034250019558323963
3890.0,-0.0004238175382785276
3889.0,-0.00044494691410486135
3888.0,-0.0003047645469908002
3887.0,-0.00018365233803650967
3886.0,-0.0001990728885595454
3885.0,-0.00032502944298340767
3884.0,-0.0004520346474857803
3883.0,-0.00038718917619815136
3882.0,-0.00017822108514532644
3881.0,-3.0383675186573898e-05
3880.0,-2.8917527351445763e-05
3879.0,-0.00014406319545287073
3878.0,-0.0001976100107497086
3877.0,-0.00010896569937897242
3876.0,-8.01458057430311e-05
3875.0,-0.00026301109738791767
3874.0,-0.0005861401672943542
3873.0,-0.0008534712809348282
3872.0,-0.0008828356299024575
3871.0,-0.0006995001431298919
3870.0,-0.0005281929117247647
3869.0,-0.0005469747436224261
3868.0,-0.0005987772707440823
3867.0,-0.0004332664810068
3866.0,-0.0002683566884247475
3865.0,-0.00035709715199430756
3864.0,-0.0005082136048587622
3863.0,-0.00048471320011036774
3862.0,-0.00030796678720210256
3861.0,-0.00012869552789958392
3860.0,-7.295915224519002e-05
3859.0,-0.0001533615175009467
3858.0,-0.00034185436691247344
3857.0,-0.0005739108284493439
3856.0,-0.0007515491116073625
3855.0,-0.0006929374753580439
3854.0,-0.00025300472749136406
3853.0,4.4571717551698375e-05
3852.0,-0.0003446815322606814
3851.0,-0.0006247368348395682
3850.0,-0.0002961591312765077
3849.0,0.00010623589947030953
3848.0,0.00024763450185032567
3847.0,0.00020344428773922383
3846.0,7.521802813587552e-05
3845.0,-0.00010450372410255064
3844.0,-0.00029926538401325625
3843.0,-0.0004984579549962795
3842.0,-0.0006900407478881838
3841.0,-0.0008092828199077026
3840.0,-0.0008096322349736568
3839.0,-0.0006989954277755448
3838.0,-0.000574360673314442
3837.0,-0.0005325320303237043
3836.0,-0.0005391658629326169
3835.0,-0.00046681665239521196
3834.0,-0.0002974055307541602
3833.0,-0.00011286344885427162
3832.0,4.778313907281883e-06
3831.0,2.5905679361950488e-05
3830.0,-6.488716138511362e-06
3829.0,-2.5129673943165417e-05
3828.0,-3.175443604805221e-05
3827.0,-9.643448942574608e-05
3826.0,-0.0002655720656369559
3825.0,-0.0004618978517667308
3824.0,-0.0005543872243577086
3823.0,-0.0005347959577793768
3822.0,-0.0004362033098861492
3821.0,-0.0003235251941829377
3820.0,-0.0004270996914165464
3819.0,-0.0005240597499482466
3818.0,-0.00029802716296080465
3817.0,-3.689830614215508e-06
3816.0,0.00010919151956811034
3815.0,6.983340017891306e-05
3814.0,0.00011035852409467094
3813.0,0.00036443249904188923
3812.0,0.0005428518250471359
3811.0,0.00039370116374226084
3810.0,0.00010656351478003875
3809.0,-1.8515365220228607e-05
3808.0,7.695059066115334e-05
3807.0,0.00015614770962578753
3806.0,-2.6628246614249316e-06
3805.0,-0.0001870192395984217
3804.0,-0.0001140890726168838
3803.0,5.730208078115148e-05
3802.0,0.00011645253287938316
3801.0,-3.423281419583026e-05
3800.0,-0.0003353333917690243
3799.0,-0.00036454380780597136
3798.0,-5.834605747715707e-05
3797.0,0.00020141862696378045
3796.0,0.00025038689139140645
3795.0,0.00020229800045820732
3794.0,0.00022507349052872084
3793.0,0.00033279123007229263
3792.0,0.00041518153038617176
3791.0,0.00043472141764096814
3790.0,0.00044364243459988186
3789.0,0.00044819729707586695
3788.0,0.0004072877453422843
3787.0,0.0003162857173294978
3786.0,0.00022621580439349223
3785.0,0.00017677918675559423
3784.0,0.00017047432097803462
3783.0,0.00021398701058527605
3782.0,0.0003156535413702149
3781.0,0.00041583714680323435
3780.0,0.0004437623440172911
3779.0,0.0003877387568693026
3778.0,0.0002953739978128556
3777.0,0.00027861674761813946
3776.0,0.0003564455496117135
3775.0,0.0004028770479554272
3774.0,0.00035216794729903307
3773.0,0.0002889295579660122
3772.0,0.0002940217091377997
3771.0,0.0003274343227728305
3770.0,0.00028819541184584236
3769.0,0.00015998184501919417
3768.0,7.57511202429562e-05
3767.0,0.00014939073813833247
3766.0,0.00028935827200360256
3765.0,0.00033912899723363135
3764.0,0.0002689241591584089
3763.0,0.00018152125307363152
3762.0,0.00011519534251619185
3761.0,-5.24291004896189e-07
3760.0,-0.000110311654988784
3759.0,-9.432915778161913e-05
3758.0,-9.633309314262565e-06
3757.0,1.5279636044335026e-05
3756.0,-2.674403231971807e-05
3755.0,-8.464170638908448e-05
3754.0,-0.000192594803231952
3753.0,-0.00037608518633791457
3752.0,-0.0004521734976953034
3751.0,-0.0002650632976878419
3750.0,-0.0001225250436736186
3749.0,-0.00028652802812817316
3748.0,-0.00045786627261556383
3747.0,-0.0003219084414458408
3746.0,8.335470180293944e-06
3745.0,0.00032257593280253624
3744.0,0.0003381728545089437
3743.0,-2.9696194955303266e-05
3742.0,-0.00015104686360172676
3741.0,0.00011521567611624361
3740.0,0.00017648160002100232
3739.0,-0.00013564504553636504
3738.0,-0.0005670663554767869
3737.0,-0.0008862921655131038
3736.0,-0.0009936704162435803
3735.0,-0.0008843354326456682
3734.0,-0.0006131397731086301
3733.0,-0.00024517592531008553
3732.0,8.119642609045671e-05
3731.0,0.0002564748646496672
3730.0,0.0003619110344778519
3729.0,0.0004699365543202377
3728.0,0.0004892148924293294
3727.0,0.00036009792043697163
3726.0,0.00019080945909362673
3725.0,0.00012672884764925872
3724.0,0.00020071125226804967
3723.0,0.00030374429224683534
3722.0,0.00035164698875670406
3721.0,0.00036568679512937927
3720.0,0.0004033394716448735
3719.0,0.0004727629364125886
3718.0,0.000504408292817035
3717.0,0.0004527782636716115
3716.0,0.0003674645398664231
3715.0,0.0003200179108015593
3714.0,0.00030679102007415983
3713.0,0.00032588229057906905
3712.0,0.0004221505139054963
3711.0,0.0005059845457100487
3710.0,0.0004579168768416746
3709.0,0.0004120970393210338
3708.0,0.0005078876231093051
3707.0,0.0006864983055731172
3706.0,0.0008359996190838927
3705.0,0.0009181747253755217
3704.0,0.0009527879630863065
3703.0,0.0009839853724651674
3702.0,0.0010466821252531865
3701.0,0.0011035007043659942
3700.0,0.001124321597177075
3699.0,0.001171422653534595
3698.0,0.001260781620275331
3697.0,0.00132606114176116
3696.0,0.0013534019714310235
3695.0,0.0013869943725883659
3694.0,0.0014121438058705038
3693.0,0.0013523662401733693
3692.0,0.00122938248061473
3691.0,0.0012341369264489681
3690.0,0.0014862989251814662
3689.0,0.0017668528655779125
3688.0,0.0017758575389896932
3687.0,0.0016462945194796901
3686.0,0.0017079867999062436
3685.0,0.0019437045243545885
3684.0,0.002107776453880749
3683.0,0.0021198296311466126
3682.0,0.002089320886793314
3681.0,0.0020978885630931385
3680.0,0.0020712162416910173
3679.0,0.0019363152050493235
3678.0,0.001797492712369436
3677.0,0.001837373835070261
3676.0,0.0021750617986762296
3675.0,0.002488825833969943
3674.0,0.002508999381123218
3673.0,0.0027036629591579812
3672.0,0.0031425928754027317
3671.0,0.0033797842800620996
3670.0,0.003374787976543797
3669.0,0.0032709807270218895
