cm-1,A
4000.0,0.0079379003427869
3999.0,0.007937080449847967
3998.0,0.007940676748504944
3997.0,0.007947185182277902
3996.0,0.00795232576379317
3995.0,0.007951737714375311
3994.0,0.007945298497644433
3993.0,0.007937762546575088
3992.0,0.007934810890912329
3991.0,0.00793796218283301
3990.0,0.00794396457296692
3989.0,0.007949181273183241
3988.0,0.007952678873248263
3987.0,0.00795534348589081
3986.0,0.007957300388039589
3985.0,0.007957631999936423
3984.0,0.00795669287302765
3983.0,0.007956759369002402
3982.0,0.00795956654543964
3981.0,0.00796375645147867
3980.0,0.007965660721553218
3979.0,0.007963427933933533
3978.0,0.00795968116114353
3977.0,0.007959367677164387
3976.0,0.007965184239595169
3975.0,0.007974825201028572
3974.0,0.007982794713914726
3973.0,0.007984951826438925
3972.0,0.007980887101631185
3971.0,0.007973300057343992
3970.0,0.007965689531957094
3969.0,0.007960169500690782
3968.0,0.007956903630705598
3967.0,0.007955155975428578
3966.0,0.007955239217911293
3965.0,0.007959023267642936
3964.0,0.007968025258795917
3963.0,0.007980587056177503
3962.0,0.00799129652492839
3961.0,0.007995083833965822
3960.0,0.007991423869981118
3959.0,0.007984305907921594
3958.0,0.007978723977613185
3957.0,0.007976470328676856
3956.0,0.007975812571151613
3955.0,0.007974116204670995
3954.0,0.007970421302365114
3953.0,0.007966048927805183
3952.0,0.007963114487101774
3951.0,0.007962397205853544
3950.0,0.007962312620009985
3949.0,0.007959748234809865
3948.0,0.007952795239725403
3947.0,0.00794285229334615
3946.0,0.007933212044773829
3945.0,0.00792826554418244
3944.0,0.007931609540966795
3943.0,0.00794245080522915
3942.0,0.007956658240483002
3941.0,0.007969260087281363
3940.0,0.007975913711575572
3939.0,0.007975600950521335
3938.0,0.007971612572015898
3937.0,0.007968712748739308
3936.0,0.007970060037051066
3935.0,0.007976389430559285
3934.0,0.007986485646823121
3933.0,0.007997921152574305
3932.0,0.00800626574011746
3931.0,0.00800747377432997
3930.0,0.00800062651094127
3929.0,0.007987603534746007
3928.0,0.007973807371326865
3927.0,0.007966025248608505
3926.0,0.007967659627547257
3925.0,0.007975194249496791
3924.0,0.007982240347053918
3923.0,0.007987145190211802
3922.0,0.00799169168940473
3921.0,0.007996647683013842
3920.0,0.00800104559105694
3919.0,0.00800367154984823
3918.0,0.008005904302771817
3917.0,0.008010536280669639
3916.0,0.008017865058792768
3915.0,0.008025711373393675
3914.0,0.008031841894301046
3913.0,0.008036029221820683
3912.0,0.008038332907487448
3911.0,0.008036476189443666
3910.0,0.008026798626750537
3909.0,0.008007091134700783
3908.0,0.007980266029355572
3907.0,0.007955177177076833
3906.0,0.007941772032297756
3905.0,0.007940352269186239
3904.0,0.007938655958995218
3903.0,0.007926959782290039
3902.0,0.007910731134837755
3901.0,0.007903848184781155
3900.0,0.007914102055409872
3899.0,0.007937868182162215
3898.0,0.00796510281941534
3897.0,0.00798648744313328
3896.0,0.007996890105394429
3895.0,0.007997310305310004
3894.0,0.007994182572481962
3893.0,0.007994133636830322
3892.0,0.007995732556186174
3891.0,0.00799388855203948
3890.0,0.007988267533471724
3889.0,0.007979910752821808
3888.0,0.007972174156255498
3887.0,0.007971489572922534
3886.0,0.00797631768574168
3885.0,0.00797731313440375
3884.0,0.007970658854809288
3883.0,0.007961200551836018
3882.0,0.007957030957941785
3881.0,0.00795956919598267
3880.0,0.007963324145580757
3879.0,0.00796562992224406
3878.0,0.007965867625391945
3877.0,0.00796435444532722
3876.0,0.007965329839378288
3875.0,0.00796982232708153
3874.0,0.007970246133801236
3873.0,0.007959477608891475
3872.0,0.007941286047802436
3871.0,0.007926146150132402
3870.0,0.007919790542659821
3869.0,0.00792174579549758
3868.0,0.007927613059439124
3867.0,0.007933604940989552
3866.0,0.007942438001791003
3865.0,0.00795644738453274
