cm-1,A
4000.0,0.002156293465461534
3999.0,0.002151695353004521
3998.0,0.0021476848975054232
3997.0,0.0021456039003346166
3996.0,0.002145856403196142
3995.0,0.0021480187283085673
3994.0,0.002150958194796595
3993.0,0.002152880286500535
3992.0,0.0021525008161181066
3991.0,0.0021503058655964434
3990.0,0.0021487345553315557
3989.0,0.0021505589343175755
3988.0,0.002156340851342326
3987.0,0.0021638381077813094
3986.0,0.002170218589028784
3985.0,0.0021747157977453514
3984.0,0.00217921175331988
3983.0,0.0021862788955914147
3982.0,0.002196525371520242
3981.0,0.002207585234426702
3980.0,0.002215586119299359
3979.0,0.0022179421608532197
3978.0,0.0022148680670264196
3977.0,0.0022084329518953986
3976.0,0.0022011074721463813
3975.0,0.002194933126290982
3974.0,0.0021911067919510416
3973.0,0.0021893615240561283
3972.0,0.00218750077196712
3971.0,0.002182591071901873
3970.0,0.0021736280976887077
3969.0,0.002163056845129639
3968.0,0.002154680151688197
3967.0,0.002150343779264836
3966.0,0.002149112115418594
3965.0,0.0021492906749078847
3964.0,0.0021507534535217475
3963.0,0.0021545609964858385
3962.0,0.0021600916657409834
3961.0,0.002163931786342914
3960.0,0.00216238600425694
3959.0,0.0021553022084701977
3958.0,0.0021469262817403133
3957.0,0.0021423597832618733
3956.0,0.002143570924216415
3955.0,0.0021482888344124137
3954.0,0.002152627637960079
3953.0,0.002154304986713623
3952.0,0.002153663786268644
3951.0,0.002152843606318455
3950.0,0.0021549532320598724
3949.0,0.002161598998755175
3948.0,0.002170253956584222
3947.0,0.0021748358571432535
3946.0,0.002170300251641651
3945.0,0.002158660524521847
3944.0,0.002148314960450636
3943.0,0.0021475986130460394
3942.0,0.0021578669757288944
3941.0,0.00217244886113418
3940.0,0.002184331254412254
3939.0,0.002191544120544057
3938.0,0.002196276249848875
3937.0,0.0022009862532417547
3936.0,0.0022053489278818787
3935.0,0.002207686035018098
3934.0,0.0022076211365172193
3933.0,0.0022075291881842574
3932.0,0.0022104128639518577
3931.0,0.0022169972488723525
3930.0,0.0022238805109213804
3929.0,0.002224966843465875
3928.0,0.0022160181737546315
3927.0,0.002199163981528113
3926.0,0.0021843083884658266
3925.0,0.0021814257142978217
3924.0,0.002192357411352987
3923.0,0.002210135399774069
3922.0,0.0022255064209260973
3921.0,0.0022339977534696926
3920.0,0.0022357963180952923
3919.0,0.002233295109773707
3918.0,0.002229580417765563
3917.0,0.0022271063957328653
3916.0,0.0022281680072686414
3915.0,0.002233334927295978
3914.0,0.002240041779868419
3913.0,0.002244793447601214
3912.0,0.002244980425764545
3911.0,0.00224032653897369
3910.0,0.0022330162712976727
3909.0,0.002226569239058327
3908.0,0.00222488733365128
3907.0,0.0022304289556234515
3906.0,0.0022432838775493344
3905.0,0.00225983936777759
3904.0,0.0022747596562078596
3903.0,0.002283540234580833
3902.0,0.002283583264634913
3901.0,0.0022745816378585988
3900.0,0.0022580403649565374
3899.0,0.002239181498856958
3898.0,0.0022254014236958324
3897.0,0.0022205278948011433
3896.0,0.0022245992409756278
3895.0,0.0022341738689280457
3894.0,0.002242903893365356
3893.0,0.002245572447713172
3892.0,0.0022424178982522413
3891.0,0.0022399430562734628
3890.0,0.0022426840068949672
3889.0,0.0022474452237916187
3888.0,0.002248836567681782
3887.0,0.002244697156339503
3886.0,0.002236379879431715
3885.0,0.0022248465141387216
3884.0,0.002208569822851537
3883.0,0.0021874752965489125
3882.0,0.0021685529933031765
3881.0,0.002164949037442413
3880.0,0.002182054429094037
3879.0,0.002206341176415981
3878.0,0.0022176389408154816
3877.0,0.0022078055690703874
3876.0,0.002184399007642861
3875.0,0.002164866872724623
3874.0,0.0021637489133998914
3873.0,0.002180535010380726
3872.0,0.002202676098043407
3871.0,0.002217379530007906
3870.0,0.0022194686311475752
3869.0,0.002210424502364718
3868.0,0.002192358077966853
3867.0,0.0021669155658940666
3866.0,0.0021408905494553227
3865.0,0.0021253033342785855
3864.0,0.002127945329672992
3863.0,0.0021461416040972994
3862.0,0.0021705902460780065
3861.0,0.0021922979220238502
3860.0,0.002205533572733628
3859.0,0.002209779539904155
3858.0,0.0022086560122463053
3857.0,0.002205009182188105
3856.0,0.0021977505692108695
3855.0,0.0021839044568936136
3854.0,0.0021727837587714916
3853.0,0.002170869165105486
3852.0,0.0021679199863126543
3851.0,0.0021588332325393885
3850.0,0.0021503323162082146
3849.0,0.002149324282459845
3848.0,0.0021541290944390606
3847.0,0.0021589163468830872
3846.0,0.002159176405877398
3845.0,0.002153608002761222
3844.0,0.002145765039119149
3843.0,0.0021401525011690067
3842.0,0.0021399293415502786
3841.0,0.002147003865379419
3840.0,0.0021590461638842594
3839.0,0.0021691509316239077
3838.0,0.0021714783788700704
3837.0,0.0021657479983829006
3836.0,0.0021558790882260544
3835.0,0.0021453039622108126
3834.0,0.002138085159412446
3833.0,0.0021386348826081245
3832.0,0.0021478864028739606
3831.0,0.002161461159477843
3830.0,0.002172894763324944
3829.0,0.0021789970828037693
3828.0,0.0021816055167147583
3827.0,0.0021857070897106233
3826.0,0.0021933536548059255
3825.0,0.0022010067069285445
3824.0,0.002201899424100712
3823.0,0.0021926243885762387
3822.0,0.002181956586939438
3821.0,0.0021822204108352438
3820.0,0.0021897629123866567
3819.0,0.002191469731506615
3818.0,0.0021837674259950622
3817.0,0.0021768695911574118
3816.0,0.0021822142284616108
3815.0,0.0021964512800849764
3814.0,0.002208011645269214
3813.0,0.0022124734069301974
3812.0,0.002213988477927467
3811.0,0.002217055317519387
3810.0,0.002222835578266621
3809.0,0.0022283606377949
3808.0,0.002230023998673336
3807.0,0.0022274992218047334
3806.0,0.0022213478573736927
3805.0,0.00221106522192158
3804.0,0.0021957456450543773
3803.0,0.002176508058834855
3802.0,0.002159979492069479
3801.0,0.002150262123418517
3800.0,0.0021437871859368964
3799.0,0.002136572454369908
3798.0,0.0021310857675782566
3797.0,0.0021341297600976183
3796.0,0.002146917716667977
3795.0,0.0021632089612460947
3794.0,0.002177249936762523
3793.0,0.002188301506627947
3792.0,0.0021967855146518625
3791.0,0.002201047455015831
3790.0,0.0021999302761928335
3789.0,0.0021944805841035524
3788.0,0.0021855152332182237
3787.0,0.00217326272085659
3786.0,0.002161042886647163
3785.0,0.002155923046609528
3784.0,0.002161708352432927
3783.0,0.0021728733303179966
3782.0,0.002178588104628749
3781.0,0.002173636494693406
3780.0,0.002164040162466134
3779.0,0.0021614533417357714
3778.0,0.00216997822142103
3777.0,0.002183298824188907
3776.0,0.0021944967522212434
3775.0,0.0022016151298125163
3774.0,0.0022066482656418565
3773.0,0.0022120645781776634
3772.0,0.002220118551037736
3771.0,0.0022324475065845623
3770.0,0.0022473931834516014
3769.0,0.002257857455701003
3768.0,0.0022577055678649803
3767.0,0.0022495787611009925
3766.0,0.0022439182598610694
3765.0,0.0022478392850507688
3764.0,0.0022582434002026363
3763.0,0.0022673404251327633
3762.0,0.002270985691368992
3761.0,0.0022710317880428547
3760.0,0.002272082023537302
3759.0,0.0022781208307627383
3758.0,0.002290413107160889
3757.0,0.0023058453481255687
3756.0,0.0023186270405726322
3755.0,0.0023254587056215515
3754.0,0.002328999603282122
3753.0,0.002338506987089646
3752.0,0.0023620607252424985
3751.0,0.002395159607797036
3750.0,0.0024235160625708796
3749.0,0.002438180972673989
3748.0,0.0024407952263539355
3747.0,0.0024365048238491793
3746.0,0.002431194254310404
3745.0,0.002433425112393544
3744.0,0.0024424155538849057
3743.0,0.0024430854315185923
3742.0,0.002434725430711255
3741.0,0.0024313444128671543
3740.0,0.002439292154085988
3739.0,0.0024515834886240377
3738.0,0.0024568575169269095
3737.0,0.0024506785737873397
3736.0,0.0024401197297622707
3735.0,0.002437617672335187
3734.0,0.0024543486932523074
3733.0,0.0024895847541339645
3732.0,0.002527800087108859
3731.0,0.0025557723847278746
3730.0,0.0025735052250250635
3729.0,0.002587688767174696
3728.0,0.0026013120497947
3727.0,0.002611365679552969
3726.0,0.0026151189605748107
3725.0,0.0026145776604383068
3724.0,0.0026140966051628758
3723.0,0.002616991556412469
3722.0,0.0026256692761347632
3721.0,0.0026408389532044866
3720.0,0.0026589651577445662
3719.0,0.0026766941845637977
3718.0,0.002695386253111323
3717.0,0.0027192713294076323
3716.0,0.0027503469385787597
3715.0,0.0027877762094738047
3714.0,0.0028302968381390767
3713.0,0.002875715048032531
3712.0,0.0029153147932136077
3711.0,0.0029388645076398948
3710.0,0.002953080752880516
3709.0,0.0029749856358851304
3708.0,0.0030109825627425415
3707.0,0.0030571909915617706
3706.0,0.0031080927930821683
3705.0,0.003159701029854828
3704.0,0.003210699596761989
3703.0,0.0032650946618941277
3702.0,0.003331031766823399
3701.0,0.0034108807643283817
3700.0,0.0034954577394169743
3699.0,0.0035717818619272167
3698.0,0.003632316629099134
3697.0,0.0036750131416382935
3696.0,0.0037012236092103506
3695.0,0.003716253344151727
3694.0,0.003725589940320747
3693.0,0.0037289982725199925
3692.0,0.0037193432572337525
3691.0,0.0036922580500701957
3690.0,0.0036606833365480686
3689.0,0.0036521864973647978
3688.0,0.0036778884742849505
3687.0,0.0037219069578171976
3686.0,0.003769643454131843
3685.0,0.003818848696069536
3684.0,0.0038708604493844978
3683.0,0.003925061752490366
3682.0,0.003981632872230094
3681.0,0.004043004971561469
3680.0,0.004110793496880701
3679.0,0.004181644317472872
3678.0,0.004250047257195961
3677.0,0.004313690061127806
3676.0,0.004373901342723514
3675.0,0.004434918243702427
3674.0,0.004501135509444418
3673.0,0.004573451368463199
3672.0,0.004653216301626109
3671.0,0.004741645315656366
3670.0,0.004834079190871232
3669.0,0.004922700819505661
3668.0,0.005006088328268251
3667.0,0.005086401009561013
3666.0,0.005169819609131235
3665.0,0.005261605081270092
3664.0,0.005362033694225827
3663.0,0.005468131432013382
3662.0,0.005579214530654902
3661.0,0.005697606155759678
3660.0,0.005825677345425927
3659.0,0.005963725265885133
3658.0,0.006110709132803027
3657.0,0.006261188857872225
3656.0,0.006401826554215767
3655.0,0.0065232240939664095
3654.0,0.0066327785678667005
3653.0,0.006745745780615016
3652.0,0.006872808150031539
3651.0,0.007016081603468222
3650.0,0.007167680145912739
3649.0,0.007313326063606218
3648.0,0.007452629380183323
3647.0,0.007593673246030145
3646.0,0.007739843293199863
3645.0,0.007891273617514022
3644.0,0.008048081214383312
3643.0,0.008208810336375619
3642.0,0.008370102765069531
3641.0,0.008531010221634522
3640.0,0.00869299571834032
3639.0,0.008856551236617726
3638.0,0.00902006133940826
3637.0,0.009183132521215276
3636.0,0.009349639306152785
3635.0,0.009524860831165253
3634.0,0.009709312750875238
3633.0,0.00989837271096459
3632.0,0.010088829691284384
3631.0,0.01028512562671156
3630.0,0.010495917834626764
3629.0,0.010712860096845972
3628.0,0.010907941849458576
3627.0,0.01107845424818658
3626.0,0.011247888603435775
3625.0,0.011435016154916426
3624.0,0.011640073517290236
3623.0,0.011851506679052475
3622.0,0.012061317020660168
3621.0,0.012268939967595986
3620.0,0.012473931239832328
3619.0,0.01267108543702713
3618.0,0.012859897384897352
3617.0,0.013048184227886136
3616.0,0.013244422484399682
3615.0,0.013452899035700579
3614.0,0.013672558060134501
3613.0,0.01389922062278804
3612.0,0.014128413536636065
3611.0,0.014359809934613166
3610.0,0.014596936494524988
3609.0,0.014835509898329602
3608.0,0.015058645827712533
3607.0,0.01525597424242199
3606.0,0.015440202651160945
3605.0,0.015630613494013183
3604.0,0.015832891397329112
3603.0,0.01603853640767909
3602.0,0.0162357108787086
3601.0,0.016417849061526286
3600.0,0.016586611751921214
3599.0,0.016749574557543813
3598.0,0.016915978890736066
3597.0,0.01709062895721087
3596.0,0.01727087664763652
3595.0,0.017451185235319383
3594.0,0.017631665272363997
3593.0,0.01781888652536074
3592.0,0.018016382581271792
3591.0,0.0182203299206399
3590.0,0.018423384723565205
3589.0,0.018616833624644086
3588.0,0.018791894997526648
3587.0,0.0189518737233416
3586.0,0.01911705697910766
3585.0,0.019302134058417315
3584.0,0.01950544147291009
3583.0,0.01971920702309577
3582.0,0.019937401306502386
3581.0,0.020153765942768135
3580.0,0.02036192304952187
3579.0,0.020560543432309418
3578.0,0.020757286882472928
3577.0,0.02096176397883551
3576.0,0.02117545872951856
3575.0,0.02139296777657034
3574.0,0.02161009332122292
3573.0,0.021827214298797342
3572.0,0.02204478945172598
3571.0,0.022261455823838594
3570.0,0.022475251733694742
3569.0,0.022681965329695946
3568.0,0.022870647320521475
3567.0,0.023035158515906463
3566.0,0.023196053336551038
3565.0,0.02338344428771124
3564.0,0.023603347222157883
3563.0,0.023841620717130356
3562.0,0.02408243356002361
3561.0,0.024316448867968653
3560.0,0.024538938912994412
3559.0,0.024750186487829066
3558.0,0.02495653052742656
3557.0,0.025166961036576445
3556.0,0.02538718096736695
3555.0,0.025616752155398274
3554.0,0.025848337359686984
3553.0,0.02606952466928619
3552.0,0.02627323674344133
3551.0,0.0264691278989115
3550.0,0.026677359003205357
3549.0,0.02690950656194168
3548.0,0.027156474611731
3547.0,0.027395355222825307
3546.0,0.027611026145683278
3545.0,0.027808067910372554
3544.0,0.028000939236608832
3543.0,0.02819947042236083
3542.0,0.028407316250452966
3541.0,0.028625449478694463
3540.0,0.028852358507706302
3539.0,0.029085250192849042
3538.0,0.02932111518546162
3537.0,0.029554400755884738
3536.0,0.029778649898244577
3535.0,0.02999423314169641
3534.0,0.030210245450540817
3533.0,0.030433990501692217
3532.0,0.030662600916433823
3531.0,0.03088813249950105
3530.0,0.031108866603546233
3529.0,0.03132946420624068
3528.0,0.03155222427969599
3527.0,0.03177562558590448
3526.0,0.03199998216643612
3525.0,0.03222689931730543
3524.0,0.032454319978477426
3523.0,0.032679848581553275
3522.0,0.03290700270130722
3521.0,0.03314036982781837
3520.0,0.033376830816140984
3519.0,0.03360919266579503
3518.0,0.033836830720880964
3517.0,0.03406645137280718
3516.0,0.034302778968274404
3515.0,0.03454454870044988
3514.0,0.034788835976762834
3513.0,0.03503300403394554
3512.0,0.03527190649601942
3511.0,0.03549987520786685
3510.0,0.035718430751649474
3509.0,0.03593773526518072
3508.0,0.036168337978849316
3507.0,0.0364139915790408
3506.0,0.0366707519289216
3505.0,0.03692761562188072
3504.0,0.03716995298201908
3503.0,0.037391582387274934
3502.0,0.037604610759624194
3501.0,0.03782864302249237
3500.0,0.038071921427776684
3499.0,0.03832876321028396
3498.0,0.03858850386298152
3497.0,0.038841927425104464
3496.0,0.03908483339454436
3495.0,0.039321376916929184
3494.0,0.039561766564463106
3493.0,0.039811478787931974
3492.0,0.040064886338196826
3491.0,0.04031337633363405
3490.0,0.04055630383338489
3489.0,0.04079817869978693
3488.0,0.04103964021532664
3487.0,0.04127884942808504
3486.0,0.041519008541275826
3485.0,0.041766404771204545
3484.0,0.04202155171380317
3483.0,0.0422776932831204
3482.0,0.04252784158561364
3481.0,0.04276913694905332
3480.0,0.04300252723536809
3479.0,0.0432338816987137
3478.0,0.04347257282420477
3477.0,0.043722714840669065
3476.0,0.043977270818780605
3475.0,0.04422609219692869
3474.0,0.04446827089129515
3473.0,0.044710822978170174
3472.0,0.044957998263049075
3471.0,0.04520878048408007
3470.0,0.04546214869734462
3469.0,0.04571648845925061
3468.0,0.04596557976214187
3467.0,0.04620343373453045
3466.0,0.04643263256500756
3465.0,0.04666103446568666
3464.0,0.04689153977574292
3463.0,0.047121516267638344
3462.0,0.047351006879535515
3461.0,0.047584232246979066
3460.0,0.047822615210569096
3459.0,0.0480627832867765
3458.0,0.04830191865952952
3457.0,0.04853999668882437
3456.0,0.04877694988460615
3455.0,0.04901178921597744
3454.0,0.04924477088889874
3453.0,0.04947690656585943
3452.0,0.0497090031412733
3451.0,0.04994290062606663
3450.0,0.05017999952479645
3449.0,0.05041491951488039
3448.0,0.05063566356236545
