cm-1,A
4000.0,0.010950843561779777
3999.0,0.010950843561779777
3998.0,0.010950843561779777
3997.0,0.010906307389674463
3996.0,0.01086177578421088
3995.0,0.010817248744452446
3994.0,0.01077272626946324
3993.0,0.01077272626946324
3992.0,0.010728208358306901
3991.0,0.010728208358306901
3990.0,0.01077272626946324
3989.0,0.01077272626946324
3988.0,0.01077272626946324
3987.0,0.01077272626946324
3986.0,0.010817248744452446
3985.0,0.01086177578421088
3984.0,0.010906307389674463
3983.0,0.010950843561779777
3982.0,0.010950843561779777
3981.0,0.010950843561779777
3980.0,0.010995384301463185
3979.0,0.010995384301463185
3978.0,0.011084479487313281
3977.0,0.011129033935354915
3976.0,0.01117359295472431
3975.0,0.01117359295472431
3974.0,0.011129033935354915
3973.0,0.010995384301463185
3972.0,0.010906307389674463
3971.0,0.01086177578421088
3970.0,0.01086177578421088
3969.0,0.010950843561779777
3968.0,0.011039929609661936
3967.0,0.011039929609661936
3966.0,0.011039929609661936
3965.0,0.011039929609661936
3964.0,0.011039929609661936
3963.0,0.011084479487313281
3962.0,0.011084479487313281
3961.0,0.011084479487313281
3960.0,0.011129033935354915
3959.0,0.011129033935354915
3958.0,0.011129033935354915
3957.0,0.01117359295472431
3956.0,0.011129033935354915
3955.0,0.011084479487313281
3954.0,0.010995384301463185
3953.0,0.010950843561779777
3952.0,0.010906307389674463
3951.0,0.010906307389674463
3950.0,0.010906307389674463
3949.0,0.010950843561779777
3948.0,0.010950843561779777
3947.0,0.010950843561779777
3946.0,0.010950843561779777
3945.0,0.010950843561779777
3944.0,0.010950843561779777
3943.0,0.010950843561779777
3942.0,0.010950843561779777
3941.0,0.010995384301463185
3940.0,0.011084479487313281
3939.0,0.011129033935354915
3938.0,0.011084479487313281
3937.0,0.011039929609661936
3936.0,0.010995384301463185
3935.0,0.010995384301463185
3934.0,0.010995384301463185
3933.0,0.010995384301463185
3932.0,0.010995384301463185
3931.0,0.010995384301463185
3930.0,0.010995384301463185
3929.0,0.010950843561779777
3928.0,0.010995384301463185
3927.0,0.011039929609661936
3926.0,0.011129033935354915
3925.0,0.01117359295472431
3924.0,0.011129033935354915
3923.0,0.011129033935354915
3922.0,0.011084479487313281
3921.0,0.011039929609661936
3920.0,0.011039929609661936
3919.0,0.011129033935354915
3918.0,0.01117359295472431
3917.0,0.01117359295472431
3916.0,0.011084479487313281
3915.0,0.011084479487313281
3914.0,0.011084479487313281
3913.0,0.011129033935354915
