cm-1,A
4000.0,8.88400051655934e-05
3999.0,8.552338160413761e-05
3998.0,8.001264513422812e-05
3997.0,7.405959301107649e-05
3996.0,7.020638220367372e-05
3995.0,7.009617239881727e-05
3994.0,7.395203207141994e-05
3993.0,8.197769334972139e-05
3992.0,9.492646668954688e-05
3991.0,0.00011194981193629171
3990.0,0.0001283421919672227
3989.0,0.00013708322960695652
3988.0,0.00013426041599769336
3987.0,0.0001225713533386832
3986.0,0.00010870690953801096
3985.0,9.803271786591812e-05
3984.0,9.124248687928158e-05
3983.0,8.597359629552436e-05
3982.0,8.093948029846108e-05
3981.0,7.738057479919727e-05
3980.0,7.762780307526721e-05
3979.0,8.24363201272944e-05
3978.0,8.964616091376441e-05
3977.0,9.54347893695061e-05
3976.0,9.654783734959775e-05
3975.0,9.27355434540613e-05
3974.0,8.712517843819992e-05
3973.0,8.37271626367522e-05
3972.0,8.440114673485873e-05
3971.0,8.717473182927215e-05
3970.0,8.802547340141086e-05
3969.0,8.447367580147774e-05
3968.0,7.823065054602741e-05
3967.0,7.424559285548773e-05
3966.0,7.614505897157419e-05
3965.0,8.288104222153167e-05
3964.0,8.958476762892784e-05
3963.0,9.244528375955741e-05
3962.0,9.25581679691683e-05
3961.0,9.381949476739253e-05
3960.0,9.791095179202447e-05
3959.0,0.00010186726509436563
3958.0,0.00010104200197127506
3957.0,9.423440001828394e-05
3956.0,8.4997345438011e-05
3955.0,7.888826450335438e-05
3954.0,7.981957157921117e-05
3953.0,8.785972398334276e-05
3952.0,9.962220147945007e-05
3951.0,0.00010957576388040592
3950.0,0.00011304798583421091
3949.0,0.00010949494640273875
3948.0,0.00010277462744999363
3947.0,9.789452269329718e-05
3946.0,9.683785851847195e-05
3945.0,9.940530183404777e-05
3944.0,0.00010501843553517782
3943.0,0.00011154685686410443
3942.0,0.0001152648569333445
3941.0,0.00011297369102445369
3940.0,0.00010500007296579113
3939.0,9.50029951824706e-05
3938.0,8.707024621790998e-05
3937.0,8.30623729439975e-05
3936.0,8.244575347970105e-05
3935.0,8.439846997675111e-05
3934.0,8.846198578632276e-05
3933.0,9.374943721492731e-05
3932.0,9.777612327992654e-05
3931.0,9.799059392075657e-05
3930.0,9.371299677445426e-05
3929.0,8.58636584012447e-05
3928.0,7.674436317622242e-05
3927.0,6.99643221813032e-05
3926.0,6.974093898740735e-05
3925.0,7.717002923858727e-05
3924.0,8.820215693233177e-05
3923.0,9.743748285782501e-05
3922.0,0.00010235147718836487
3921.0,0.00010318663731533463
