cm-1,A
4000.0,-8.685021164911433e-05
3999.0,-0.00013026880522692963
3998.0,-0.00013026880522692963
3997.0,-0.00013026880522692963
3996.0,-8.685021164911433e-05
3995.0,-4.3427276862573194e-05
3994.0,-8.685021164911433e-05
3993.0,-0.00017368305846510168
3992.0,-0.00021709297223004853
3991.0,-0.00030389978481260016
3990.0,-0.00030389978481260016
3989.0,-0.00030389978481260016
3988.0,-0.0002604985473904087
3987.0,-0.00021709297223004853
3986.0,-0.00017368305846510168
3985.0,-0.00013026880522692963
3984.0,-0.00013026880522692963
3983.0,-0.00017368305846510168
3982.0,-0.00017368305846510168
3981.0,-0.00017368305846510168
3980.0,-0.00013026880522692963
3979.0,-4.3427276862573194e-05
3978.0,0.0
3977.0,4.343161980746579e-05
3976.0,4.343161980746579e-05
3975.0,0.0
3974.0,-4.3427276862573194e-05
3973.0,-8.685021164911433e-05
3972.0,-8.685021164911433e-05
3971.0,-0.00013026880522692963
3970.0,-0.00013026880522692963
3969.0,-0.00021709297223004853
3968.0,-0.00030389978481260016
3967.0,-0.0003472966853634851
3966.0,-0.00030389978481260016
3965.0,-0.0002604985473904087
3964.0,-0.0002604985473904087
3963.0,-0.0002604985473904087
3962.0,-0.00030389978481260016
3961.0,-0.0002604985473904087
3960.0,-0.00017368305846510168
3959.0,-8.685021164911433e-05
3958.0,-4.3427276862573194e-05
3957.0,-4.3427276862573194e-05
3956.0,-8.685021164911433e-05
3955.0,-0.00017368305846510168
3954.0,-0.0002604985473904087
3953.0,-0.00030389978481260016
3952.0,-0.0002604985473904087
3951.0,-0.00017368305846510168
3950.0,-8.685021164911433e-05
3949.0,0.0
3948.0,4.343161980746579e-05
3947.0,4.343161980746579e-05
3946.0,4.343161980746579e-05
3945.0,4.343161980746579e-05
3944.0,0.0
3943.0,-8.685021164911433e-05
3942.0,-0.00013026880522692963
3941.0,-0.00017368305846510168
3940.0,-0.00017368305846510168
3939.0,-0.00017368305846510168
3938.0,-0.00021709297223004853
3937.0,-0.0002604985473904087
3936.0,-0.0002604985473904087
3935.0,-0.00021709297223004853
3934.0,-0.00013026880522692963
3933.0,-4.3427276862573194e-05
3932.0,0.0
3931.0,0.0
3930.0,-8.685021164911433e-05
3929.0,-0.00013026880522692963
3928.0,-0.00017368305846510168
3927.0,-0.00013026880522692963
3926.0,-8.685021164911433e-05
3925.0,-4.3427276862573194e-05
3924.0,-4.3427276862573194e-05
3923.0,-4.3427276862573194e-05
3922.0,-8.685021164911433e-05
3921.0,-0.00017368305846510168
3920.0,-0.00017368305846510168
3919.0,-0.00013026880522692963
3918.0,-4.3427276862573194e-05
3917.0,0.0
3916.0,4.343161980746579e-05
3915.0,0.0
3914.0,-4.3427276862573194e-05
3913.0,-4.3427276862573194e-05
3912.0,-8.685021164911433e-05
3911.0,-0.00013026880522692963
3910.0,-0.00017368305846510168
3909.0,-0.00021709297223004853
3908.0,-0.00021709297223004853
3907.0,-0.00017368305846510168
3906.0,-0.00017368305846510168
3905.0,-0.00017368305846510168
3904.0,-0.0002604985473904087
3903.0,-0.00030389978481260016
3902.0,-0.0002604985473904087
3901.0,-0.00017368305846510168
3900.0,-8.685021164911433e-05
3899.0,0.0
3898.0,-4.3427276862573194e-05
3897.0,-8.685021164911433e-05
3896.0,-0.00017368305846510168
3895.0,-0.00021709297223004853
3894.0,-0.0002604985473904087
3893.0,-0.00030389978481260016
3892.0,-0.0003472966853634851
3891.0,-0.0003472966853634851
3890.0,-0.00030389978481260016
3889.0,-0.00021709297223004853
3888.0,-0.00013026880522692963
3887.0,-4.3427276862573194e-05
3886.0,-4.3427276862573194e-05
3885.0,-8.685021164911433e-05
3884.0,-0.00021709297223004853
3883.0,-0.00030389978481260016
3882.0,-0.0003472966853634851
3881.0,-0.00030389978481260016
3880.0,-0.00021709297223004853
3879.0,-8.685021164911433e-05
3878.0,4.343161980746579e-05
3877.0,0.0001303078917322953
3876.0,0.00021720154586435392
3875.0,0.00021720154586435392
3874.0,0.0001303078917322953
3873.0,-4.3427276862573194e-05
3872.0,-0.00021709297223004853
3871.0,-0.0003906892499099257
3870.0,-0.0004774613744551459
3869.0,-0.0005208409361854294
3868.0,-0.00043407747931878404
3867.0,-0.0003472966853634851
3866.0,-0.0002604985473904087
3865.0,-0.00021709297223004853
3864.0,-0.0002604985473904087
3863.0,-0.0002604985473904087
3862.0,-0.00021709297223004853
3861.0,-0.00017368305846510168
3860.0,-0.00013026880522692963
3859.0,-0.00013026880522692963
3858.0,-8.685021164911433e-05
3857.0,-4.3427276862573194e-05
3856.0,0.0
3855.0,4.343161980746579e-05
3854.0,0.0
3853.0,-8.685021164911433e-05
3852.0,-0.00017368305846510168
3851.0,-0.00021709297223004853
3850.0,-0.0002604985473904087
3849.0,-0.00030389978481260016
3848.0,-0.00030389978481260016
3847.0,-0.00030389978481260016
3846.0,-0.00030389978481260016
3845.0,-0.00030389978481260016
3844.0,-0.0003472966853634851
3843.0,-0.0003472966853634851
3842.0,-0.0002604985473904087
3841.0,-0.00021709297223004853
3840.0,-0.00013026880522692963
3839.0,-0.00013026880522692963
3838.0,-0.00017368305846510168
3837.0,-0.0002604985473904087
3836.0,-0.0003906892499099257
3835.0,-0.0004774613744551459
3834.0,-0.0004774613744551459
3833.0,-0.0003906892499099257
3832.0,-0.0002604985473904087
3831.0,-0.00013026880522692963
3830.0,-4.3427276862573194e-05
3829.0,0.0
3828.0,-4.3427276862573194e-05
3827.0,-0.00013026880522692963
3826.0,-0.00021709297223004853
3825.0,-0.00021709297223004853
3824.0,-0.00017368305846510168
3823.0,-0.00013026880522692963
3822.0,-0.00017368305846510168
3821.0,-0.00030389978481260016
3820.0,-0.0004774613744551459
3819.0,-0.0004774613744551459
3818.0,-0.0003906892499099257
3817.0,-0.00030389978481260016
3816.0,-0.00017368305846510168
3815.0,-8.685021164911433e-05
3814.0,-4.3427276862573194e-05
3813.0,-4.3427276862573194e-05
3812.0,-8.685021164911433e-05
3811.0,-8.685021164911433e-05
3810.0,-8.685021164911433e-05
3809.0,-0.00013026880522692963
3808.0,-0.0002604985473904087
3807.0,-0.0003906892499099257
3806.0,-0.0005208409361854294
3805.0,-0.0005642161653756084
3804.0,-0.0006075870628903246
3803.0,-0.0005642161653756084
3802.0,-0.0005208409361854294
3801.0,-0.0004774613744551459
3800.0,-0.00043407747931878404
3799.0,-0.00043407747931878404
3798.0,-0.00043407747931878404
3797.0,-0.00043407747931878404
3796.0,-0.0003906892499099257
3795.0,-0.00030389978481260016
3794.0,-0.00021709297223004853
3793.0,-0.00013026880522692963
3792.0,-0.00013026880522692963
3791.0,-0.00013026880522692963
3790.0,-0.00021709297223004853
3789.0,-0.00030389978481260016
3788.0,-0.0003906892499099257
3787.0,-0.00043407747931878404
3786.0,-0.00043407747931878404
3785.0,-0.0003906892499099257
3784.0,-0.00030389978481260016
3783.0,-0.0002604985473904087
3782.0,-0.00021709297223004853
3781.0,-0.00021709297223004853
3780.0,-0.00021709297223004853
3779.0,-0.0002604985473904087
3778.0,-0.0002604985473904087
3777.0,-0.00030389978481260016
3776.0,-0.00030389978481260016
3775.0,-0.0003472966853634851
3774.0,-0.0003472966853634851
3773.0,-0.0003472966853634851
3772.0,-0.0002604985473904087
3771.0,-0.00021709297223004853
3770.0,-0.00021709297223004853
3769.0,-0.00021709297223004853
3768.0,-0.00021709297223004853
3767.0,-0.0002604985473904087
3766.0,-0.00030389978481260016
3765.0,-0.0003472966853634851
3764.0,-0.0003472966853634851
3763.0,-0.0003472966853634851
3762.0,-0.00030389978481260016
3761.0,-0.0003472966853634851
3760.0,-0.0003472966853634851
3759.0,-0.00030389978481260016
3758.0,-0.00021709297223004853
3757.0,-0.00021709297223004853
3756.0,-0.00021709297223004853
3755.0,-0.00030389978481260016
3754.0,-0.0003472966853634851
3753.0,-0.0003472966853634851
3752.0,-0.0003472966853634851
3751.0,-0.00030389978481260016
3750.0,-0.00021709297223004853
3749.0,-0.00021709297223004853
3748.0,-0.00021709297223004853
3747.0,-0.00021709297223004853
3746.0,-0.00021709297223004853
3745.0,-0.00021709297223004853
3744.0,-0.0002604985473904087
3743.0,-0.0003472966853634851
3742.0,-0.00043407747931878404
3741.0,-0.0005208409361854294
3740.0,-0.0005642161653756084
3739.0,-0.0006075870628903246
3738.0,-0.0006509536295951079
3737.0,-0.0007376737740329986
3736.0,-0.0007810273534953893
3735.0,-0.0007810273534953893
3734.0,-0.0007376737740329986
3733.0,-0.0006943158663546001
3732.0,-0.0006943158663546001
3731.0,-0.0007810273534953893
3730.0,-0.0007810273534953893
3729.0,-0.0007810273534953893
3728.0,-0.0006943158663546001
3727.0,-0.0006075870628903246
3726.0,-0.0006075870628903246
3725.0,-0.0006509536295951079
3724.0,-0.0007810273534953893
3723.0,-0.0009543984064577238
3722.0,-0.001041057986093552
3721.0,-0.001041057986093552
3720.0,-0.0009543984064577238
3719.0,-0.0008243766056055257
3718.0,-0.0006943158663546001
3717.0,-0.0005208409361854294
3716.0,-0.0003472966853634851
3715.0,-0.0002604985473904087
3714.0,-0.0002604985473904087
3713.0,-0.0003906892499099257
3712.0,-0.0005642161653756084
3711.0,-0.0007376737740329986
3710.0,-0.0008243766056055257
3709.0,-0.0007810273534953893
3708.0,-0.0006943158663546001
3707.0,-0.0006075870628903246
3706.0,-0.0005642161653756084
3705.0,-0.0004774613744551459
3704.0,-0.00043407747931878404
3703.0,-0.0003906892499099257
3702.0,-0.00030389978481260016
3701.0,-0.00017368305846510168
3700.0,-4.3427276862573194e-05
3699.0,0.0
3698.0,0.0
3697.0,-4.3427276862573194e-05
3696.0,-4.3427276862573194e-05
3695.0,0.0
3694.0,4.343161980746579e-05
3693.0,8.686758342868472e-05
3692.0,0.0001303078917322953
3691.0,0.00017375254558760211
3690.0,0.00030411258916074324
3689.0,0.0004779868710962365
3688.0,0.000521466320689834
3687.0,0.0004779868710962365
3686.0,0.0003910410285830057
3685.0,0.0003910410285830057
3684.0,0.0003910410285830057
3683.0,0.00043451177401765406
3682.0,0.00043451177401765406
3681.0,0.00043451177401765406
3680.0,0.00043451177401765406
3679.0,0.0004779868710962365
3678.0,0.0005649501236701937
3677.0,0.0006954276616513155
3676.0,0.0008259444115150671
3675.0,0.0010000277816797354
3674.0,0.0010870956412141197
3673.0,0.0010435595295137379
3672.0,0.0009565003968372565
3671.0,0.0008259444115150671
3670.0,0.0006954276616513155
3669.0,0.0006954276616513155
3668.0,0.0007824344698965646
3667.0,0.0007824344698965646
3666.0,0.0007824344698965646
3665.0,0.0007824344698965646
3664.0,0.0007824344698965646
3663.0,0.0008259444115150671
3662.0,0.000869458712629001
3661.0,0.0009565003968372565
3660.0,0.0009565003968372565
3659.0,0.0010000277816797354
3658.0,0.0010000277816797354
3657.0,0.0009565003968372565
3656.0,0.0009129773741116676
3655.0,0.0008259444115150671
3654.0,0.0007389288868995258
3653.0,0.0006954276616513155
3652.0,0.0006519307932786322
3651.0,0.000521466320689834
3650.0,0.00043451177401765406
3649.0,0.0003910410285830057
3648.0,0.0004779868710962365
3647.0,0.0005649501236701937
3646.0,0.0005649501236701937
3645.0,0.000521466320689834
3644.0,0.0003910410285830057
3643.0,0.00030411258916074324
