cm-1,A
4000.0,0.0025912211841670474
3999.0,0.0026013344333453555
3998.0,0.0026029434069883696
3997.0,0.002597676768433503
3996.0,0.00258913928117444
3995.0,0.002582681036926254
3994.0,0.002581640901260758
3993.0,0.002583584995713241
3992.0,0.0025818899756051106
3991.0,0.002574247242850676
3990.0,0.002567661436293055
3989.0,0.0025719753856501917
3988.0,0.0025893058751340478
3987.0,0.0026108715087494344
3986.0,0.002625636717974858
3985.0,0.0026281479880397194
3984.0,0.0026189858072426936
3983.0,0.0026023306884658797
3982.0,0.0025847337526982445
3981.0,0.0025751831122028225
3980.0,0.0025795064067810364
3979.0,0.0025937524946919514
3978.0,0.0026051463005511396
3977.0,0.0026026881980696697
3976.0,0.002587600640775545
3975.0,0.0025708452202213143
3974.0,0.0025620641894002834
3973.0,0.0025613839500107623
3972.0,0.0025632585811401843
3971.0,0.0025654726373348876
3970.0,0.002570166418320986
3969.0,0.0025785319169971156
3968.0,0.0025859190178489006
3967.0,0.0025847128615785176
3966.0,0.0025724642378223373
3965.0,0.002554961402783338
3964.0,0.0025426282059289
3963.0,0.0025429086649011853
3962.0,0.0025556317555584193
3961.0,0.0025737204413729693
3960.0,0.0025873651666312924
3959.0,0.002592084628003711
3958.0,0.002589953752668083
3957.0,0.002586546881638517
3956.0,0.0025875547382565494
3955.0,0.002594659013084293
3954.0,0.002607336924824737
3953.0,0.002624009026846609
3952.0,0.002639092827261021
3951.0,0.002643172093872652
3950.0,0.0026285635173416613
3949.0,0.002600510363049554
3948.0,0.0025771374037522133
3947.0,0.0025769903258206456
3946.0,0.0026087548971910884
3945.0,0.002659989426669347
3944.0,0.002702205213400017
3943.0,0.002713822242226715
3942.0,0.002693798324968544
3941.0,0.0026581953106716966
3940.0,0.0026241849836680597
3939.0,0.002601225623732197
3938.0,0.002593932525820263
3937.0,0.0026047016705200024
3936.0,0.0026313166520105474
3935.0,0.002661345071695022
3934.0,0.002677986453540755
3933.0,0.00267527272007143
3932.0,0.0026683900389150913
3931.0,0.0026733879279224925
3930.0,0.0026889486906574076
3929.0,0.0027092971981421024
3928.0,0.002731019972881182
3927.0,0.0027466758725560327
3926.0,0.0027408927536107207
3925.0,0.0027138971905257326
3924.0,0.002689774474075173
3923.0,0.00268390616381083
3922.0,0.0026879615136499216
3921.0,0.002680585871445147
3920.0,0.0026512305414128213
3919.0,0.0026161280112849653
3918.0,0.0026020717653956484
3917.0,0.002618895111936932
3916.0,0.0026476928985323753
3915.0,0.002665369909887521
3914.0,0.0026686162655192394
3913.0,0.002667484096550473
3912.0,0.00267367866200343
3911.0,0.0026943259337375747
3910.0,0.0027237751711519506
3909.0,0.0027469596497527084
3908.0,0.002748586130792548
3907.0,0.002717659030006304
3906.0,0.0026514881573948953
3905.0,0.0025683271912916397
3904.0,0.0025047308406863315
3903.0,0.0024799265434533894
3902.0,0.0024817272351051268
3901.0,0.0024904993679713784
3900.0,0.0025011823463887443
3899.0,0.002516053557029821
3898.0,0.0025346949466343903
3897.0,0.0025568455686107634
3896.0,0.002577653826217431
3895.0,0.0025945296989925877
3894.0,0.0026080041193584833
3893.0,0.002616315190469798
3892.0,0.002617090815636613
3891.0,0.0026074848523970065
3890.0,0.0025916260884825426
3889.0,0.0025901156537249696
3888.0,0.002610589599453751
3887.0,0.002625121047981397
3886.0,0.0026107516975438596
3885.0,0.0025971864624791674
3884.0,0.0026207357186684107
3883.0,0.0026757796867643117
3882.0,0.0027209201294283738
3881.0,0.0027195477101254755
3880.0,0.002682494778036466
3879.0,0.002653015376949657
3878.0,0.0026690789161334487
3877.0,0.0027355635828978553
3876.0,0.0028116627391523755
3875.0,0.002835335590642073
3874.0,0.002788553892897254
3873.0,0.002717968164539277
3872.0,0.0026703530693758643
3871.0,0.002645615942490061
3870.0,0.002620902936455443
3869.0,0.002591404911191198
3868.0,0.002576038171805421
3867.0,0.0025867852631969715
3866.0,0.0025954833976316104
3865.0,0.002577401941474609
