cm-1,A
4000.0,0.0016135251878239276
3999.0,0.0016048335363590396
3998.0,0.001594943445996715
3997.0,0.0015893713054936504
3996.0,0.001592549773388274
3995.0,0.0016053057394375889
3994.0,0.00162350427454638
3993.0,0.0016396650150698223
3992.0,0.0016470915898867313
3991.0,0.001643493949683988
3990.0,0.0016318118704956993
3989.0,0.001617808469819594
3988.0,0.0016070212104783268
3987.0,0.0016030395655747274
3986.0,0.0016065274394028292
3985.0,0.001614883236019441
3984.0,0.0016235933073538667
3983.0,0.0016289096545814624
3982.0,0.0016305753681186254
3981.0,0.001630826876693383
3980.0,0.0016311352663316873
3979.0,0.0016307866603302986
3978.0,0.0016285141918385738
3977.0,0.0016252504535344539
3976.0,0.0016239873737611292
3975.0,0.0016266585286937012
3974.0,0.0016315866243201407
3973.0,0.0016341353175839393
3972.0,0.0016301797031365844
3971.0,0.0016195810427908058
3970.0,0.0016066984640506037
3969.0,0.0015978679898856632
3968.0,0.0015968388217905225
3967.0,0.0016021632426714708
3966.0,0.0016090388166747072
3965.0,0.0016135555690727117
3964.0,0.0016157129164229619
3963.0,0.0016180221461589653
3962.0,0.0016215079171176374
3961.0,0.0016243031692978124
3960.0,0.001624162327675224
3959.0,0.0016218243707670377
3958.0,0.0016209823085245687
3957.0,0.0016241920243544464
3956.0,0.001629467391860347
3955.0,0.001631816498479123
3954.0,0.0016280298601112995
3953.0,0.001620441403403481
3952.0,0.0016151960098395209
3951.0,0.0016161581713736812
3950.0,0.0016211954930056118
3949.0,0.0016239376799886329
3948.0,0.0016211284605798792
3947.0,0.001614840153894898
3946.0,0.0016070774709994982
3945.0,0.0015988459780749333
3944.0,0.00159202981825848
3943.0,0.0015899055271049074
3942.0,0.0015946173399541312
3941.0,0.0016027528507023894
3940.0,0.0016081356648798908
3939.0,0.0016086618186006508
3938.0,0.001608165467698289
3937.0,0.0016113361023836212
3936.0,0.0016174390705621221
3935.0,0.0016216745806172826
3934.0,0.0016203117131023534
3933.0,0.0016144450317750088
3932.0,0.001608532942313643
3931.0,0.0016065557021531533
3930.0,0.0016085691319181897
3929.0,0.0016098948845602867
3928.0,0.0016062141342302648
3927.0,0.0015989135233064845
3926.0,0.0015955582807817194
3925.0,0.0016016043127785318
3924.0,0.0016132307023885252
3923.0,0.0016217092692345303
3922.0,0.0016231572637026587
3921.0,0.0016222029467313675
3920.0,0.00162403061032003
3919.0,0.0016270964476142857
3918.0,0.0016268939340126796
3917.0,0.0016232799656800585
3916.0,0.0016209104985827815
3915.0,0.0016218876041518213
3914.0,0.00162324107024634
3913.0,0.001623449243487827
3912.0,0.001624577252820233
3911.0,0.001628846013919002
3910.0,0.001634858530175226
3909.0,0.0016386424220699086
3908.0,0.0016367148541041867
3907.0,0.0016292079910136962
3906.0,0.0016207348121576445
3905.0,0.0016175699235525497
3904.0,0.0016216910254712403
3903.0,0.0016265022642696636
3902.0,0.0016222716205683612
3901.0,0.0016071175320353332
3900.0,0.0015902479345748736
3899.0,0.0015837579444351914
3898.0,0.0015908275206568574
