cm-1,A
4000.0,-0.0037473180535544937
3999.0,-0.0037769784727403016
3998.0,-0.0037826688781354466
3997.0,-0.0037784373894820364
3996.0,-0.003790234872763307
3995.0,-0.0038205876115690674
3994.0,-0.0038384406460241823
3993.0,-0.0038147539246509215
3992.0,-0.003757793654459321
3991.0,-0.0037026889256917767
3990.0,-0.003667902432566225
3989.0,-0.003635421766750681
3988.0,-0.0035795287489637367
3987.0,-0.0035057453249852303
3986.0,-0.0034490774589398406
3985.0,-0.003439035812150124
3984.0,-0.003474804433912055
3983.0,-0.00353066231747925
3982.0,-0.0035760007187321356
3981.0,-0.0035904259177578905
3980.0,-0.0035661083868588927
3979.0,-0.003503403666549496
3978.0,-0.003412666289280727
3977.0,-0.003316555202164766
3976.0,-0.0032436529455172097
3975.0,-0.0032174241454350355
3974.0,-0.0032429676596637358
3973.0,-0.0033050624890351267
3972.0,-0.0033795224162841064
3971.0,-0.0034509527812833403
3970.0,-0.003515583341484536
3969.0,-0.0035650452436857506
3968.0,-0.0035892441285068828
3967.0,-0.003592576737433404
3966.0,-0.0035997857139316194
3965.0,-0.003629703519221267
3964.0,-0.003667968659165575
3963.0,-0.0036822989785814213
3962.0,-0.0036617612850867493
3961.0,-0.0036302375934836257
3960.0,-0.0036059824353418947
3959.0,-0.003567924649957044
3958.0,-0.003491244969691826
3957.0,-0.003384383987782423
3956.0,-0.0032944312605597335
3955.0,-0.003277118213313511
3954.0,-0.003355028293838712
3953.0,-0.003491690440424258
3952.0,-0.003618180432339396
3951.0,-0.003675047083274797
3950.0,-0.003646114498626907
3949.0,-0.0035778267017861055
3948.0,-0.0035436047439854823
3947.0,-0.0035700126130543495
3946.0,-0.0036015757540899637
3945.0,-0.003588622773233883
3944.0,-0.0035427978266358434
3943.0,-0.003501676699393874
3942.0,-0.0035036246360580074
3941.0,-0.0035211743093746337
3940.0,-0.003470870873095093
3939.0,-0.003356065479276265
3938.0,-0.00328013785120055
3937.0,-0.0033069033254786375
3936.0,-0.003403169615117007
3935.0,-0.0035065427893981012
3934.0,-0.003595111767832623
3933.0,-0.0036565274186849774
3932.0,-0.003663633158466865
3931.0,-0.003629895338965618
3930.0,-0.0035973193565816564
3929.0,-0.003590823501582161
3928.0,-0.0036226554843591914
3927.0,-0.0036818153659633718
3926.0,-0.0037437513335044008
3925.0,-0.003779177657768762
3924.0,-0.0037822314115827566
3923.0,-0.0037504069216340533
3922.0,-0.0036565640373721602
3921.0,-0.0035614455769884053
3920.0,-0.003547192932653622
3919.0,-0.003549426097373241
3918.0,-0.0034708654974923035
3917.0,-0.003344248017743287
3916.0,-0.0032685021059402977
3915.0,-0.003227511017773907
3914.0,-0.003125946663733567
3913.0,-0.0029765740240336974
3912.0,-0.0028788143343946703
3911.0,-0.002876579239660168
3910.0,-0.002972516479773658
3909.0,-0.0031473159940679303
3908.0,-0.00337825194313903
3907.0,-0.003589335396734835
3906.0,-0.003672848946939791
3905.0,-0.0035635551884149563
3904.0,-0.0033886093969649088
3903.0,-0.003366916278121244
3902.0,-0.00344910059122328
3901.0,-0.003423095070815232
3900.0,-0.0032910191078739047
3899.0,-0.003224092283866985
3898.0,-0.0032629321887091564
3897.0,-0.00328918322451978
3896.0,-0.003285599098039316
3895.0,-0.0033626093795577944
3894.0,-0.003489349719398018
3893.0,-0.0034347060285169866
3892.0,-0.003117920679319597
3891.0,-0.002904538922958608
3890.0,-0.0030516200606624665
3889.0,-0.0031498999826981787
3888.0,-0.0029455367525922133
3887.0,-0.002738661712792516
3886.0,-0.0027986631319328816
3885.0,-0.003125100993970077
3884.0,-0.003499401697709433
3883.0,-0.0035302605032728044
3882.0,-0.0032356691241321595
3881.0,-0.0029871011624894267
3880.0,-0.0030377332777302814
3879.0,-0.0033441842491311715
3878.0,-0.0035042759586516358
3877.0,-0.0033473449108435706
3876.0,-0.0032279126213859903
3875.0,-0.003409921933360663
3874.0,-0.0037821369983620894
3873.0,-0.0040598120762316454
3872.0,-0.003992771709322579
3871.0,-0.0036262062494441245
3870.0,-0.0033432914303924755
3869.0,-0.0034737186397742824
3868.0,-0.0037019430602348333
3867.0,-0.0034998023853129107
3866.0,-0.0031564268584174725
3865.0,-0.0031452804703616614
3864.0,-0.003352962565618255
3863.0,-0.003553391247178265
3862.0,-0.0036576800879868604
3861.0,-0.003639957319310316
3860.0,-0.0035954738513560946
3859.0,-0.0036024884727775376
3858.0,-0.0037101081637444166
3857.0,-0.003891148664979204
3856.0,-0.004031036648885466
3855.0,-0.0038455605930633446
3854.0,-0.002997261015992493
3853.0,-0.0023625464775939163
3852.0,-0.003089746810232454
3851.0,-0.0038027430652858405
3850.0,-0.0035278910958809417
3849.0,-0.003044177606208714
3848.0,-0.0028631900134381523
3847.0,-0.002898543785913037
3846.0,-0.003021125713090471
