cm-1,A
4000.0,0.0045
3999.0,0.0046
3998.0,0.0046
3997.0,0.0046
3996.0,0.0046
3995.0,0.0047
3994.0,0.0047
3993.0,0.0047
3992.0,0.0047
3991.0,0.0047
3990.0,0.0047
3989.0,0.0047
3988.0,0.0047
3987.0,0.0047
3986.0,0.0048
3985.0,0.0048
3984.0,0.0048
3983.0,0.0048
3982.0,0.0048
3981.0,0.0047
3980.0,0.0047
3979.0,0.0047
3978.0,0.0047
3977.0,0.0048
3976.0,0.0048
3975.0,0.0047
3974.0,0.0047
3973.0,0.0047
3972.0,0.0047
3971.0,0.0047
3970.0,0.0047
3969.0,0.0046
3968.0,0.0045
3967.0,0.0046
3966.0,0.0047
3965.0,0.0048
3964.0,0.0048
3963.0,0.0049
3962.0,0.0049
3961.0,0.0049
3960.0,0.0049
3959.0,0.0049
3958.0,0.0048
3957.0,0.0048
3956.0,0.0047
3955.0,0.0047
3954.0,0.0048
3953.0,0.0048
3952.0,0.0049
3951.0,0.0049
3950.0,0.005
3949.0,0.0051
3948.0,0.0052
3947.0,0.0053
3946.0,0.0054
3945.0,0.0054
3944.0,0.0053
3943.0,0.0051
3942.0,0.005
3941.0,0.005
3940.0,0.0049
3939.0,0.0049
3938.0,0.005
3937.0,0.0051
3936.0,0.0052
3935.0,0.0053
3934.0,0.0053
3933.0,0.0052
3932.0,0.0051
3931.0,0.0051
3930.0,0.0051
3929.0,0.0052
3928.0,0.0053
3927.0,0.0053
3926.0,0.0053
3925.0,0.0053
3924.0,0.0054
3923.0,0.0055
3922.0,0.0055
3921.0,0.0055
3920.0,0.0055
3919.0,0.0054
3918.0,0.0053
3917.0,0.0052
3916.0,0.0051
3915.0,0.0051
3914.0,0.0052
3913.0,0.0052
3912.0,0.0052
3911.0,0.0052
3910.0,0.0053
3909.0,0.0054
3908.0,0.0055
3907.0,0.0056
3906.0,0.0056
3905.0,0.0056
3904.0,0.0058
3903.0,0.0059
3902.0,0.006
3901.0,0.0059
3900.0,0.0057
3899.0,0.0056
3898.0,0.0055
3897.0,0.0055
3896.0,0.0055
3895.0,0.0055
3894.0,0.0054
3893.0,0.0053
3892.0,0.0053
3891.0,0.0053
3890.0,0.0055
3889.0,0.0057
3888.0,0.0057
3887.0,0.0056
3886.0,0.0056
3885.0,0.0057
3884.0,0.0059
3883.0,0.0059
3882.0,0.0057
3881.0,0.0055
3880.0,0.0056
3879.0,0.0057
3878.0,0.0057
