cm-1,A
4000.0,-0.0036
3999.0,-0.0036
3998.0,-0.0036
3997.0,-0.0037
3996.0,-0.0038
3995.0,-0.0039
3994.0,-0.0039
3993.0,-0.0038
3992.0,-0.0038
3991.0,-0.0038
3990.0,-0.0038
3989.0,-0.0038
3988.0,-0.0037
3987.0,-0.0038
3986.0,-0.0038
3985.0,-0.0038
3984.0,-0.0039
3983.0,-0.004
3982.0,-0.004
3981.0,-0.0041
3980.0,-0.0041
3979.0,-0.004
3978.0,-0.004
3977.0,-0.0039
3976.0,-0.0039
3975.0,-0.0038
3974.0,-0.0038
3973.0,-0.0038
3972.0,-0.0039
3971.0,-0.004
3970.0,-0.004
3969.0,-0.004
3968.0,-0.0039
3967.0,-0.0039
3966.0,-0.0039
3965.0,-0.0038
3964.0,-0.0038
3963.0,-0.0038
3962.0,-0.0038
3961.0,-0.0039
3960.0,-0.0039
3959.0,-0.0039
3958.0,-0.0039
3957.0,-0.0038
3956.0,-0.0038
3955.0,-0.0037
3954.0,-0.0038
3953.0,-0.0038
3952.0,-0.0039
3951.0,-0.0039
3950.0,-0.0039
3949.0,-0.0039
3948.0,-0.0039
3947.0,-0.004
3946.0,-0.004
3945.0,-0.004
3944.0,-0.0041
3943.0,-0.0042
3942.0,-0.0043
3941.0,-0.0043
3940.0,-0.0042
3939.0,-0.0041
3938.0,-0.004
3937.0,-0.0039
3936.0,-0.0039
3935.0,-0.0038
3934.0,-0.0039
3933.0,-0.0039
3932.0,-0.004
3931.0,-0.004
3930.0,-0.004
3929.0,-0.004
3928.0,-0.004
3927.0,-0.004
3926.0,-0.004
3925.0,-0.004
3924.0,-0.004
3923.0,-0.004
3922.0,-0.004
3921.0,-0.0039
3920.0,-0.0039
3919.0,-0.0038
3918.0,-0.0038
3917.0,-0.0038
3916.0,-0.0037
3915.0,-0.0037
3914.0,-0.0037
3913.0,-0.0037
3912.0,-0.0037
3911.0,-0.0037
3910.0,-0.0037
3909.0,-0.0038
3908.0,-0.0039
3907.0,-0.0041
3906.0,-0.0042
3905.0,-0.0042
3904.0,-0.0042
3903.0,-0.0042
3902.0,-0.0042
3901.0,-0.0042
3900.0,-0.0042
3899.0,-0.0042
3898.0,-0.0041
3897.0,-0.004
3896.0,-0.0039
3895.0,-0.0038
3894.0,-0.0037
3893.0,-0.0036
3892.0,-0.0036
3891.0,-0.0037
3890.0,-0.0037
3889.0,-0.0038
3888.0,-0.0038
3887.0,-0.0038
3886.0,-0.0039
3885.0,-0.004
3884.0,-0.004
3883.0,-0.004
3882.0,-0.0039
3881.0,-0.0039
3880.0,-0.0039
3879.0,-0.0039
3878.0,-0.004
3877.0,-0.004
3876.0,-0.004
3875.0,-0.004
3874.0,-0.004
3873.0,-0.0039
3872.0,-0.0039
3871.0,-0.0038
3870.0,-0.0037
3869.0,-0.0037
3868.0,-0.0037
3867.0,-0.0037
3866.0,-0.0037
3865.0,-0.0037
3864.0,-0.0037
3863.0,-0.0037
3862.0,-0.0037
3861.0,-0.0037
3860.0,-0.0037
3859.0,-0.0037
3858.0,-0.0038
3857.0,-0.004
3856.0,-0.0042
3855.0,-0.0043
3854.0,-0.0042
3853.0,-0.0041
3852.0,-0.0039
3851.0,-0.0038
3850.0,-0.0037
3849.0,-0.0036
3848.0,-0.0036
3847.0,-0.0036
3846.0,-0.0037
3845.0,-0.0037
3844.0,-0.0037
3843.0,-0.0038
3842.0,-0.0038
3841.0,-0.0038
3840.0,-0.0037
3839.0,-0.0036
3838.0,-0.0035
3837.0,-0.0035
3836.0,-0.0035
3835.0,-0.0035
3834.0,-0.0035
3833.0,-0.0035
3832.0,-0.0034
3831.0,-0.0035
3830.0,-0.0035
3829.0,-0.0035
3828.0,-0.0035
3827.0,-0.0036
3826.0,-0.0036
3825.0,-0.0037
3824.0,-0.0037
3823.0,-0.0037
3822.0,-0.0036
3821.0,-0.0037
3820.0,-0.0039
3819.0,-0.0039
3818.0,-0.0039
3817.0,-0.0038
3816.0,-0.0037
3815.0,-0.0037
3814.0,-0.0037
3813.0,-0.0037
3812.0,-0.0037
3811.0,-0.0038
3810.0,-0.0039
3809.0,-0.0039
3808.0,-0.0038
3807.0,-0.0038
3806.0,-0.0037
3805.0,-0.0037
3804.0,-0.0037
3803.0,-0.0036
3802.0,-0.0036
3801.0,-0.0036
3800.0,-0.0037
3799.0,-0.0037
3798.0,-0.0037
3797.0,-0.0036
3796.0,-0.0036
3795.0,-0.0036
3794.0,-0.0035
3793.0,-0.0034
3792.0,-0.0034
3791.0,-0.0034
3790.0,-0.0035
3789.0,-0.0036
3788.0,-0.0037
3787.0,-0.0037
3786.0,-0.0037
3785.0,-0.0036
3784.0,-0.0036
3783.0,-0.0036
3782.0,-0.0036
3781.0,-0.0035
3780.0,-0.0035
3779.0,-0.0035
3778.0,-0.0035
3777.0,-0.0035
3776.0,-0.0035
3775.0,-0.0034
3774.0,-0.0035
3773.0,-0.0035
3772.0,-0.0036
3771.0,-0.0036
3770.0,-0.0036
3769.0,-0.0035
3768.0,-0.0034
3767.0,-0.0033
3766.0,-0.0033
3765.0,-0.0033
3764.0,-0.0034
3763.0,-0.0035
3762.0,-0.0035
3761.0,-0.0035
3760.0,-0.0035
3759.0,-0.0035
3758.0,-0.0035
3757.0,-0.0035
3756.0,-0.0036
3755.0,-0.0036
3754.0,-0.0036
3753.0,-0.0036
3752.0,-0.0037
3751.0,-0.0038
3750.0,-0.0039
3749.0,-0.0039
3748.0,-0.0039
3747.0,-0.0039
3746.0,-0.0038
3745.0,-0.0037
3744.0,-0.0037
3743.0,-0.0037
3742.0,-0.0036
3741.0,-0.0036
3740.0,-0.0035
3739.0,-0.0035
3738.0,-0.0035
3737.0,-0.0035
3736.0,-0.0035
3735.0,-0.0035
3734.0,-0.0036
3733.0,-0.0036
3732.0,-0.0036
3731.0,-0.0036
3730.0,-0.0036
3729.0,-0.0037
3728.0,-0.0037
3727.0,-0.0037
3726.0,-0.0037
3725.0,-0.0038
3724.0,-0.0039
3723.0,-0.004
3722.0,-0.004
3721.0,-0.004
3720.0,-0.0038
3719.0,-0.0037
3718.0,-0.0036
3717.0,-0.0035
3716.0,-0.0036
3715.0,-0.0036
3714.0,-0.0036
3713.0,-0.0035
3712.0,-0.0032
3711.0,-0.003
3710.0,-0.0031
3709.0,-0.0032
3708.0,-0.0034
3707.0,-0.0036
3706.0,-0.0037
3705.0,-0.0038
3704.0,-0.0038
3703.0,-0.0038
3702.0,-0.0037
3701.0,-0.0037
3700.0,-0.0036
3699.0,-0.0034
3698.0,-0.0033
3697.0,-0.0033
3696.0,-0.0034
3695.0,-0.0034
3694.0,-0.0035
3693.0,-0.0035
3692.0,-0.0036
3691.0,-0.0036
3690.0,-0.0037
3689.0,-0.0037
3688.0,-0.0036
3687.0,-0.0035
3686.0,-0.0033
3685.0,-0.0031
3684.0,-0.003
3683.0,-0.0029
3682.0,-0.0029
3681.0,-0.0029
3680.0,-0.0029
3679.0,-0.0029
3678.0,-0.0029
3677.0,-0.0029
3676.0,-0.0028
3675.0,-0.0028
3674.0,-0.0029
3673.0,-0.0029
3672.0,-0.0029
3671.0,-0.0028
3670.0,-0.0027
3669.0,-0.0026
3668.0,-0.0026
3667.0,-0.0025
3666.0,-0.0024
3665.0,-0.0023
3664.0,-0.0022
3663.0,-0.0022
3662.0,-0.0022
3661.0,-0.0022
3660.0,-0.0022
3659.0,-0.0021
3658.0,-0.0021
3657.0,-0.002
3656.0,-0.0019
3655.0,-0.0019
3654.0,-0.002
3653.0,-0.0021
3652.0,-0.0022
3651.0,-0.0023
3650.0,-0.0022
3649.0,-0.002
3648.0,-0.002
3647.0,-0.002
3646.0,-0.002
3645.0,-0.002
3644.0,-0.002
3643.0,-0.0021
3642.0,-0.0021
3641.0,-0.002
3640.0,-0.002
3639.0,-0.002
3638.0,-0.0019
3637.0,-0.0019
3636.0,-0.0019
3635.0,-0.002
3634.0,-0.002
3633.0,-0.0022
3632.0,-0.0023
3631.0,-0.0024
3630.0,-0.0025
3629.0,-0.0026
3628.0,-0.0027
3627.0,-0.0028
3626.0,-0.0028
3625.0,-0.0027
3624.0,-0.0026
3623.0,-0.0026
3622.0,-0.0026
3621.0,-0.0026
3620.0,-0.0026
3619.0,-0.0026
3618.0,-0.0027
3617.0,-0.0027
3616.0,-0.0026
3615.0,-0.0025
3614.0,-0.0023
3613.0,-0.0022
3612.0,-0.0021
3611.0,-0.0021
3610.0,-0.0021
3609.0,-0.0021
3608.0,-0.002
3607.0,-0.002
3606.0,-0.0021
3605.0,-0.0021
3604.0,-0.002
3603.0,-0.002
3602.0,-0.0019
3601.0,-0.002
3600.0,-0.002
3599.0,-0.0021
3598.0,-0.0022
3597.0,-0.0022
3596.0,-0.0022
3595.0,-0.0022
3594.0,-0.0022
3593.0,-0.0022
3592.0,-0.0022
3591.0,-0.0022
3590.0,-0.0022
3589.0,-0.0021
