cm-1,A
4000.0,-0.001776967077439462
3999.0,-0.0018202170383281313
3998.0,-0.0018634626925240205
3997.0,-0.0019499410842680476
3996.0,-0.0019931738235303698
3995.0,-0.0019931738235303698
3994.0,-0.0020364022595291686
3993.0,-0.0019931738235303698
3992.0,-0.0019931738235303698
3991.0,-0.0020364022595291686
3990.0,-0.0020796263931210923
3989.0,-0.0020796263931210923
3988.0,-0.0020364022595291686
3987.0,-0.0019931738235303698
3986.0,-0.0019067040408846658
3985.0,-0.0019499410842680476
3984.0,-0.0019931738235303698
3983.0,-0.0020364022595291686
3982.0,-0.0021228462251614566
3981.0,-0.0021228462251614566
3980.0,-0.0021228462251614566
3979.0,-0.0021228462251614566
3978.0,-0.0020796263931210923
3977.0,-0.0019931738235303698
3976.0,-0.0018634626925240205
3975.0,-0.001733712809000476
3974.0,-0.0016471913460383014
3973.0,-0.0016039241497978196
3972.0,-0.0016471913460383014
3971.0,-0.0016471913460383014
3970.0,-0.0016904542321527494
3969.0,-0.001733712809000476
3968.0,-0.0018202170383281313
3967.0,-0.0019067040408846658
3966.0,-0.0019499410842680476
3965.0,-0.0019931738235303698
3964.0,-0.0019931738235303698
3963.0,-0.0019067040408846658
3962.0,-0.0018202170383281313
3961.0,-0.0018202170383281313
3960.0,-0.0018634626925240205
3959.0,-0.0019931738235303698
3958.0,-0.0020796263931210923
3957.0,-0.0022092729880145434
3956.0,-0.0022956825549340643
3955.0,-0.002338880892056583
3954.0,-0.002338880892056583
3953.0,-0.0022956825549340643
3952.0,-0.0022092729880145434
3951.0,-0.0021228462251614566
3950.0,-0.0020364022595291686
3949.0,-0.0019067040408846658
3948.0,-0.0018634626925240205
3947.0,-0.0018202170383281313
3946.0,-0.0018634626925240205
3945.0,-0.0018634626925240205
3944.0,-0.0019067040408846658
3943.0,-0.0018634626925240205
3942.0,-0.0018634626925240205
3941.0,-0.0018634626925240205
3940.0,-0.0018634626925240205
3939.0,-0.0018634626925240205
3938.0,-0.0018202170383281313
3937.0,-0.0018202170383281313
3936.0,-0.0018634626925240205
3935.0,-0.0019499410842680476
3934.0,-0.0020364022595291686
3933.0,-0.0020364022595291686
3932.0,-0.0020364022595291686
3931.0,-0.0020796263931210923
3930.0,-0.0021228462251614566
