cm-1,A
4000.0,-0.0029863408567849525
3999.0,-0.0030725959676747294
3998.0,-0.003158833950862139
3997.0,-0.0032881588260753603
3996.0,-0.0033312585613267665
3995.0,-0.0033743540197499478
3994.0,-0.0033743540197499478
3993.0,-0.0033743540197499478
3992.0,-0.0032881588260753603
3991.0,-0.0032450548131470747
3990.0,-0.0032450548131470747
3989.0,-0.0032450548131470747
3988.0,-0.0032450548131470747
3987.0,-0.003201946521692367
3986.0,-0.003201946521692367
3985.0,-0.003201946521692367
3984.0,-0.0032881588260753603
3983.0,-0.0033743540197499478
3982.0,-0.0034605321095062536
3981.0,-0.003546693102131737
3980.0,-0.0035897671891400584
3979.0,-0.0035897671891400584
3978.0,-0.003503614742536687
3977.0,-0.0033743540197499478
3976.0,-0.0032881588260753603
3975.0,-0.0032450548131470747
3974.0,-0.003201946521692367
3973.0,-0.0032450548131470747
3972.0,-0.0033312585613267665
3971.0,-0.0033312585613267665
3970.0,-0.0033743540197499478
3969.0,-0.0033312585613267665
3968.0,-0.0032450548131470747
3967.0,-0.003158833950862139
3966.0,-0.0030725959676747294
3965.0,-0.003029470553618019
3964.0,-0.0030725959676747294
3963.0,-0.003115717099805959
3962.0,-0.003158833950862139
3961.0,-0.003201946521692367
3960.0,-0.003201946521692367
3959.0,-0.0032450548131470747
3958.0,-0.0032450548131470747
3957.0,-0.0032881588260753603
3956.0,-0.0033743540197499478
3955.0,-0.0034605321095062536
3954.0,-0.003546693102131737
3953.0,-0.0035897671891400584
3952.0,-0.003632837004408529
3951.0,-0.003675902548784027
3950.0,-0.0037189638231147626
3949.0,-0.003762020828246282
3948.0,-0.003805073565025019
3947.0,-0.0038481220342978517
3946.0,-0.003891166236910326
3945.0,-0.0038481220342978517
3944.0,-0.003805073565025019
3943.0,-0.003762020828246282
3942.0,-0.003762020828246282
3941.0,-0.003805073565025019
3940.0,-0.0038481220342978517
3939.0,-0.003762020828246282
3938.0,-0.0035897671891400584
3937.0,-0.0033743540197499478
3936.0,-0.003201946521692367
3935.0,-0.003115717099805959
3934.0,-0.003201946521692367
3933.0,-0.0033312585613267665
3932.0,-0.003503614742536687
3931.0,-0.0035897671891400584
3930.0,-0.003546693102131737
3929.0,-0.003503614742536687
3928.0,-0.0034605321095062536
3927.0,-0.0034174452021935586
3926.0,-0.0034605321095062536
3925.0,-0.003503614742536687
3924.0,-0.0035897671891400584
3923.0,-0.0037189638231147626
3922.0,-0.003891166236910326
3921.0,-0.004020273253241502
3920.0,-0.004106323279658319
3919.0,-0.004149341900058889
3918.0,-0.004063300397667113
3917.0,-0.0039772418455368275
3916.0,-0.003934206173708432
3915.0,-0.003934206173708432
3914.0,-0.003934206173708432
3913.0,-0.003934206173708432
3912.0,-0.003891166236910326
3911.0,-0.003805073565025019
3910.0,-0.003762020828246282
3909.0,-0.003805073565025019
3908.0,-0.003891166236910326
3907.0,-0.004020273253241502
3906.0,-0.004106323279658319
3905.0,-0.004106323279658319
3904.0,-0.004106323279658319
3903.0,-0.004149341900058889
3902.0,-0.0042783722001624724
3901.0,-0.0042353663594676405
3900.0,-0.004106323279658319
3899.0,-0.0039772418455368275
3898.0,-0.0038481220342978517
3897.0,-0.0038481220342978517
3896.0,-0.003891166236910326
3895.0,-0.004020273253241502
3894.0,-0.004192356259714369
3893.0,-0.0042783722001624724
3892.0,-0.004321373782642635
3891.0,-0.004364371107751008
3890.0,-0.004493337547274212
3889.0,-0.004536317851322913
3888.0,-0.004493337547274212
3887.0,-0.004407364176330919
3886.0,-0.004364371107751008
3885.0,-0.00445035298922436
3884.0,-0.004622265700782613
3883.0,-0.004665233247877154
3882.0,-0.004536317851322913
3881.0,-0.004364371107751008
3880.0,-0.0042783722001624724
3879.0,-0.004321373782642635
3878.0,-0.004321373782642635
3877.0,-0.004192356259714369
3876.0,-0.004063300397667113
3875.0,-0.003934206173708432
3874.0,-0.0039772418455368275
3873.0,-0.004106323279658319
3872.0,-0.004192356259714369
3871.0,-0.0042353663594676405
3870.0,-0.0042783722001624724
3869.0,-0.00445035298922436
3868.0,-0.004622265700782613
3867.0,-0.004665233247877154
3866.0,-0.0045792939022115675
3865.0,-0.004493337547274212
3864.0,-0.00445035298922436
3863.0,-0.004407364176330919
3862.0,-0.004407364176330919
3861.0,-0.004407364176330919
3860.0,-0.00445035298922436
3859.0,-0.0045792939022115675
3858.0,-0.00488000724063431
3857.0,-0.005266332972768684
3856.0,-0.005609445360280407
3855.0,-0.005695181118510195
3854.0,-0.005480809979401258
3853.0,-0.005266332972768684
3852.0,-0.005266332972768684
3851.0,-0.005094675072548682
3850.0,-0.004708196544336296
3849.0,-0.004321373782642635
3848.0,-0.004063300397667113
3847.0,-0.0039772418455368275
3846.0,-0.0039772418455368275
3845.0,-0.004020273253241502
3844.0,-0.004106323279658319
3843.0,-0.0042783722001624724
3842.0,-0.004536317851322913
