cm-1,A
4000.0,0.004346147136974884
3999.0,0.004347551802615668
3998.0,0.004343222196829947
3997.0,0.004335087831953124
3996.0,0.00432670182484033
3995.0,0.00432154819956591
3994.0,0.004321249737951992
3993.0,0.004325267147137412
3992.0,0.00433194859016124
3991.0,0.0043397893776700395
3990.0,0.0043477055651226625
3989.0,0.004354237971081695
3988.0,0.0043576333804493834
3987.0,0.004357252408682691
3986.0,0.004354854607638117
3985.0,0.0043538386011913385
3984.0,0.004356018138912236
3983.0,0.004359909619908592
3982.0,0.004362519430343874
3981.0,0.004362643456577248
3980.0,0.004362777496634636
3979.0,0.004366904004121314
3978.0,0.0043764020026243
3977.0,0.004387575127541668
3976.0,0.004393055071073373
3975.0,0.0043874003257278315
3974.0,0.0043717226574929435
3973.0,0.004353965256819208
3972.0,0.004343585724483548
3971.0,0.0043447512849390975
3970.0,0.004354365231073451
3969.0,0.004364877734309583
3968.0,0.004370463577511396
3967.0,0.004370765282200565
3966.0,0.004369777803970907
3965.0,0.00437116797173495
3964.0,0.00437428095389341
3963.0,0.004375608663418809
3962.0,0.0043729936184488775
3961.0,0.004367996502988119
3960.0,0.0043634624369257614
3959.0,0.004360192845064923
3958.0,0.0043581032317564425
3957.0,0.004358010672346157
3956.0,0.004361209176691203
3955.0,0.0043667859793916925
3954.0,0.004371633243265944
3953.0,0.004373694529658323
3952.0,0.004373450960000972
3951.0,0.004372881228370561
3950.0,0.004372736964897114
3949.0,0.004371879176225427
3948.0,0.004370613295615529
3947.0,0.004371650335685592
3946.0,0.0043760438398967
3945.0,0.0043798846399921414
3944.0,0.004376907862336778
3943.0,0.004365986157753609
3942.0,0.0043538076388610954
3941.0,0.004349066391486295
3940.0,0.004353916262346916
3939.0,0.004362698922832453
3938.0,0.004370924335751784
3937.0,0.0043792891337256674
3936.0,0.004389578114124401
3935.0,0.004399632574406884
3934.0,0.004404129996053984
3933.0,0.004400343998751612
3932.0,0.004391172611406743
3931.0,0.004384488398462049
