cm-1,A
4000.0,0.0095
3999.0,0.0096
3998.0,0.0096
3997.0,0.0097
3996.0,0.0097
3995.0,0.0096
3994.0,0.0096
3993.0,0.0096
3992.0,0.0097
3991.0,0.0097
3990.0,0.0098
3989.0,0.0098
3988.0,0.0098
3987.0,0.0097
3986.0,0.0096
3985.0,0.0095
3984.0,0.0095
3983.0,0.0096
3982.0,0.0097
3981.0,0.0098
3980.0,0.0098
3979.0,0.0098
3978.0,0.0098
3977.0,0.0097
3976.0,0.0096
3975.0,0.0096
3974.0,0.0097
3973.0,0.0098
3972.0,0.0098
3971.0,0.0098
3970.0,0.0098
3969.0,0.0098
3968.0,0.0098
3967.0,0.0098
3966.0,0.0098
3965.0,0.0098
3964.0,0.0098
3963.0,0.0097
3962.0,0.0097
3961.0,0.0097
3960.0,0.0098
3959.0,0.0098
3958.0,0.0098
3957.0,0.0098
3956.0,0.0098
3955.0,0.0098
3954.0,0.0098
3953.0,0.0098
3952.0,0.0098
3951.0,0.0098
3950.0,0.0098
3949.0,0.0098
3948.0,0.0099
3947.0,0.0099
3946.0,0.0099
3945.0,0.0099
3944.0,0.0099
3943.0,0.0099
3942.0,0.0099
3941.0,0.0098
3940.0,0.0098
3939.0,0.0098
3938.0,0.0098
3937.0,0.0098
3936.0,0.0099
3935.0,0.0099
3934.0,0.0098
3933.0,0.0098
3932.0,0.0098
3931.0,0.0099
3930.0,0.0099
3929.0,0.01
3928.0,0.01
3927.0,0.01
3926.0,0.01
3925.0,0.01
3924.0,0.0101
3923.0,0.0101
3922.0,0.01
3921.0,0.01
3920.0,0.01
3919.0,0.0101
3918.0,0.0102
3917.0,0.0102
3916.0,0.0102
3915.0,0.0101
3914.0,0.0101
3913.0,0.01
3912.0,0.0099
3911.0,0.0099
3910.0,0.0099
3909.0,0.0099
3908.0,0.0099
3907.0,0.01
3906.0,0.01
3905.0,0.0101
3904.0,0.0102
3903.0,0.0103
3902.0,0.0104
3901.0,0.0104
3900.0,0.0103
3899.0,0.0102
3898.0,0.0101
3897.0,0.0101
3896.0,0.0102
3895.0,0.0104
3894.0,0.0105
3893.0,0.0106
3892.0,0.0104
3891.0,0.0102
3890.0,0.01
3889.0,0.0101
3888.0,0.0101
3887.0,0.0101
3886.0,0.01
3885.0,0.0101
3884.0,0.0104
3883.0,0.0106
3882.0,0.0107
3881.0,0.0106
3880.0,0.0104
3879.0,0.0102
3878.0,0.0101
3877.0,0.0101
3876.0,0.0102
3875.0,0.0102
3874.0,0.0103
3873.0,0.0104
3872.0,0.0105
3871.0,0.0104
3870.0,0.0102
3869.0,0.0102
3868.0,0.0103
3867.0,0.0104
3866.0,0.0103
3865.0,0.0103
3864.0,0.0104
3863.0,0.0105
3862.0,0.0105
3861.0,0.0104
3860.0,0.0103
3859.0,0.0102
3858.0,0.0102
3857.0,0.0103
3856.0,0.0104
3855.0,0.0103
3854.0,0.0101
3853.0,0.01
3852.0,0.01
3851.0,0.0101
3850.0,0.0102
3849.0,0.0103
3848.0,0.0104
3847.0,0.0105
3846.0,0.0106
3845.0,0.0106
3844.0,0.0107
3843.0,0.0107
3842.0,0.0106
3841.0,0.0106
3840.0,0.0105
3839.0,0.0104
3838.0,0.0103
3837.0,0.0103
3836.0,0.0103
3835.0,0.0104
3834.0,0.0105
3833.0,0.0105
3832.0,0.0105
3831.0,0.0105
3830.0,0.0106
3829.0,0.0107
3828.0,0.0108
3827.0,0.0108
3826.0,0.0108
3825.0,0.0108
3824.0,0.0108
3823.0,0.0108
3822.0,0.0105
3821.0,0.0104
3820.0,0.0103
3819.0,0.0104
3818.0,0.0104
3817.0,0.0103
3816.0,0.0102
3815.0,0.0102
3814.0,0.0102
3813.0,0.0102
3812.0,0.0102
3811.0,0.0102
3810.0,0.0103
3809.0,0.0104
3808.0,0.0104
3807.0,0.0103
3806.0,0.0103
3805.0,0.0104
3804.0,0.0105
3803.0,0.0104
3802.0,0.0103
3801.0,0.0103
3800.0,0.0104
3799.0,0.0107
3798.0,0.0108
