cm-1,A
4000.0,0.009883233932095559
3999.0,0.009927665307847056
3998.0,0.009927665307847056
3997.0,0.009927665307847056
3996.0,0.009927665307847056
3995.0,0.009883233932095559
3994.0,0.009883233932095559
3993.0,0.009883233932095559
3992.0,0.009927665307847056
3991.0,0.01001654169860089
3990.0,0.010060986715464404
3989.0,0.010105436281226954
3988.0,0.010105436281226954
3987.0,0.010060986715464404
3986.0,0.010060986715464404
3985.0,0.010060986715464404
3984.0,0.010105436281226954
3983.0,0.010105436281226954
3982.0,0.010105436281226954
3981.0,0.010105436281226954
3980.0,0.010105436281226954
3979.0,0.010060986715464404
3978.0,0.01001654169860089
3977.0,0.009972101229705377
3976.0,0.009972101229705377
3975.0,0.009972101229705377
3974.0,0.009972101229705377
3973.0,0.01001654169860089
3972.0,0.010060986715464404
3971.0,0.010060986715464404
3970.0,0.01001654169860089
3969.0,0.01001654169860089
3968.0,0.01001654169860089
3967.0,0.010060986715464404
3966.0,0.010060986715464404
3965.0,0.01001654169860089
3964.0,0.009927665307847056
3963.0,0.009927665307847056
3962.0,0.009927665307847056
3961.0,0.01001654169860089
3960.0,0.010105436281226954
3959.0,0.010194349063173958
3958.0,0.010283280051895272
3957.0,0.010327752376126709
3956.0,0.01037222925484893
3955.0,0.010327752376126709
3954.0,0.010283280051895272
3953.0,0.01023881228122181
3952.0,0.010194349063173958
3951.0,0.010149890396819572
3950.0,0.010194349063173958
3949.0,0.01023881228122181
3948.0,0.010283280051895272
3947.0,0.01037222925484893
3946.0,0.01046119667949763
3945.0,0.010505687227290839
3944.0,0.010505687227290839
3943.0,0.01046119667949763
3942.0,0.010416710688994968
3941.0,0.01037222925484893
3940.0,0.010327752376126709
3939.0,0.010327752376126709
3938.0,0.01037222925484893
3937.0,0.010416710688994968
3936.0,0.01046119667949763
3935.0,0.01046119667949763
3934.0,0.01046119667949763
3933.0,0.01046119667949763
3932.0,0.010505687227290839
3931.0,0.010550182333308289
3930.0,0.010505687227290839
3929.0,0.010505687227290839
3928.0,0.01046119667949763
3927.0,0.010416710688994968
3926.0,0.01037222925484893
3925.0,0.01037222925484893
3924.0,0.010416710688994968
3923.0,0.010416710688994968
3922.0,0.01046119667949763
3921.0,0.01046119667949763
3920.0,0.010505687227290839
3919.0,0.010594681998483901
3918.0,0.010639186223752484
3917.0,0.010683695010048622
3916.0,0.010639186223752484
3915.0,0.010594681998483901
3914.0,0.010505687227290839
3913.0,0.01037222925484893
3912.0,0.010327752376126709
3911.0,0.010327752376126709
3910.0,0.01037222925484893
3909.0,0.010416710688994968
3908.0,0.010416710688994968
3907.0,0.010416710688994968
3906.0,0.01037222925484893
3905.0,0.010416710688994968
3904.0,0.01046119667949763
3903.0,0.010550182333308289
3902.0,0.010550182333308289
3901.0,0.010550182333308289
3900.0,0.010505687227290839
3899.0,0.01046119667949763
3898.0,0.01046119667949763
