cm-1,A
4000.0,0.0009401416020864764
3999.0,0.0009244893742088871
3998.0,0.0009224717185286162
3997.0,0.0009378343272472551
3996.0,0.0009624551718443119
3995.0,0.0009827569860044764
3994.0,0.0009902158583466047
3993.0,0.0009856553022529486
3992.0,0.0009762946570121508
3991.0,0.000968789621442142
3990.0,0.0009664880534664762
3989.0,0.0009710491363344132
3988.0,0.0009818644260496468
3987.0,0.0009926374502816407
3986.0,0.0009915864425921591
3985.0,0.0009696083634360216
3984.0,0.0009321591159637014
3983.0,0.0008995580886808153
3982.0,0.0008910645888964533
3981.0,0.0009092798387551823
3980.0,0.0009383272223400922
3979.0,0.0009597123030563406
3978.0,0.0009677101923499512
3977.0,0.0009687536672085347
3976.0,0.0009702506822922025
3975.0,0.0009710363163633702
3974.0,0.0009655500799463056
3973.0,0.0009549493395026179
3972.0,0.0009493959704358988
3971.0,0.0009580822829583315
3970.0,0.00097752774106716
3969.0,0.0009923966092500614
3968.0,0.0009905795406779838
3967.0,0.0009751319184884751
3966.0,0.0009609778165505984
3965.0,0.0009608132667432972
3964.0,0.0009738996404892691
3963.0,0.0009890001946080704
3962.0,0.0009947978515148928
3961.0,0.0009883004902140986
3960.0,0.0009758562523926825
3959.0,0.0009670373318195376
3958.0,0.0009686727738584138
3957.0,0.0009802612501491129
3956.0,0.0009945133117272172
3955.0,0.0010037533578652028
3954.0,0.001005239215116028
3953.0,0.0010018572310381722
3952.0,0.0009982815018143242
3951.0,0.0009983195444625255
3950.0,0.001005261937584228
3949.0,0.001021106696822763
3948.0,0.0010428680950088998
3947.0,0.0010614924382999665
3946.0,0.0010683932238696211
3945.0,0.0010632785004756028
3944.0,0.0010552281065261734
3943.0,0.0010545476664380981
3942.0,0.0010622936593759368
3941.0,0.0010689858111385198
3940.0,0.0010645340985038893
3939.0,0.0010490585313405027
3938.0,0.0010319426355218544
3937.0,0.0010209709896650209
3936.0,0.0010155042884276801
3935.0,0.0010097396082608123
3934.0,0.001000390905437857
3933.0,0.0009907027690973518
3932.0,0.0009873309812094828
3931.0,0.000993286413821274
3930.0,0.0010046967666988036
3929.0,0.001013702278084892
3928.0,0.0010141092718194255
3927.0,0.001005553266035436
3926.0,0.0009948908443929033
3925.0,0.0009938930487500496
3924.0,0.0010085878349613765
3923.0,0.0010301986873923474
3922.0,0.0010424227736602187
3921.0,0.001037037093710961
3920.0,0.0010205408406621006
3919.0,0.00100665684727601
3918.0,0.0010044442026289797
3917.0,0.0010126583484035933
3916.0,0.0010217985588452474
3915.0,0.0010215454556501318
3914.0,0.001008340872492063
3913.0,0.0009871727275668342
3912.0,0.0009672760021149579
3911.0,0.0009559230831804404
3910.0,0.0009559660812601496
3909.0,0.0009674533728059953
3908.0,0.0009895405514041035
3907.0,0.0010189645720929947
3906.0,0.0010487204928428342
3905.0,0.0010707671987085182
3904.0,0.001083111171725419
3903.0,0.0010908365399323124
3902.0,0.0010970540515207938
3901.0,0.0011004670666872529
3900.0,0.0010997947333291026
3899.0,0.0010949099947727666
3898.0,0.0010845621710374015
3897.0,0.0010675745461967562
3896.0,0.001048284371975385
3895.0,0.0010360478399803696
3894.0,0.0010365665386389616
3893.0,0.0010471558632398174
3892.0,0.001062849604632272
3891.0,0.0010826853045593715
3890.0,0.0011033846652691555
3889.0,0.001112322767124719
3888.0,0.0010978252811660646
3887.0,0.0010622838548117932
3886.0,0.0010275510418896834
3885.0,0.0010212671512323025
3884.0,0.0010439139718552946
3883.0,0.001066734627167284
3882.0,0.0010662379137688707
3881.0,0.001045499134014903
3880.0,0.001025892085938022
3879.0,0.0010225443926297263
3878.0,0.0010300738017251206
3877.0,0.0010373492934594524
3876.0,0.001042161444612424
3875.0,0.001047446541124578
3874.0,0.0010568884043805102
3873.0,0.00106930319075226
3872.0,0.0010748597953246404
3871.0,0.0010675696811387365
3870.0,0.0010605072050019868
3869.0,0.0010722132009273705
3868.0,0.0010962778535516166
3867.0,0.001108180371972388
3866.0,0.0010974411343303708
3865.0,0.0010743499927031194
3864.0,0.0010574428289194982
3863.0,0.0010581470317566673
3862.0,0.0010717823626706004
3861.0,0.001088482104900547
3860.0,0.0011033907700003097
3859.0,0.001114552633089242
3858.0,0.0011226852873561306
3857.0,0.0011298182298031985
3856.0,0.0011345072235127477
3855.0,0.0011287837173178912
3854.0,0.0011136290926321065
3853.0,0.001114393453518827
3852.0,0.001134743292778479
3851.0,0.0011393538521839884
3850.0,0.0011142299587987847
3849.0,0.0010803304517415123
3848.0,0.001058745751741536
3847.0,0.0010547748640025003
3846.0,0.0010618420915198832
3845.0,0.0010708486759116718
3844.0,0.0010787163230652642
3843.0,0.0010892967393539604
3842.0,0.0011059415181153141
3841.0,0.0011255511622375101
3840.0,0.0011406894905348773
3839.0,0.0011447719975483084
3838.0,0.0011367632814061998
3837.0,0.0011203136350140417
3836.0,0.001100232605903524
3835.0,0.0010810035122150495
3834.0,0.0010676613642845159
3833.0,0.001063526908936385
3832.0,0.0010680819572232159
3831.0,0.0010776731723401872
3830.0,0.001084824425191986
3829.0,0.0010806712619732517
3828.0,0.0010621589797248018
3827.0,0.0010373324398408193
3826.0,0.0010217044879710997
3825.0,0.0010247977260867524
3824.0,0.0010428926523505296
3823.0,0.0010649569398763917
3822.0,0.0010832806280244274
3821.0,0.0010999862789213151
3820.0,0.0011186881804541747
3819.0,0.0011278684914753645
3818.0,0.0011145229710493565
3817.0,0.001085103782473279
3816.0,0.0010601820051379962
3815.0,0.001054451064861921
3814.0,0.0010579012378080233
3813.0,0.0010535672351591851
3812.0,0.0010448262099860915
3811.0,0.0010464945325462868
3810.0,0.0010621837890818424
3809.0,0.0010807366296539484
3808.0,0.0010899083938033186
3807.0,0.0010927034540787616
3806.0,0.001102900272379647
3805.0,0.0011208885473888686
3804.0,0.0011314308463798162
3803.0,0.0011226255215726583
3802.0,0.001101444972073656
3801.0,0.0010954905405889453
3800.0,0.0011143297431534128
3799.0,0.0011294270838681383
3798.0,0.0011158375876628218
3797.0,0.0010776688191387715
3796.0,0.0010382223327905465
3795.0,0.0010180182539104997
3794.0,0.0010184582225475957
3793.0,0.0010286403357093097
3792.0,0.0010394263004359712
3791.0,0.001047654976805987
3790.0,0.001054572016769876
3789.0,0.00106343928325227
3788.0,0.0010760179020768176
3787.0,0.001089512601576388
3786.0,0.0010991767793716157
3785.0,0.0011040949122005854
3784.0,0.0011076438966079712
3783.0,0.0011113206451462483
3782.0,0.0011109654452116438
3781.0,0.0011018659170335537
3780.0,0.0010862830564809097
3779.0,0.0010739310575207887
3778.0,0.0010718232710341833
3777.0,0.001076158710840604
3776.0,0.0010798712490126035
3775.0,0.001082310215576155
3774.0,0.001087412014392418
3773.0,0.0010971852441858483
3772.0,0.0011091199496314954
3771.0,0.0011190573720920092
3770.0,0.0011259598812722311
3769.0,0.001130382153237687
3768.0,0.0011290650479362676
3767.0,0.0011194611990898483
3766.0,0.0011093867328447393
3765.0,0.0011132703343768144
3764.0,0.00113589392217676
3763.0,0.0011644434676917176
3762.0,0.0011805997553842422
3761.0,0.0011775000057209976
3760.0,0.0011641876292570702
3759.0,0.0011569264350845586
3758.0,0.00116247182966839
3757.0,0.0011736030979050916
3756.0,0.0011816236666107463
3755.0,0.0011840917700644462
3754.0,0.0011829290546896826
3753.0,0.00117965657872277
3752.0,0.0011751233634896266
3751.0,0.0011752257752499816
3750.0,0.0011871835378211848
3749.0,0.001208060936412225
3748.0,0.0012283062491379878
3747.0,0.0012408380887643008
3746.0,0.0012394204146023817
3745.0,0.0012248991436160325
3744.0,0.0012194849828894732
3743.0,0.001233159600792106
3742.0,0.001240161337891885
3741.0,0.0012303554016873971
3740.0,0.0012245477649741165
3739.0,0.0012374735383396808
3738.0,0.0012623342548569762
3737.0,0.0012819981283664445
3736.0,0.0012914383352456496
3735.0,0.0013020929126826711
3734.0,0.0013147482550997388
3733.0,0.0013101872455890838
3732.0,0.0012785359221949171
3731.0,0.001235443715596955
3730.0,0.0012014042853424533
3729.0,0.0011836627947702434
3728.0,0.0011794030733972036
3727.0,0.0011850319665866744
3726.0,0.001200019533986209
3725.0,0.0012206956771902582
3724.0,0.0012364209059288738
3723.0,0.0012381619267166732
3722.0,0.0012248190158636045
3721.0,0.0011999207601678624
3720.0,0.0011680973022591885
3719.0,0.0011371127471870935
3718.0,0.001118985896319264
3717.0,0.0011246246897375122
3716.0,0.0011572431559294426
3715.0,0.0012105005186083054
3714.0,0.0012698530628753486
3713.0,0.0013149601396736901
3712.0,0.001327984814721662
3711.0,0.0013071090367794583
3710.0,0.0012645615568274357
3709.0,0.0012140868882317521
3708.0,0.001169583707517464
3707.0,0.0011444377917647964
3706.0,0.00114452078984117
3705.0,0.0011636569591882404
3704.0,0.0011863156207627267
3703.0,0.0011962688447672617
3702.0,0.001187241099612105
3701.0,0.0011678526711165534
3700.0,0.0011516878277762514
3699.0,0.0011458764653071185
3698.0,0.001151078615000836
3697.0,0.0011634570873253736
3696.0,0.001175865868165866
3695.0,0.001182793176295938
3694.0,0.0011868386562628682
3693.0,0.001198655179321737
3692.0,0.0012262206257598785
3691.0,0.0012619682265235083
3690.0,0.001284635568716691
3689.0,0.001281763316786603
3688.0,0.0012620695863278016
3687.0,0.001237510679784315
3686.0,0.0012115976868474665
3685.0,0.0011897401489506078
3684.0,0.0011824642485941074
3683.0,0.0011961710064714616
3682.0,0.001226279524438869
3681.0,0.0012619023091577034
3680.0,0.0012983704121169795
3679.0,0.001338417204872799
3678.0,0.0013780702621390183
3677.0,0.001398045199711435
3676.0,0.0013846988985875695
3675.0,0.001362315985131425
3674.0,0.0013590856984081112
3673.0,0.0013637600805404865
3672.0,0.0013580641505214932
3671.0,0.0013387272241515147
3670.0,0.0013186227800216902
3669.0,0.001319436185083025
3668.0,0.0013370578375018387
3667.0,0.0013480605045095716
3666.0,0.0013450236271449136
3665.0,0.001335108900074898
3664.0,0.0013252771557976492
3663.0,0.0013203278010189092
3662.0,0.0013247269589926657
3661.0,0.0013424036988317531
