cm-1,A
4000.0,0.0137
3999.0,0.0137
3998.0,0.0137
3997.0,0.0137
3996.0,0.0137
3995.0,0.0137
3994.0,0.0137
3993.0,0.0137
3992.0,0.0137
3991.0,0.0137
3990.0,0.0137
3989.0,0.0137
3988.0,0.0137
3987.0,0.0137
3986.0,0.0137
3985.0,0.0137
3984.0,0.0138
3983.0,0.0138
3982.0,0.0138
3981.0,0.0138
3980.0,0.0138
3979.0,0.0138
3978.0,0.0139
3977.0,0.0139
3976.0,0.0139
3975.0,0.0139
3974.0,0.0139
3973.0,0.0138
3972.0,0.0137
3971.0,0.0137
3970.0,0.0138
3969.0,0.0139
3968.0,0.014
3967.0,0.014
3966.0,0.014
3965.0,0.0141
3964.0,0.014
3963.0,0.014
3962.0,0.014
3961.0,0.0139
3960.0,0.0139
3959.0,0.0139
3958.0,0.0139
3957.0,0.0139
3956.0,0.0139
3955.0,0.014
3954.0,0.014
3953.0,0.0139
3952.0,0.0139
3951.0,0.0138
3950.0,0.0138
3949.0,0.0138
3948.0,0.0138
3947.0,0.0139
3946.0,0.0139
3945.0,0.0139
3944.0,0.014
3943.0,0.0141
3942.0,0.0141
3941.0,0.0142
3940.0,0.0142
3939.0,0.0142
3938.0,0.0141
3937.0,0.0139
3936.0,0.0138
3935.0,0.0137
3934.0,0.0137
3933.0,0.0138
3932.0,0.0139
3931.0,0.014
3930.0,0.014
3929.0,0.014
3928.0,0.014
3927.0,0.0139
3926.0,0.0139
3925.0,0.0139
3924.0,0.0139
3923.0,0.0139
3922.0,0.014
3921.0,0.0141
3920.0,0.0142
3919.0,0.0143
3918.0,0.0144
3917.0,0.0144
3916.0,0.0144
3915.0,0.0144
3914.0,0.0144
3913.0,0.0144
3912.0,0.0144
3911.0,0.0143
3910.0,0.0142
3909.0,0.0141
3908.0,0.0139
3907.0,0.0138
3906.0,0.0137
3905.0,0.0136
3904.0,0.0136
3903.0,0.0137
3902.0,0.0138
3901.0,0.014
3900.0,0.0142
3899.0,0.0142
3898.0,0.0142
3897.0,0.0142
3896.0,0.0142
3895.0,0.0141
3894.0,0.0142
3893.0,0.0142
3892.0,0.0142
3891.0,0.0141
3890.0,0.014
3889.0,0.0141
3888.0,0.0142
3887.0,0.0143
3886.0,0.0143
3885.0,0.0143
3884.0,0.0142
3883.0,0.0143
3882.0,0.0143
3881.0,0.0143
3880.0,0.0142
3879.0,0.0142
3878.0,0.0142
3877.0,0.0143
3876.0,0.0143
3875.0,0.0142
3874.0,0.014
3873.0,0.014
3872.0,0.0141
3871.0,0.0143
3870.0,0.0144
3869.0,0.0143
3868.0,0.0143
3867.0,0.0144
3866.0,0.0145
3865.0,0.0145
3864.0,0.0144
3863.0,0.0143
3862.0,0.0143
3861.0,0.0143
3860.0,0.0143
3859.0,0.0144
3858.0,0.0144
3857.0,0.0145
3856.0,0.0145
3855.0,0.0147
3854.0,0.0149
3853.0,0.0146
3852.0,0.0144
3851.0,0.0146
3850.0,0.0148
3849.0,0.0149
3848.0,0.0148
3847.0,0.0147
3846.0,0.0146
3845.0,0.0146
3844.0,0.0145
3843.0,0.0144
3842.0,0.0144
3841.0,0.0143
3840.0,0.0144
3839.0,0.0143
3838.0,0.0142
3837.0,0.014
3836.0,0.014
3835.0,0.0142
3834.0,0.0144
3833.0,0.0146
3832.0,0.0147
3831.0,0.0147
3830.0,0.0147
3829.0,0.0148
3828.0,0.0148
3827.0,0.0147
3826.0,0.0146
3825.0,0.0144
3824.0,0.0144
3823.0,0.0144
3822.0,0.0144
3821.0,0.0143
3820.0,0.0142
3819.0,0.0144
3818.0,0.0147
3817.0,0.0149
3816.0,0.0149
3815.0,0.0149
3814.0,0.015
3813.0,0.0151
3812.0,0.0151
3811.0,0.0149
3810.0,0.0147
3809.0,0.0146
3808.0,0.0146
3807.0,0.0146
3806.0,0.0145
3805.0,0.0145
3804.0,0.0146
3803.0,0.0147
3802.0,0.0148
3801.0,0.0148
3800.0,0.0148
3799.0,0.0149
3798.0,0.015
3797.0,0.0151
3796.0,0.015
3795.0,0.015
3794.0,0.0151
3793.0,0.0152
3792.0,0.0152
3791.0,0.0152
3790.0,0.0151
3789.0,0.015
3788.0,0.015
3787.0,0.0149
3786.0,0.0148
3785.0,0.0147
3784.0,0.0146
3783.0,0.0146
3782.0,0.0147
3781.0,0.0148
3780.0,0.0149
3779.0,0.0149
3778.0,0.015
3777.0,0.015
3776.0,0.0151
3775.0,0.015
3774.0,0.015
3773.0,0.015
3772.0,0.015
3771.0,0.0151
3770.0,0.0152
3769.0,0.0152
3768.0,0.0152
3767.0,0.0153
3766.0,0.0153
3765.0,0.0153
3764.0,0.0153
3763.0,0.0153
3762.0,0.0153
3761.0,0.0152
3760.0,0.0151
3759.0,0.015
3758.0,0.015
3757.0,0.0149
3756.0,0.0149
3755.0,0.0148
3754.0,0.0148
3753.0,0.0148
3752.0,0.0151
3751.0,0.0154
3750.0,0.0154
3749.0,0.0155
3748.0,0.0156
3747.0,0.0159
3746.0,0.0161
3745.0,0.0162
3744.0,0.0159
3743.0,0.0158
3742.0,0.016
3741.0,0.0162
3740.0,0.0162
3739.0,0.016
3738.0,0.0161
3737.0,0.0163
3736.0,0.0165
3735.0,0.0165
3734.0,0.0163
3733.0,0.0162
3732.0,0.0162
3731.0,0.0163
3730.0,0.0164
3729.0,0.0165
3728.0,0.0165
3727.0,0.0165
3726.0,0.0164
3725.0,0.0164
3724.0,0.0164
3723.0,0.0164
3722.0,0.0164
3721.0,0.0164
3720.0,0.0164
3719.0,0.0163
3718.0,0.0163
3717.0,0.0162
3716.0,0.0161
3715.0,0.0161
3714.0,0.0162
3713.0,0.0163
3712.0,0.0164
3711.0,0.0165
3710.0,0.0166
3709.0,0.0168
3708.0,0.017
3707.0,0.0172
3706.0,0.0173
3705.0,0.0173
3704.0,0.0172
3703.0,0.0172
3702.0,0.0172
3701.0,0.0172
3700.0,0.0173
3699.0,0.0174
3698.0,0.0175
3697.0,0.0175
3696.0,0.0175
3695.0,0.0175
3694.0,0.0175
3693.0,0.0174
3692.0,0.0174
3691.0,0.0174
3690.0,0.0175
3689.0,0.0176
3688.0,0.0177
3687.0,0.0179
3686.0,0.0181
3685.0,0.0183
3684.0,0.0183
3683.0,0.0183
3682.0,0.0182
3681.0,0.0182
3680.0,0.0181
3679.0,0.018
3678.0,0.0179
3677.0,0.018
3676.0,0.0182
3675.0,0.0182
3674.0,0.0182
3673.0,0.0184
3672.0,0.0186
3671.0,0.0188
3670.0,0.019
3669.0,0.0192
3668.0,0.0194
3667.0,0.0197
3666.0,0.0198
3665.0,0.0198
3664.0,0.0198
3663.0,0.0198
3662.0,0.0198
3661.0,0.0199
3660.0,0.02
3659.0,0.0201
3658.0,0.0202
3657.0,0.0204
3656.0,0.0206
3655.0,0.0206
3654.0,0.0207
3653.0,0.0206
3652.0,0.0206
3651.0,0.0207
3650.0,0.0212
3649.0,0.0215
3648.0,0.0217
3647.0,0.0219
3646.0,0.0222
3645.0,0.0225
3644.0,0.0227
3643.0,0.023
3642.0,0.0232
3641.0,0.0234
3640.0,0.0236
3639.0,0.0237
3638.0,0.0239
3637.0,0.024
3636.0,0.0242
3635.0,0.0243
3634.0,0.0244
3633.0,0.0244
3632.0,0.0244
3631.0,0.0246
3630.0,0.025
3629.0,0.0255
3628.0,0.0258
